timestamp,value,prediction
2015-03-04 10:12:53,1,2.725832223892212
2015-03-04 10:17:53,2,2.2960469722747803
2015-03-04 10:22:53,1,2.512244701385498
2015-03-04 10:27:53,1,2.326064348220825
2015-03-04 10:32:53,1,2.2399840354919434
2015-03-04 10:37:53,0,2.182866096496582
2015-03-04 10:42:53,3,1.8920451402664185
2015-03-04 10:47:53,2,2.424407720565796
2015-03-04 10:52:53,2,2.3104960918426514
2015-03-04 10:57:53,3,2.190385580062866
2015-03-04 11:02:53,0,2.3535072803497314
2015-03-04 11:07:53,1,1.659088134765625
2015-03-04 11:12:53,3,1.5733777284622192
2015-03-04 11:17:53,0,1.9075767993927002
2015-03-04 11:22:53,0,1.3381140232086182
2015-03-04 11:27:53,1,1.1298092603683472
2015-03-04 11:32:53,0,1.136400580406189
2015-03-04 11:37:53,3,0.9846466779708862
2015-03-04 11:42:53,0,1.417366623878479
2015-03-04 11:47:53,0,1.0760926008224487
2015-03-04 11:52:53,2,0.9596363306045532
2015-03-04 11:57:53,2,1.19444739818573
2015-03-04 12:02:53,2,1.2932119369506836
2015-03-04 12:07:53,1,1.3317769765853882
2015-03-04 12:12:53,1,1.1696140766143799
2015-03-04 12:17:53,0,1.1113193035125732
2015-03-04 12:22:53,1,0.9516490697860718
2015-03-04 12:27:53,1,0.993046760559082
2015-03-04 12:32:53,1,1.0071274042129517
2015-03-04 12:37:53,3,1.016147255897522
2015-03-04 12:42:53,0,1.3856145143508911
2015-03-04 12:47:53,2,1.0221011638641357
2015-03-04 12:52:53,3,1.2097773551940918
2015-03-04 12:57:53,8,1.4712940454483032
2015-03-04 13:02:53,5,2.63108491897583
2015-03-04 13:07:53,2,2.270254611968994
2015-03-04 13:12:53,2,1.7528635263442993
2015-03-04 13:17:53,0,1.6354801654815674
2015-03-04 13:22:53,2,1.2713099718093872
2015-03-04 13:27:53,1,1.4905961751937866
2015-03-04 13:32:53,2,1.364853024482727
2015-03-04 13:37:53,5,1.5554755926132202
2015-03-04 13:42:53,3,2.4286983013153076
2015-03-04 13:47:53,5,2.274970769882202
2015-03-04 13:52:53,5,2.854795217514038
2015-03-04 13:57:53,8,3.131088972091675
2015-03-04 14:02:53,6,4.167646408081055
2015-03-04 14:07:53,5,4.144523620605469
2015-03-04 14:12:53,5,4.1363911628723145
2015-03-04 14:17:53,1,4.32226037979126
2015-03-04 14:22:53,2,3.297771453857422
2015-03-04 14:27:53,2,3.256066083908081
2015-03-04 14:32:53,3,3.0943784713745117
2015-03-04 14:37:53,8,3.2624895572662354
2015-03-04 14:42:53,3,5.01997709274292
2015-03-04 14:47:53,7,4.207525730133057
2015-03-04 14:52:53,4,5.404295921325684
2015-03-04 14:57:53,7,4.940752029418945
2015-03-04 15:02:53,6,5.741960048675537
2015-03-04 15:07:53,3,5.6643242835998535
2015-03-04 15:12:53,3,4.955529689788818
2015-03-04 15:17:53,8,4.818326473236084
2015-03-04 15:22:53,1,6.014516353607178
2015-03-04 15:27:53,1,4.3955464363098145
2015-03-04 15:32:53,2,3.835062265396118
2015-03-04 15:37:53,3,3.784528970718384
2015-03-04 15:42:53,4,3.9795053005218506
2015-03-04 15:47:53,3,4.328625202178955
2015-03-04 15:52:53,2,4.068506717681885
2015-03-04 15:57:53,5,3.661776542663574
2015-03-04 16:02:53,6,4.618140697479248
2015-03-04 16:07:53,6,5.195373058319092
2015-03-04 16:12:53,4,5.355374813079834
2015-03-04 16:17:53,4,4.83873987197876
2015-03-04 16:22:53,2,4.769096374511719
2015-03-04 16:27:53,2,4.076103210449219
2015-03-04 16:32:53,6,3.7190794944763184
2015-03-04 16:37:53,5,4.851977348327637
2015-03-04 16:42:53,4,4.804136276245117
2015-03-04 16:47:53,2,4.563913345336914
2015-03-04 16:52:53,3,3.8953845500946045
2015-03-04 16:57:53,6,3.9972424507141113
2015-03-04 17:02:53,19,5.219242095947266
2015-03-04 17:07:53,7,6.728143215179443
2015-03-04 17:12:53,3,5.879204273223877
2015-03-04 17:17:53,4,5.031383991241455
2015-03-04 17:22:53,6,5.172265529632568
2015-03-04 17:27:53,2,5.72504997253418
2015-03-04 17:32:53,3,4.729525089263916
2015-03-04 17:37:53,2,4.787670612335205
2015-03-04 17:42:53,2,4.385464668273926
2015-03-04 17:47:53,2,4.136784076690674
2015-03-04 17:52:53,2,3.9440863132476807
2015-03-04 17:57:53,3,3.762981653213501
2015-03-04 18:02:53,9,3.956508159637451
2015-03-04 18:07:53,8,5.761704444885254
2015-03-04 18:12:53,4,5.792320251464844
2015-03-04 18:17:53,2,4.978379726409912
2015-03-04 18:22:53,1,4.183658599853516
2015-03-04 18:27:53,5,3.485501766204834
2015-03-04 18:32:53,3,4.555581569671631
2015-03-04 18:37:53,4,4.087874412536621
2015-03-04 18:42:53,1,4.1619133949279785
2015-03-04 18:47:53,4,3.3767001628875732
2015-03-04 18:52:53,2,4.023350715637207
2015-03-04 18:57:53,4,3.450230836868286
2015-03-04 19:02:53,6,3.8892951011657715
2015-03-04 19:07:53,9,4.719109535217285
2015-03-04 19:12:53,2,5.631110668182373
2015-03-04 19:17:53,2,4.181845188140869
2015-03-04 19:22:53,3,3.85760498046875
2015-03-04 19:27:53,0,4.064173698425293
2015-03-04 19:32:53,5,3.0507802963256836
2015-03-04 19:37:53,8,4.298504829406738
2015-03-04 19:42:53,4,5.416628837585449
2015-03-04 19:47:53,8,4.618972301483154
2015-03-04 19:52:53,6,5.636440277099609
2015-03-04 19:57:53,5,5.413903713226318
2015-03-04 20:02:53,13,5.25310754776001
2015-03-04 20:07:53,6,6.561309814453125
2015-03-04 20:12:53,6,5.6128034591674805
2015-03-04 20:17:53,6,5.651736259460449
2015-03-04 20:22:53,2,5.67552375793457
2015-03-04 20:27:53,5,4.707112789154053
2015-03-04 20:32:53,2,5.349174499511719
2015-03-04 20:37:53,5,4.600490093231201
2015-03-04 20:42:53,1,5.271726131439209
2015-03-04 20:47:53,2,4.130645751953125
2015-03-04 20:52:53,8,4.086254596710205
2015-03-04 20:57:53,7,5.8224568367004395
2015-03-04 21:02:53,9,5.86280632019043
2015-03-04 21:07:53,9,6.183936595916748
2015-03-04 21:12:53,7,6.210928440093994
2015-03-04 21:17:53,6,5.927221775054932
2015-03-04 21:22:53,2,5.787474155426025
2015-03-04 21:27:53,9,4.799244403839111
2015-03-04 21:32:53,16,6.207793712615967
2015-03-04 21:37:53,3,6.784305572509766
2015-03-04 21:42:53,2,5.121609687805176
