timestamp,value,prediction
2015-09-03 03:21:00,1.0,1.4926278591156006
2015-09-03 03:26:00,1.17,1.4899582862854004
2015-09-03 03:46:00,1.94,1.5641534328460693
2015-09-03 03:51:00,2.44,1.8954724073410034
2015-09-03 04:06:00,0.22,2.3605260848999023
2015-09-03 04:11:00,1.67,1.8671194314956665
2015-09-03 04:16:00,1.83,2.067379951477051
2015-09-03 04:36:00,0.39,2.2575159072875977
2015-09-03 04:56:00,1.56,1.8228310346603394
2015-09-03 05:01:00,4.78,1.9616515636444092
2015-09-03 05:06:00,1.17,3.2321105003356934
2015-09-03 05:11:00,10.94,2.8839101791381836
2015-09-03 05:21:00,1.56,4.849008083343506
2015-09-03 05:26:00,3.89,4.392719745635986
2015-09-03 05:31:00,5.39,5.066795349121094
2015-09-03 05:36:00,4.11,6.078465938568115
2015-09-03 05:41:00,3.61,6.377715587615967
2015-09-03 05:46:00,2.56,6.233139514923096
2015-09-03 05:51:00,7.44,5.306685447692871
2015-09-03 05:56:00,9.94,6.341350555419922
2015-09-03 06:01:00,4.61,7.465103626251221
2015-09-03 06:06:00,12.28,6.896430492401123
2015-09-03 06:11:00,10.56,7.984725475311279
2015-09-03 06:16:00,21.17,8.521484375
2015-09-03 06:21:00,15.33,8.821327209472656
2015-09-03 06:26:00,12.11,8.951108932495117
2015-09-03 06:36:00,11.33,9.013309478759766
2015-09-03 06:41:00,13.94,9.041936874389648
2015-09-03 06:46:00,14.78,9.038520812988281
2015-09-03 06:51:00,11.44,9.037395477294922
2015-09-03 06:56:00,13.89,9.0599365234375
2015-09-03 07:01:00,9.39,9.049522399902344
2015-09-03 07:06:00,12.0,9.073123931884766
2015-09-03 07:11:00,17.89,9.065711975097656
2015-09-03 07:16:00,11.89,9.01656723022461
2015-09-03 07:21:00,10.17,9.043891906738281
2015-09-03 07:26:00,11.11,9.056318283081055
2015-09-03 07:31:00,21.11,9.048284530639648
2015-09-03 07:36:00,9.28,8.965911865234375
2015-09-03 07:41:00,5.28,9.007211685180664
2015-09-03 07:46:00,10.06,8.75438117980957
2015-09-03 07:51:00,10.72,8.978033065795898
2015-09-03 07:56:00,5.83,9.029350280761719
2015-09-03 08:01:00,6.44,8.848148345947266
2015-09-03 08:11:00,4.11,8.859960556030273
2015-09-03 08:16:00,10.28,8.063132286071777
2015-09-03 08:21:00,10.44,8.519227981567383
2015-09-03 08:26:00,9.28,8.759468078613281
2015-09-03 08:31:00,11.22,8.835817337036133
2015-09-03 08:36:00,7.44,8.95443344116211
2015-09-03 08:41:00,5.06,8.84870719909668
2015-09-03 08:46:00,15.33,8.039198875427246
2015-09-03 08:56:00,8.0,8.741701126098633
2015-09-03 09:01:00,3.83,8.78386116027832
2015-09-03 09:06:00,14.28,7.552238464355469
2015-09-03 09:16:00,6.83,8.508545875549316
2015-09-03 09:21:00,5.39,8.39590072631836
2015-09-03 09:26:00,8.39,7.541833877563477
2015-09-03 09:31:00,6.72,7.586889743804932
2015-09-03 09:36:00,7.5,7.217931270599365
2015-09-03 09:41:00,7.11,7.124425888061523
2015-09-03 09:56:00,5.78,6.92456579208374
2015-09-03 10:01:00,5.28,6.223707675933838
2015-09-03 10:06:00,6.94,5.547372817993164
2015-09-03 10:11:00,5.06,5.5761260986328125
2015-09-03 10:16:00,3.06,5.039919376373291
2015-09-03 10:26:00,2.94,4.27347993850708
2015-09-03 10:31:00,4.5,3.908318281173706
2015-09-03 10:36:00,4.89,4.002981185913086
2015-09-03 10:41:00,3.5,4.022592544555664
2015-09-03 10:46:00,4.61,3.7741317749023438
2015-09-03 10:51:00,1.67,3.871049404144287
2015-09-03 11:01:00,5.17,3.3498311042785645
2015-09-03 11:06:00,3.72,3.8922882080078125
2015-09-03 11:16:00,5.56,3.7342779636383057
2015-09-03 11:21:00,6.28,4.054104804992676
2015-09-03 11:26:00,4.61,4.444056987762451
2015-09-03 11:36:00,7.06,4.284806728363037
2015-09-03 11:46:00,3.5,5.012073040008545
2015-09-03 12:01:00,3.83,4.41783332824707
2015-09-03 12:06:00,1.67,4.1571221351623535
2015-09-03 12:11:00,3.72,3.531536102294922
2015-09-03 12:16:00,2.83,3.7408978939056396
2015-09-03 12:21:00,2.83,3.534820318222046
2015-09-03 12:31:00,3.89,3.4452638626098633
2015-09-03 12:41:00,7.33,3.6156554222106934
2015-09-03 12:46:00,3.61,4.4073076248168945
2015-09-03 12:51:00,2.67,3.94370174407959
2015-09-03 12:56:00,4.11,3.577573299407959
2015-09-03 13:01:00,4.61,3.7627410888671875
2015-09-03 13:06:00,0.78,3.8825507164001465
2015-09-03 13:11:00,5.44,3.1438558101654053
2015-09-03 13:21:00,1.0,3.956810474395752
2015-09-03 13:26:00,1.78,3.177976369857788
2015-09-03 13:31:00,8.5,3.0455644130706787
2015-09-03 13:41:00,5.56,4.674890518188477
2015-09-03 13:46:00,9.83,4.909373760223389
2015-09-03 14:01:00,6.17,6.366202354431152
2015-09-03 14:06:00,2.28,6.6714372634887695
2015-09-03 14:11:00,8.28,5.2027668952941895
2015-09-03 14:16:00,7.72,6.197430610656738
2015-09-03 14:21:00,4.89,6.787602424621582
2015-09-03 14:26:00,6.94,6.070497512817383
2015-09-03 14:31:00,5.39,6.157299518585205
2015-09-03 14:41:00,8.78,5.578620910644531
2015-09-03 14:46:00,7.5,6.2755126953125
2015-09-03 14:56:00,7.61,6.660828113555908
2015-09-03 15:01:00,6.72,6.924129962921143
2015-09-03 15:06:00,2.17,6.740357875823975
2015-09-03 15:11:00,5.67,5.091467380523682
2015-09-03 15:16:00,7.22,4.950750350952148
2015-09-03 15:21:00,5.0,5.211795330047607
2015-09-03 15:26:00,5.17,4.763814449310303
2015-09-03 15:31:00,9.94,4.522130489349365
2015-09-03 15:36:00,10.72,5.613264083862305
2015-09-03 15:41:00,7.44,6.951249122619629
2015-09-03 15:46:00,9.83,7.442338466644287
2015-09-03 15:51:00,3.89,8.05781364440918
2015-09-03 15:56:00,4.11,6.859566688537598
2015-09-03 16:06:00,4.0,5.648819923400879
2015-09-03 16:21:00,7.22,4.762582302093506
2015-09-03 16:31:00,3.44,5.058506965637207
2015-09-03 16:36:00,7.33,4.293127536773682
2015-09-03 16:41:00,9.0,4.845907688140869
2015-09-03 16:46:00,11.44,5.697254657745361
2015-09-03 16:56:00,10.17,7.097479820251465
2015-09-03 17:01:00,8.67,8.02840805053711
2015-09-03 17:06:00,9.83,8.398737907409668
2015-09-03 17:11:00,4.5,8.657341003417969
2015-09-03 17:16:00,9.83,7.72520112991333
2015-09-03 17:21:00,3.83,8.160585403442383
2015-09-03 17:26:00,7.22,6.782268047332764
2015-09-03 17:36:00,5.78,6.65779972076416
2015-09-03 17:41:00,10.28,5.991970539093018
2015-09-03 17:46:00,3.89,6.831529140472412
2015-09-03 17:51:00,5.28,5.7802042961120605
2015-09-03 17:56:00,3.5,5.328132629394531
2015-09-03 18:01:00,7.5,4.54987907409668
2015-09-03 18:11:00,7.72,5.0315399169921875
2015-09-03 18:16:00,2.94,5.480588436126709
2015-09-03 18:21:00,3.33,4.474832534790039
2015-09-03 18:31:00,3.61,4.068915367126465
2015-09-03 18:36:00,2.83,3.9077792167663574
2015-09-03 18:41:00,7.06,3.6413087844848633
2015-09-03 18:51:00,3.06,4.381496429443359
2015-09-03 19:06:00,3.33,3.8351097106933594
2015-09-03 19:11:00,6.67,3.700845241546631
2015-09-03 19:21:00,3.5,4.339445114135742
2015-09-03 19:26:00,3.44,3.9153528213500977
2015-09-03 20:02:00,1.67,3.746188163757324
2015-09-03 20:12:00,3.11,3.320081949234009
2015-09-03 20:17:00,7.22,3.4719126224517822
2015-09-03 20:22:00,3.06,4.398270606994629
2015-09-03 20:27:00,5.56,3.844789505004883
2015-09-03 20:57:00,1.67,4.227060794830322
2015-09-03 21:02:00,4.0,3.4900174140930176
2015-09-03 21:32:00,0.67,3.7568612098693848
2015-09-03 21:42:00,4.89,3.0661873817443848
2015-09-03 22:02:00,0.39,3.7737648487091064
2015-09-03 22:22:00,1.56,2.9025301933288574
2015-09-03 22:27:00,2.67,2.7933902740478516
2015-09-03 23:22:00,3.22,2.865670919418335
2015-09-03 23:27:00,4.11,2.9519846439361572
2015-09-03 23:32:00,3.11,3.2768609523773193
2015-09-03 23:42:00,0.89,3.158665895462036
2015-09-03 23:57:00,5.06,2.4485814571380615
2015-09-04 00:02:00,2.56,3.4798059463500977
2015-09-04 00:07:00,0.22,3.207057476043701
2015-09-04 00:22:00,0.61,2.2801287174224854
2015-09-04 00:27:00,1.0,1.826948642730713
2015-09-04 00:42:00,0.28,1.5404354333877563
2015-09-04 01:07:00,1.28,1.0985766649246216
2015-09-04 01:27:00,1.78,1.1330848932266235
2015-09-04 02:27:00,1.44,1.2682595252990723
2015-09-04 02:52:00,1.17,1.30019211769104
2015-09-04 02:57:00,1.44,1.245382308959961
2015-09-04 03:12:00,1.39,1.3691990375518799
2015-09-04 03:27:00,2.56,1.438730001449585
2015-09-04 04:02:00,1.78,2.033388614654541
2015-09-04 04:22:00,1.39,2.1621768474578857
2015-09-04 04:37:00,4.39,2.159088611602783
2015-09-04 04:52:00,0.67,3.3580331802368164
2015-09-04 05:12:00,5.06,2.839892864227295
2015-09-04 05:17:00,3.44,4.21633243560791
2015-09-04 05:22:00,3.61,4.716565132141113
2015-09-04 05:32:00,4.67,5.202434062957764
2015-09-04 05:37:00,3.61,5.987640380859375
2015-09-04 05:42:00,8.78,6.02114725112915
2015-09-04 05:47:00,6.17,7.296473026275635
2015-09-04 05:52:00,2.56,7.597775936126709
2015-09-04 05:57:00,5.67,6.2833662033081055
2015-09-04 06:07:00,5.0,6.085597991943359
2015-09-04 06:12:00,6.56,5.486921787261963
2015-09-04 06:17:00,8.39,5.55994176864624
2015-09-04 06:22:00,6.83,6.278141021728516
2015-09-04 06:27:00,10.67,6.451061725616455
2015-09-04 06:32:00,8.28,7.489779949188232
2015-09-04 06:37:00,9.06,7.958324909210205
2015-09-04 06:42:00,8.78,8.302047729492188
2015-09-04 06:47:00,5.83,8.47307014465332
2015-09-04 06:52:00,14.28,7.879463195800781
2015-09-04 06:57:00,15.56,8.584287643432617
2015-09-04 07:02:00,5.67,8.928764343261719
2015-09-04 07:07:00,4.61,8.628206253051758
2015-09-04 07:12:00,9.06,7.774175643920898
2015-09-04 07:22:00,9.39,8.073539733886719
2015-09-04 07:27:00,12.22,8.373960494995117
2015-09-04 07:32:00,8.5,8.796966552734375
2015-09-04 07:37:00,8.67,8.857597351074219
2015-09-04 07:47:00,6.56,8.859180450439453
2015-09-04 07:52:00,6.17,8.504485130310059
2015-09-04 07:57:00,8.89,7.9099345207214355
2015-09-04 08:02:00,7.72,8.032936096191406
2015-09-04 08:07:00,12.11,7.965907573699951
2015-09-04 08:12:00,7.22,8.545103073120117
2015-09-04 08:17:00,9.28,8.466289520263672
2015-09-04 08:22:00,10.94,8.585411071777344
2015-09-04 08:27:00,5.17,8.82717514038086
2015-09-04 08:32:00,6.83,8.145305633544922
2015-09-04 08:37:00,5.78,7.840633392333984
2015-09-04 08:52:00,7.89,7.030974864959717
2015-09-04 08:57:00,2.33,7.005664348602295
2015-09-04 09:12:00,7.06,5.342591762542725
2015-09-04 09:17:00,8.0,5.52347469329834
2015-09-04 09:32:00,2.94,5.898996353149414
2015-09-04 09:42:00,2.17,4.762652397155762
2015-09-04 09:47:00,6.17,4.008320331573486
2015-09-04 09:52:00,8.22,4.464445114135742
2015-09-04 09:57:00,4.0,5.160000324249268
2015-09-04 10:12:00,3.89,4.485146522521973
2015-09-04 10:17:00,8.22,4.138585567474365
2015-09-04 10:22:00,4.78,5.028959274291992
2015-09-04 10:27:00,3.83,4.629851818084717
2015-09-04 10:32:00,6.17,4.197663307189941
2015-09-04 10:37:00,4.11,4.537696838378906
2015-09-04 10:42:00,2.83,4.183323860168457
2015-09-04 10:47:00,5.56,3.7609081268310547
2015-09-04 10:57:00,3.33,4.161648750305176
2015-09-04 11:02:00,8.61,3.8142881393432617
2015-09-04 11:07:00,4.5,4.904578685760498
2015-09-04 11:17:00,5.94,4.508781433105469
2015-09-04 11:22:00,9.39,4.702615261077881
2015-09-04 11:27:00,3.11,5.900851249694824
2015-09-04 11:32:00,6.72,4.920443534851074
2015-09-04 11:37:00,4.61,5.311474800109863
2015-09-04 11:42:00,5.67,4.8154215812683105
2015-09-04 11:47:00,4.89,4.801969528198242
2015-09-04 11:52:00,5.78,4.531986713409424
2015-09-04 11:57:00,7.5,4.607667922973633
2015-09-04 12:12:00,3.72,5.241039752960205
2015-09-04 12:27:00,2.33,4.490901470184326
2015-09-04 12:32:00,5.06,3.815945625305176
2015-09-04 12:37:00,6.44,4.11951208114624
2015-09-04 12:42:00,2.44,4.5136027336120605
2015-09-04 12:52:00,6.33,3.8000950813293457
2015-09-04 12:57:00,9.78,4.399587154388428
2015-09-04 13:02:00,2.17,5.613656044006348
2015-09-04 13:12:00,6.67,4.43804931640625
2015-09-04 13:17:00,6.83,5.023214817047119
2015-09-04 13:27:00,2.06,5.429174900054932
2015-09-04 13:37:00,8.22,4.241320610046387
2015-09-04 13:47:00,7.61,5.375879764556885
2015-09-04 13:52:00,5.56,6.059092998504639
2015-09-04 13:57:00,4.61,5.7594828605651855
2015-09-04 14:02:00,3.11,5.069794654846191
2015-09-04 14:07:00,6.44,4.248235702514648
2015-09-04 14:12:00,4.11,4.628983497619629
2015-09-04 14:17:00,11.44,4.2020039558410645
2015-09-04 14:22:00,7.22,5.6327996253967285
2015-09-04 14:27:00,8.28,6.236546516418457
2015-09-04 14:32:00,3.11,6.909006595611572
2015-09-04 14:37:00,3.22,5.540787220001221
