timestamp,value,prediction
2014-02-16 00:05:00,1.7919999999999998,1.8021025657653809
2014-02-16 00:10:00,2.002,1.8040320873260498
2014-02-16 00:15:00,1.83,1.805378794670105
2014-02-16 00:20:00,1.798,1.8026394844055176
2014-02-16 00:25:00,1.736,1.803135871887207
2014-02-16 00:30:00,1.696,1.8030548095703125
2014-02-16 00:35:00,1.8,1.8031129837036133
2014-02-16 00:40:00,1.932,1.8042845726013184
2014-02-16 00:45:00,1.8,1.8048694133758545
2014-02-16 00:50:00,1.766,1.8028596639633179
2014-02-16 00:55:00,1.832,1.8030719757080078
2014-02-16 01:00:00,1.766,1.8039921522140503
2014-02-16 01:05:00,1.864,1.8031158447265625
2014-02-16 01:10:00,2.0,1.804333209991455
2014-02-16 01:15:00,1.834,1.805126428604126
2014-02-16 01:20:00,1.798,1.8029276132583618
2014-02-16 01:25:00,1.834,1.8034731149673462
2014-02-16 01:30:00,1.766,1.8043009042739868
2014-02-16 01:35:00,1.892,1.8036673069000244
2014-02-16 01:40:00,1.874,1.8051116466522217
2014-02-16 01:45:00,1.768,1.8043763637542725
2014-02-16 01:50:00,1.794,1.803451657295227
2014-02-16 01:55:00,1.7719999999999998,1.804200530052185
2014-02-16 02:00:00,1.832,1.8039367198944092
2014-02-16 02:05:00,1.7919999999999998,1.80452299118042
2014-02-16 02:10:00,2.11,1.8038280010223389
2014-02-16 02:15:00,1.8,1.8068634271621704
2014-02-16 02:20:00,1.798,1.8024067878723145
2014-02-16 02:25:00,1.766,1.8039087057113647
2014-02-16 02:30:00,1.766,1.8040332794189453
2014-02-16 02:35:00,1.7919999999999998,1.8042839765548706
2014-02-16 02:40:00,1.974,1.8044692277908325
2014-02-16 02:45:00,1.758,1.8058785200119019
2014-02-16 02:50:00,1.806,1.802865982055664
2014-02-16 02:55:00,1.764,1.8042341470718384
2014-02-16 03:00:00,1.866,1.8037818670272827
2014-02-16 03:05:00,1.826,1.8048654794692993
2014-02-16 03:10:00,1.938,1.8039385080337524
2014-02-16 03:15:00,1.766,1.8050792217254639
2014-02-16 03:20:00,1.8,1.8029695749282837
2014-02-16 03:25:00,1.8,1.8041492700576782
2014-02-16 03:30:00,1.9,1.804161548614502
2014-02-16 03:35:00,1.802,1.805030107498169
2014-02-16 03:40:00,2.57,1.8036199808120728
2014-02-16 03:45:00,1.766,1.8111392259597778
2014-02-16 03:50:00,1.76,1.7996690273284912
2014-02-16 03:55:00,1.7,1.8037601709365845
2014-02-16 04:00:00,1.828,1.8043417930603027
2014-02-16 04:05:00,1.732,1.8059531450271606
2014-02-16 04:10:00,2.09,1.8043800592422485
2014-02-16 04:15:00,1.672,1.8077950477600098
2014-02-16 04:20:00,1.734,1.802098274230957
2014-02-16 04:25:00,1.766,1.8045177459716797
2014-02-16 04:30:00,1.76,1.8047579526901245
2014-02-16 04:35:00,1.806,1.8043479919433594
2014-02-16 04:40:00,2.028,1.8045883178710938
2014-02-16 04:45:00,1.704,1.8061637878417969
2014-02-16 04:50:00,1.734,1.8019758462905884
2014-02-16 04:55:00,1.798,1.8037829399108887
2014-02-16 05:00:00,1.86,1.8044817447662354
2014-02-16 05:05:00,1.6980000000000002,1.8046327829360962
2014-02-16 05:10:00,1.942,1.802737832069397
2014-02-16 05:15:00,1.8,1.805647373199463
2014-02-16 05:20:00,1.766,1.8031798601150513
2014-02-16 05:25:00,1.8,1.8031195402145386
2014-02-16 05:30:00,1.732,1.803776502609253
2014-02-16 05:35:00,1.798,1.803048014640808
2014-02-16 05:40:00,1.9,1.803981900215149
2014-02-16 05:45:00,1.798,1.804539680480957
2014-02-16 05:50:00,1.734,1.8030390739440918
2014-02-16 05:55:00,1.768,1.802811861038208
2014-02-16 06:00:00,1.766,1.8036249876022339
2014-02-16 06:05:00,1.826,1.8034849166870117
2014-02-16 06:10:00,1.906,1.8039629459381104
2014-02-16 06:15:00,1.8,1.8043450117111206
2014-02-16 06:20:00,1.826,1.8029263019561768
2014-02-16 06:25:00,1.67,1.8036248683929443
2014-02-16 06:30:00,1.764,1.8022981882095337
2014-02-16 06:35:00,1.758,1.8039796352386475
2014-02-16 06:40:00,1.942,1.8034714460372925
2014-02-16 06:45:00,1.76,1.8049746751785278
2014-02-16 06:50:00,1.834,1.8023608922958374
2014-02-16 06:55:00,1.734,1.8038092851638794
2014-02-16 07:00:00,1.84,1.8027141094207764
2014-02-16 07:05:00,1.7619999999999998,1.8041903972625732
2014-02-16 07:10:00,2.006,1.8030017614364624
2014-02-16 07:15:00,1.766,1.8055814504623413
2014-02-16 07:20:00,1.832,1.8022156953811646
2014-02-16 07:25:00,1.7280000000000002,1.803957462310791
2014-02-16 07:30:00,1.804,1.802964448928833
2014-02-16 07:35:00,1.794,1.8042184114456177
2014-02-16 07:40:00,1.972,1.8037885427474976
2014-02-16 07:45:00,1.7,1.8053611516952515
2014-02-16 07:50:00,1.832,1.8019624948501587
2014-02-16 07:55:00,1.766,1.804444432258606
2014-02-16 08:00:00,1.798,1.8033909797668457
2014-02-16 08:05:00,1.766,1.803903341293335
2014-02-16 08:10:00,2.022,1.8035157918930054
2014-02-16 08:15:00,1.704,1.8059523105621338
2014-02-16 08:20:00,1.766,1.8017737865447998
2014-02-16 08:25:00,1.732,1.8038157224655151
2014-02-16 08:30:00,1.8,1.8034766912460327
2014-02-16 08:35:00,1.76,1.8041545152664185
2014-02-16 08:40:00,2.002,1.8033922910690308
2014-02-16 08:45:00,1.638,1.805647611618042
2014-02-16 08:50:00,1.766,1.8011187314987183
2014-02-16 08:55:00,1.76,1.8039216995239258
2014-02-16 09:00:00,1.7,1.8034754991531372
2014-02-16 09:05:00,1.8,1.8027704954147339
2014-02-16 09:10:00,1.908,1.8039000034332275
2014-02-16 09:15:00,1.7619999999999998,1.8043116331100464
2014-02-16 09:20:00,1.7380000000000002,1.8023145198822021
2014-02-16 09:25:00,1.8,1.8027268648147583
2014-02-16 09:30:00,1.7,1.8036130666732788
2014-02-16 09:35:00,1.79,1.8023768663406372
2014-02-16 09:40:00,1.898,1.8036268949508667
2014-02-16 09:45:00,1.702,1.8041683435440063
2014-02-16 09:50:00,1.694,1.8017542362213135
2014-02-16 09:55:00,1.7719999999999998,1.8025033473968506
2014-02-16 10:00:00,1.8,1.8034193515777588
2014-02-16 10:05:00,1.7619999999999998,1.8032230138778687
2014-02-16 10:10:00,1.908,1.8026331663131714
2014-02-16 10:15:00,1.76,1.8041242361068726
2014-02-16 10:20:00,1.732,1.8020970821380615
2014-02-16 10:25:00,1.7,1.8024712800979614
2014-02-16 10:30:00,1.766,1.8025574684143066
2014-02-16 10:35:00,1.938,1.8033195734024048
2014-02-16 10:40:00,1.9,1.804532527923584
2014-02-16 10:45:00,1.734,1.8032745122909546
2014-02-16 10:50:00,1.7,1.80193293094635
2014-02-16 10:55:00,1.766,1.8026028871536255
2014-02-16 11:00:00,1.7280000000000002,1.8035732507705688
2014-02-16 11:05:00,1.77,1.802886724472046
2014-02-16 11:10:00,1.898,1.80330228805542
2014-02-16 11:15:00,1.768,1.8042426109313965
2014-02-16 11:20:00,1.732,1.8023297786712646
2014-02-16 11:25:00,1.8,1.8025585412979126
2014-02-16 11:30:00,1.76,1.8035392761230469
2014-02-16 11:35:00,1.704,1.8028980493545532
2014-02-16 11:40:00,1.964,1.802515983581543
2014-02-16 11:45:00,1.732,1.8051676750183105
2014-02-16 11:50:00,1.828,1.8017445802688599
2014-02-16 11:55:00,1.6980000000000002,1.8036224842071533
2014-02-16 12:00:00,1.806,1.8021947145462036
2014-02-16 12:05:00,1.732,1.8038321733474731
2014-02-16 12:10:00,1.966,1.8027085065841675
2014-02-16 12:15:00,1.798,1.8051228523254395
2014-02-16 12:20:00,1.834,1.8023532629013062
2014-02-16 12:25:00,1.824,1.803425908088684
2014-02-16 12:30:00,1.736,1.80342435836792
2014-02-16 12:35:00,1.76,1.8028100728988647
2014-02-16 12:40:00,1.96,1.8035494089126587
2014-02-16 12:45:00,1.766,1.8053244352340698
2014-02-16 12:50:00,1.8,1.8024991750717163
2014-02-16 12:55:00,1.724,1.803670048713684
2014-02-16 13:00:00,1.84,1.8030171394348145
2014-02-16 13:05:00,1.798,1.80446457862854
2014-02-16 13:10:00,2.06,1.80348539352417
2014-02-16 13:15:00,1.806,1.8059916496276855
2014-02-16 13:20:00,1.826,1.802413821220398
2014-02-16 13:25:00,1.672,1.8038313388824463
2014-02-16 13:30:00,1.766,1.8027446269989014
2014-02-16 13:35:00,1.8,1.8044174909591675
2014-02-16 13:40:00,1.956,1.8043105602264404
2014-02-16 13:45:00,1.7380000000000002,1.805342435836792
2014-02-16 13:50:00,1.766,1.8024959564208984
2014-02-16 13:55:00,1.766,1.8037190437316895
2014-02-16 14:00:00,1.766,1.803745985031128
2014-02-16 14:05:00,1.83,1.8036621809005737
2014-02-16 14:10:00,1.966,1.804144024848938
2014-02-16 14:15:00,1.864,1.80501389503479
2014-02-16 14:20:00,1.766,1.8033499717712402
2014-02-16 14:25:00,1.832,1.8029534816741943
2014-02-16 14:30:00,1.8,1.8042969703674316
2014-02-16 14:35:00,1.866,1.803819179534912
