timestamp,value,prediction
2015-03-04 10:12:53,19,31.46245002746582
2015-03-04 10:17:53,25,34.881744384765625
2015-03-04 10:22:53,18,36.72243881225586
2015-03-04 10:27:53,16,29.623212814331055
2015-03-04 10:32:53,20,29.92396354675293
2015-03-04 10:37:53,30,33.71076965332031
2015-03-04 10:42:53,19,35.678077697753906
2015-03-04 10:47:53,16,29.129343032836914
2015-03-04 10:52:53,25,29.710487365722656
2015-03-04 10:57:53,21,35.519779205322266
2015-03-04 11:02:53,37,32.086151123046875
2015-03-04 11:07:53,33,39.652469635009766
2015-03-04 11:12:53,26,36.50120162963867
2015-03-04 11:17:53,39,37.33747100830078
2015-03-04 11:22:53,29,45.84288787841797
2015-03-04 11:27:53,43,39.468563079833984
2015-03-04 11:32:53,66,50.21265411376953
2015-03-04 11:37:53,15,73.66643524169922
2015-03-04 11:42:53,16,27.78042221069336
2015-03-04 11:47:53,31,41.42800521850586
2015-03-04 11:52:53,32,47.06504440307617
2015-03-04 11:57:53,26,42.21498489379883
2015-03-04 12:02:53,79,40.09520721435547
2015-03-04 12:07:53,33,79.2099609375
2015-03-04 12:12:53,36,41.55693817138672
2015-03-04 12:17:53,33,52.97822570800781
2015-03-04 12:22:53,29,49.63630294799805
2015-03-04 12:27:53,37,46.847984313964844
2015-03-04 12:32:53,45,50.3818359375
2015-03-04 12:37:53,34,53.48187255859375
2015-03-04 12:42:53,21,47.24075698852539
2015-03-04 12:47:53,18,43.61853790283203
2015-03-04 12:52:53,34,39.96923065185547
2015-03-04 12:57:53,39,46.558170318603516
2015-03-04 13:02:53,77,45.04151916503906
2015-03-04 13:07:53,48,78.9990005493164
2015-03-04 13:12:53,35,55.52315902709961
2015-03-04 13:17:53,33,53.312843322753906
2015-03-04 13:22:53,19,52.80393981933594
2015-03-04 13:27:53,42,42.2542724609375
2015-03-04 13:32:53,37,55.01860427856445
2015-03-04 13:37:53,45,46.47960662841797
2015-03-04 13:42:53,45,54.45688247680664
2015-03-04 13:47:53,48,55.28752899169922
2015-03-04 13:52:53,48,59.90413284301758
2015-03-04 13:57:53,39,61.11174392700195
2015-03-04 14:02:53,56,55.17699432373047
2015-03-04 14:07:53,60,71.95608520507812
2015-03-04 14:12:53,77,75.18458557128906
2015-03-04 14:17:53,42,92.22476196289062
2015-03-04 14:22:53,46,58.3543586730957
2015-03-04 14:27:53,47,64.9857177734375
2015-03-04 14:32:53,52,63.19590377807617
2015-03-04 14:37:53,44,67.72079467773438
2015-03-04 14:42:53,43,59.75142288208008
2015-03-04 14:47:53,54,59.73181915283203
2015-03-04 14:52:53,36,69.7177734375
2015-03-04 14:57:53,119,52.84772491455078
2015-03-04 15:02:53,130,128.97799682617188
2015-03-04 15:07:53,149,142.35977172851562
2015-03-04 15:12:53,86,171.20465087890625
2015-03-04 15:17:53,79,125.06038665771484
2015-03-04 15:22:53,70,113.07366943359375
2015-03-04 15:27:53,67,100.89734649658203
2015-03-04 15:32:53,77,92.31734466552734
2015-03-04 15:37:53,57,96.8683090209961
2015-03-04 15:42:53,56,76.90251922607422
2015-03-04 15:47:53,74,76.39047241210938
2015-03-04 15:52:53,67,93.84369659423828
2015-03-04 15:57:53,59,87.73934936523438
2015-03-04 16:02:53,54,78.13772583007812
2015-03-04 16:07:53,57,72.27748107910156
2015-03-04 16:12:53,61,75.90835571289062
2015-03-04 16:17:53,71,80.05050659179688
2015-03-04 16:22:53,40,90.61359405517578
2015-03-04 16:27:53,72,56.695587158203125
2015-03-04 16:32:53,38,93.10759735107422
2015-03-04 16:37:53,62,53.82920837402344
2015-03-04 16:42:53,51,82.75601196289062
2015-03-04 16:47:53,50,64.5926742553711
2015-03-04 16:52:53,65,66.07665252685547
2015-03-04 16:57:53,64,85.04266357421875
2015-03-04 17:02:53,59,82.12720489501953
2015-03-04 17:07:53,62,76.93902587890625
2015-03-04 17:12:53,58,81.63251495361328
2015-03-04 17:17:53,56,75.99366760253906
2015-03-04 17:22:53,57,74.01205444335938
2015-03-04 17:27:53,58,75.2577133178711
2015-03-04 17:32:53,53,76.18920135498047
2015-03-04 17:37:53,101,69.72534942626953
2015-03-04 17:42:53,61,114.6990737915039
2015-03-04 17:47:53,50,81.67257690429688
2015-03-04 17:52:53,42,69.30593872070312
2015-03-04 17:57:53,66,61.51522445678711
2015-03-04 18:02:53,62,87.35324096679688
2015-03-04 18:07:53,80,78.62718963623047
2015-03-04 18:12:53,71,95.44754028320312
2015-03-04 18:17:53,67,92.40763854980469
2015-03-04 18:22:53,81,89.25446319580078
2015-03-04 18:27:53,70,97.91764831542969
2015-03-04 18:32:53,66,93.26266479492188
2015-03-04 18:37:53,75,88.36717224121094
2015-03-04 18:42:53,68,94.73468780517578
2015-03-04 18:47:53,47,90.21477508544922
2015-03-04 18:52:53,49,63.87705612182617
2015-03-04 18:57:53,54,67.46849060058594
2015-03-04 19:02:53,1458,71.7493667602539
2015-03-04 19:07:53,46,376.567626953125
2015-03-04 19:12:53,72,75.47437286376953
2015-03-04 19:17:53,69,97.70197296142578
2015-03-04 19:22:53,47,90.3094482421875
2015-03-04 19:27:53,59,63.16726303100586
2015-03-04 19:32:53,68,79.86616516113281
2015-03-04 19:37:53,139,88.45299530029297
2015-03-04 19:42:53,93,149.34471130371094
2015-03-04 19:47:53,83,115.41069793701172
2015-03-04 19:52:53,49,110.1679458618164
2015-03-04 19:57:53,132,73.11463928222656
2015-03-04 20:02:53,183,150.5502471923828
2015-03-04 20:07:53,2300,196.27481079101562
2015-03-04 20:12:53,118,400.251708984375
2015-03-04 20:17:53,94,164.23941040039062
2015-03-04 20:22:53,78,155.8098907470703
2015-03-04 20:27:53,73,132.6559600830078
2015-03-04 20:32:53,44,113.75967407226562
2015-03-04 20:37:53,56,69.10342407226562
2015-03-04 20:42:53,74,80.73468017578125
2015-03-04 20:47:53,65,94.03246307373047
2015-03-04 20:52:53,93,85.30145263671875
2015-03-04 20:57:53,89,107.7212142944336
2015-03-04 21:02:53,85,105.12440490722656
2015-03-04 21:07:53,125,104.6082534790039
2015-03-04 21:12:53,98,143.66659545898438
2015-03-04 21:17:53,112,123.07815551757812
2015-03-04 21:22:53,110,137.3990936279297
2015-03-04 21:27:53,67,136.46994018554688
2015-03-04 21:32:53,103,104.02543640136719
2015-03-04 21:37:53,93,124.87052917480469
2015-03-04 21:42:53,113,114.50433349609375
2015-03-04 21:47:53,81,134.78050231933594
2015-03-04 21:52:53,97,110.34028625488281
2015-03-04 21:57:53,167,119.10704803466797
2015-03-04 22:02:53,243,183.6411590576172
2015-03-04 22:07:53,215,251.44992065429688
2015-03-04 22:12:53,87,234.00521850585938
2015-03-04 22:17:53,93,162.58636474609375
2015-03-04 22:22:53,156,156.62466430664062
2015-03-04 22:27:53,147,193.8441162109375
2015-03-04 22:32:53,101,185.00457763671875
2015-03-04 22:37:53,64,150.07943725585938
2015-03-04 22:42:53,58,117.64923095703125
2015-03-04 22:47:53,59,94.45181274414062
2015-03-04 22:52:53,76,85.62840270996094
2015-03-04 22:57:53,68,97.15715026855469
2015-03-04 23:02:53,60,90.45671081542969
2015-03-04 23:07:53,65,80.01738739013672
2015-03-04 23:12:53,76,86.55595397949219
2015-03-04 23:17:53,93,93.97172546386719
2015-03-04 23:22:53,45,107.77630615234375
2015-03-04 23:27:53,46,63.82196044921875
2015-03-04 23:32:53,48,67.44764709472656
2015-03-04 23:37:53,48,65.766357421875
2015-03-04 23:42:53,59,64.34033203125
2015-03-04 23:47:53,57,77.1182632446289
2015-03-04 23:52:53,196,73.42066192626953
2015-03-04 23:57:53,158,198.32228088378906
2015-03-05 00:02:53,105,176.49136352539062
2015-03-05 00:07:53,108,144.7563018798828
2015-03-05 00:12:53,78,144.54168701171875
2015-03-05 00:17:53,68,117.85234832763672
2015-03-05 00:22:53,52,101.5054931640625
2015-03-05 00:27:53,74,74.479248046875
2015-03-05 00:32:53,108,96.93279266357422
2015-03-05 00:37:53,87,122.15135192871094
2015-03-05 00:42:53,65,106.99528503417969
2015-03-05 00:47:53,78,92.3625259399414
2015-03-05 00:52:53,72,100.1455307006836
2015-03-05 00:57:53,193,95.07667541503906
2015-03-05 01:02:53,65,200.19091796875
2015-03-05 01:07:53,42,106.54115295410156
2015-03-05 01:12:53,63,70.54525756835938
2015-03-05 01:17:53,88,90.68058013916016
2015-03-05 01:22:53,65,102.80432891845703
2015-03-05 01:27:53,96,87.2275619506836
2015-03-05 01:32:53,72,112.33695220947266
2015-03-05 01:37:53,67,95.78187561035156
2015-03-05 01:42:53,50,91.1597900390625
2015-03-05 01:47:53,71,67.91130065917969
2015-03-05 01:52:53,59,93.5438461303711
2015-03-05 01:57:53,60,76.89022827148438
2015-03-05 02:02:53,49,79.80347442626953
2015-03-05 02:07:53,63,65.11807250976562
2015-03-05 02:12:53,53,83.84363555908203
2015-03-05 02:17:53,64,68.79536437988281
2015-03-05 02:22:53,43,84.50953674316406
2015-03-05 02:27:53,67,58.88179016113281
2015-03-05 02:32:53,27,88.85211181640625
2015-03-05 02:37:53,47,46.84223937988281
2015-03-05 02:42:53,53,64.26500701904297
2015-03-05 02:47:53,42,65.33232116699219
2015-03-05 02:52:53,31,56.54425811767578
2015-03-05 02:57:53,50,51.668216705322266
2015-03-05 03:02:53,46,63.97941207885742
2015-03-05 03:07:53,36,57.62862777709961
2015-03-05 03:12:53,45,52.92692184448242
2015-03-05 03:17:53,32,59.73680114746094
2015-03-05 03:22:53,34,49.44888687133789
2015-03-05 03:27:53,51,52.12834167480469
2015-03-05 03:32:53,29,61.61640167236328
2015-03-05 03:37:53,36,45.34333419799805
2015-03-05 03:42:53,28,53.07246017456055
2015-03-05 03:47:53,29,45.82392501831055
2015-03-05 03:52:53,23,46.51388931274414
2015-03-05 03:57:53,39,41.96706771850586
2015-03-05 04:02:53,19,49.166622161865234
2015-03-05 04:07:53,27,34.8261604309082
2015-03-05 04:12:53,26,43.870635986328125
2015-03-05 04:17:53,26,40.123905181884766
2015-03-05 04:22:53,50,39.77760696411133
2015-03-05 04:27:53,52,52.60695266723633
2015-03-05 04:32:53,36,54.054935455322266
