timestamp,value,prediction
2015-03-04 09:52:53,0,0.6567884683609009
2015-03-04 09:57:53,0,0.5557652711868286
2015-03-04 10:02:53,1,0.4889340400695801
2015-03-04 10:07:53,0,0.4819396734237671
2015-03-04 10:12:53,1,0.5365966558456421
2015-03-04 10:17:53,0,0.5228806734085083
2015-03-04 10:22:53,3,0.5658459663391113
2015-03-04 10:27:53,0,0.7843309640884399
2015-03-04 10:32:53,2,0.9092755913734436
2015-03-04 10:37:53,0,0.907442569732666
2015-03-04 10:42:53,1,0.905271053314209
2015-03-04 10:47:53,1,0.7851866483688354
2015-03-04 10:52:53,5,0.7951712608337402
2015-03-04 10:57:53,52,1.5612256526947021
2015-03-04 11:02:53,147,10.810066223144531
2015-03-04 11:07:53,159,17.63652801513672
2015-03-04 11:12:53,99,21.67626953125
2015-03-04 11:17:53,0,24.21967887878418
2015-03-04 11:22:53,0,4.799378871917725
2015-03-04 11:27:53,1,9.320509910583496
2015-03-04 11:32:53,141,6.933584213256836
2015-03-04 11:37:53,162,24.37394142150879
2015-03-04 11:42:53,163,25.170507431030273
2015-03-04 11:47:53,146,25.27793312072754
2015-03-04 11:52:53,125,25.292245864868164
2015-03-04 11:57:53,71,25.294086456298828
2015-03-04 12:02:53,22,25.294330596923828
2015-03-04 12:07:53,2,13.697224617004395
2015-03-04 12:12:53,3,8.434934616088867
2015-03-04 12:17:53,3,10.497787475585938
2015-03-04 12:22:53,2,9.61758804321289
2015-03-04 12:27:53,4,9.072931289672852
2015-03-04 12:32:53,5,9.386958122253418
2015-03-04 12:37:53,2,8.655738830566406
2015-03-04 12:42:53,4,6.051873683929443
2015-03-04 12:47:53,5,6.707271575927734
2015-03-04 12:52:53,0,6.267840385437012
2015-03-04 12:57:53,2,3.470506429672241
2015-03-04 13:02:53,6,4.357919692993164
2015-03-04 13:07:53,3,6.010349750518799
2015-03-04 13:12:53,3,4.384432792663574
2015-03-04 13:17:53,2,4.699241638183594
2015-03-04 13:22:53,1,3.9096059799194336
2015-03-04 13:27:53,0,3.3978517055511475
2015-03-04 13:32:53,3,2.7757599353790283
2015-03-04 13:37:53,2,3.9902100563049316
2015-03-04 13:42:53,2,3.4151387214660645
2015-03-04 13:47:53,0,3.6159825325012207
2015-03-04 13:52:53,1,2.6203677654266357
2015-03-04 13:57:53,2,2.9620094299316406
2015-03-04 14:02:53,0,3.3081114292144775
2015-03-04 14:07:53,2,2.4825186729431152
2015-03-04 14:12:53,2,3.333616256713867
2015-03-04 14:17:53,1,3.2711076736450195
2015-03-04 14:22:53,1,2.9251222610473633
2015-03-04 14:27:53,2,2.8635458946228027
2015-03-04 14:32:53,1,3.121117353439331
2015-03-04 14:37:53,4,2.7811169624328613
2015-03-04 14:42:53,40,4.131075382232666
2015-03-04 14:47:53,128,19.21759796142578
2015-03-04 14:52:53,156,23.19660186767578
2015-03-04 14:57:53,174,23.504377365112305
2015-03-04 15:02:53,159,24.886735916137695
