timestamp,value,prediction
2015-03-04 09:37:53,72,31.913555145263672
2015-03-04 09:42:53,80,54.62870788574219
2015-03-04 09:47:53,30,56.24811935424805
2015-03-04 09:52:53,25,36.83103561401367
2015-03-04 09:57:53,50,33.49152374267578
2015-03-04 10:02:53,40,45.86244201660156
2015-03-04 10:07:53,30,41.061344146728516
2015-03-04 10:12:53,34,36.003517150878906
2015-03-04 10:17:53,44,37.78086853027344
2015-03-04 10:22:53,35,42.87912368774414
2015-03-04 10:27:53,24,38.56260299682617
2015-03-04 10:32:53,26,33.06049346923828
2015-03-04 10:37:53,42,33.7108268737793
2015-03-04 10:42:53,27,41.73032760620117
2015-03-04 10:47:53,20,34.60612106323242
2015-03-04 10:52:53,20,30.648605346679688
2015-03-04 10:57:53,50,30.033510208129883
2015-03-04 11:02:53,45,45.44913101196289
2015-03-04 11:07:53,31,43.42716598510742
2015-03-04 11:12:53,34,36.5272102355957
2015-03-04 11:17:53,34,37.811588287353516
2015-03-04 11:22:53,41,37.82276916503906
2015-03-04 11:27:53,52,41.34002685546875
2015-03-04 11:32:53,23,47.10450744628906
2015-03-04 11:37:53,45,33.118980407714844
2015-03-04 11:42:53,48,43.29808807373047
2015-03-04 11:47:53,47,45.12213134765625
2015-03-04 11:52:53,38,44.69383239746094
2015-03-04 11:57:53,51,40.27309036254883
2015-03-04 12:02:53,37,46.73145294189453
2015-03-04 12:07:53,55,39.96842575073242
2015-03-04 12:12:53,52,49.00303649902344
2015-03-04 12:17:53,46,47.835426330566406
2015-03-04 12:22:53,29,44.88554000854492
2015-03-04 12:27:53,59,36.69890594482422
2015-03-04 12:32:53,60,51.70317459106445
2015-03-04 12:37:53,56,51.870304107666016
2015-03-04 12:42:53,55,50.668094635009766
2015-03-04 12:47:53,34,50.53884506225586
2015-03-04 12:52:53,32,40.55229568481445
2015-03-04 12:57:53,43,39.291751861572266
2015-03-04 13:02:53,49,45.05795669555664
2015-03-04 13:07:53,42,48.35501480102539
2015-03-04 13:12:53,48,44.722801208496094
2015-03-04 13:17:53,46,48.400394439697266
2015-03-04 13:22:53,49,47.662593841552734
2015-03-04 13:27:53,48,49.40446090698242
2015-03-04 13:32:53,60,49.141258239746094
2015-03-04 13:37:53,79,54.648563385009766
2015-03-04 13:42:53,77,60.87759780883789
2015-03-04 13:47:53,68,60.59831619262695
2015-03-04 13:52:53,57,57.80642318725586
2015-03-04 13:57:53,113,54.73109817504883
2015-03-04 14:02:53,81,73.58876037597656
2015-03-04 14:07:53,63,65.31229400634766
2015-03-04 14:12:53,56,58.9622917175293
2015-03-04 14:17:53,71,56.364322662353516
2015-03-04 14:22:53,54,60.95217514038086
2015-03-04 14:27:53,83,55.84971237182617
2015-03-04 14:32:53,68,66.74864959716797
2015-03-04 14:37:53,84,63.3505859375
2015-03-04 14:42:53,78,69.57762908935547
2015-03-04 14:47:53,75,67.82696533203125
2015-03-04 14:52:53,69,67.91219329833984
2015-03-04 14:57:53,74,66.4429931640625
2015-03-04 15:02:53,71,69.43016052246094
2015-03-04 15:07:53,75,69.92923736572266
2015-03-04 15:12:53,80,71.63338470458984
2015-03-04 15:17:53,89,73.37732696533203
2015-03-04 15:22:53,86,76.31796264648438
2015-03-04 15:27:53,80,74.82949829101562
2015-03-04 15:32:53,104,73.51097106933594
2015-03-04 15:37:53,94,81.68264770507812
2015-03-04 15:42:53,77,78.15223693847656
2015-03-04 15:47:53,84,71.62126922607422
2015-03-04 15:52:53,55,74.31800079345703
2015-03-04 15:57:53,72,63.423622131347656
2015-03-04 16:02:53,92,70.41252136230469
2015-03-04 16:07:53,76,77.23028564453125
2015-03-04 16:12:53,93,71.82845306396484
2015-03-04 16:17:53,89,77.75721740722656
2015-03-04 16:22:53,112,76.42381286621094
2015-03-04 16:27:53,82,84.24087524414062
2015-03-04 16:32:53,99,74.18671417236328
2015-03-04 16:37:53,96,79.97693634033203
2015-03-04 16:42:53,81,78.95063781738281
2015-03-04 16:47:53,102,73.77566528320312
2015-03-04 16:52:53,116,80.89471435546875
2015-03-04 16:57:53,79,85.65894317626953
2015-03-04 17:02:53,97,73.21904754638672
2015-03-04 17:07:53,83,79.28216552734375
2015-03-04 17:12:53,78,74.31702423095703
2015-03-04 17:17:53,90,72.38337707519531
2015-03-04 17:22:53,55,76.0322036743164
2015-03-04 17:27:53,58,63.2132568359375
2015-03-04 17:32:53,75,65.43391418457031
2015-03-04 17:37:53,100,71.18009948730469
2015-03-04 17:42:53,113,79.76246643066406
2015-03-04 17:47:53,80,84.38119506835938
2015-03-04 17:52:53,80,73.35391235351562
2015-03-04 17:57:53,72,73.24945068359375
2015-03-04 18:02:53,85,70.30854034423828
2015-03-04 18:07:53,70,74.77962493896484
2015-03-04 18:12:53,89,69.56009674072266
2015-03-04 18:17:53,90,76.15625762939453
