timestamp,value,prediction
2015-03-04 09:47:53,4,6.09578800201416
2015-03-04 09:52:53,2,5.7402801513671875
2015-03-04 09:57:53,19,4.570712566375732
2015-03-04 10:02:53,6,12.775574684143066
2015-03-04 10:07:53,4,10.397284507751465
2015-03-04 10:12:53,1,8.383641242980957
2015-03-04 10:17:53,2,5.73079252243042
2015-03-04 10:22:53,10,4.592602729797363
2015-03-04 10:27:53,4,8.062169075012207
2015-03-04 10:32:53,0,6.996520519256592
2015-03-04 10:37:53,0,4.181555271148682
2015-03-04 10:42:53,2,2.535296678543091
2015-03-04 10:47:53,4,2.8068947792053223
2015-03-04 10:52:53,3,4.216925144195557
2015-03-04 10:57:53,8,4.3291916847229
2015-03-04 11:02:53,8,6.743282318115234
2015-03-04 11:07:53,5,7.8470940589904785
2015-03-04 11:12:53,6,7.270190238952637
2015-03-04 11:17:53,3,7.142122745513916
2015-03-04 11:22:53,5,5.942915916442871
2015-03-04 11:27:53,2,5.969681262969971
2015-03-04 11:32:53,2,4.753904342651367
2015-03-04 11:37:53,4,3.871049165725708
2015-03-04 11:42:53,8,4.348241329193115
2015-03-04 11:47:53,6,6.3299031257629395
2015-03-04 11:52:53,3,6.722657680511475
2015-03-04 11:57:53,8,5.593616962432861
2015-03-04 12:02:53,4,6.904689788818359
2015-03-04 12:07:53,3,6.331739902496338
2015-03-04 12:12:53,7,5.323881149291992
2015-03-04 12:17:53,0,6.3646440505981445
2015-03-04 12:22:53,2,4.204275131225586
2015-03-04 12:27:53,3,3.496739625930786
2015-03-04 12:32:53,8,3.8432321548461914
2015-03-04 12:37:53,7,6.391366481781006
2015-03-04 12:42:53,2,7.249692440032959
2015-03-04 12:47:53,2,5.455434322357178
2015-03-04 12:52:53,9,4.315121173858643
2015-03-04 12:57:53,20,7.133708477020264
2015-03-04 13:02:53,15,14.761259078979492
2015-03-04 13:07:53,7,14.92448902130127
2015-03-04 13:12:53,7,12.114924430847168
2015-03-04 13:17:53,6,10.958940505981445
2015-03-04 13:22:53,8,9.992426872253418
2015-03-04 13:27:53,6,9.65660572052002
2015-03-04 13:32:53,5,9.137592315673828
2015-03-04 13:37:53,10,8.351219177246094
2015-03-04 13:42:53,4,9.346723556518555
2015-03-04 13:47:53,7,8.178755760192871
2015-03-04 13:52:53,6,8.154916763305664
2015-03-04 13:57:53,5,7.9154052734375
2015-03-04 14:02:53,6,7.355278015136719
2015-03-04 14:07:53,8,7.197066783905029
2015-03-04 14:12:53,9,7.662627696990967
2015-03-04 14:17:53,12,8.580277442932129
2015-03-04 14:22:53,5,10.573651313781738
2015-03-04 14:27:53,11,9.189985275268555
2015-03-04 14:32:53,9,10.396044731140137
