timestamp,value,prediction
2014-04-02 09:35:00,68.033208379,27.969493865966797
2014-04-02 09:40:00,67.8807901361,27.965618133544922
2014-04-02 09:45:00,69.013258854,27.964969635009766
2014-04-02 09:50:00,65.10396984319999,27.970130920410156
2014-04-02 09:55:00,70.2161101186,27.948970794677734
2014-04-02 10:00:00,77.6372824499,27.97495460510254
2014-04-02 10:05:00,75.03521860720001,27.992673873901367
2014-04-02 10:10:00,82.6672903515,27.988101959228516
2014-04-02 10:15:00,81.134231415,27.99825096130371
2014-04-02 10:20:00,75.94883250699999,27.996877670288086
2014-04-02 10:25:00,82.9950280268,27.989858627319336
2014-04-02 10:30:00,84.1224080417,27.998512268066406
2014-04-02 10:35:00,78.1721644651,27.99932289123535
2014-04-02 10:40:00,73.1760620264,27.993408203125
2014-04-02 10:45:00,84.0530942696,27.983858108520508
2014-04-02 10:50:00,72.78072370390001,27.999290466308594
2014-04-02 10:55:00,70.591528474,27.98280143737793
2014-04-02 11:00:00,76.7763533891,27.976160049438477
2014-04-02 11:05:00,83.1296727423,27.99134063720703
2014-04-02 11:10:00,86.2517510694,27.998615264892578
2014-04-02 11:15:00,81.7033909269,28.000598907470703
2014-04-02 11:20:00,86.706040251,27.997413635253906
2014-04-02 11:25:00,73.03706582779999,28.000831604003906
2014-04-02 11:30:00,72.5342273154,27.98347282409668
2014-04-02 11:35:00,81.1770687846,27.98219108581543
2014-04-02 11:40:00,86.9331139929,27.9969425201416
2014-04-02 11:45:00,79.5632796976,28.00094223022461
2014-04-02 11:50:00,72.3872981533,27.99519157409668
2014-04-02 11:55:00,75.0862615063,27.981739044189453
2014-04-02 12:00:00,75.8255864788,27.98824119567871
2014-04-02 12:05:00,77.3128272093,27.989652633666992
2014-04-02 12:10:00,72.6104169524,27.99216651916504
2014-04-02 12:15:00,86.3745092681,27.98236846923828
2014-04-02 12:20:00,80.1527242878,28.000673294067383
2014-04-02 12:25:00,82.63561081600001,27.99586296081543
2014-04-02 12:30:00,72.9870756719,27.998220443725586
2014-04-02 12:35:00,72.7784084679,27.983352661132812
2014-04-02 12:40:00,81.28582417140001,27.98285484313965
2014-04-02 12:45:00,86.09330008469999,27.997047424316406
2014-04-02 12:50:00,80.3591651609,28.00051498413086
2014-04-02 12:55:00,85.941852633,27.99608612060547
2014-04-02 13:00:00,84.9554661624,28.00043487548828
2014-04-02 13:05:00,73.19608929420002,27.999860763549805
2014-04-02 13:10:00,75.2132640735,27.98388671875
2014-04-02 13:15:00,82.5035650975,27.988489151000977
2014-04-02 13:20:00,79.0770390755,27.99812126159668
2014-04-02 13:25:00,76.63280073109999,27.994606018066406
2014-04-02 13:30:00,78.67925414279999,27.991060256958008
2014-04-02 13:35:00,79.1042047737,27.994110107421875
2014-04-02 13:40:00,86.5480594925,27.994646072387695
2014-04-02 13:45:00,73.6376552595,28.00075340270996
2014-04-02 13:50:00,76.4573377829,27.9849796295166
2014-04-02 13:55:00,80.58169281640001,27.990785598754883
2014-04-02 14:00:00,83.1685985417,27.996334075927734
2014-04-02 14:05:00,82.08625629390001,27.998640060424805
2014-04-02 14:10:00,87.0621046222,27.99775505065918
2014-04-02 14:15:00,84.7256757695,28.00100326538086
2014-04-02 14:20:00,80.9093456366,27.99971580505371
2014-04-02 14:25:00,75.4313021905,27.99665641784668
2014-04-02 14:30:00,79.210185431,27.98888397216797
2014-04-02 14:35:00,83.0901273895,27.994787216186523
2014-04-02 14:40:00,85.40329524239999,27.998580932617188
2014-04-02 14:45:00,87.3515865133,28.00012969970703
2014-04-02 14:50:00,81.6833232705,28.00113868713379
2014-04-02 14:55:00,80.4268492028,27.997394561767578
2014-04-02 15:00:00,72.2823768525,27.99616241455078
2014-04-02 15:05:00,73.152882832,27.98143768310547
2014-04-02 15:10:00,74.4969647845,27.983840942382812
2014-04-02 15:15:00,72.8754592879,27.987001419067383
2014-04-02 15:20:00,78.4130590483,27.98309898376465
2014-04-02 15:25:00,77.38931377770001,27.993770599365234
2014-04-02 15:30:00,82.1968774283,27.99227523803711
2014-04-02 15:35:00,80.5698682488,27.99785804748535
2014-04-02 15:40:00,81.5347494091,27.996313095092773
2014-04-02 15:45:00,79.5508715513,27.997262954711914
2014-04-02 15:50:00,76.44306051640001,27.995182037353516
2014-04-02 15:55:00,87.2443674852,27.990737915039062
2014-04-02 16:00:00,73.3824056617,28.001094818115234
2014-04-02 16:05:00,87.02208890870001,27.984352111816406
2014-04-02 16:10:00,76.9796609486,28.000993728637695
2014-04-02 16:15:00,80.2024291369,27.99161720275879
2014-04-02 16:20:00,73.7413355816,27.995929718017578
