timestamp,value,prediction
2014-04-02 09:35:00,65.6887694907,11.976977348327637
2014-04-02 09:40:00,63.8329620545,11.97762680053711
2014-04-02 09:45:00,54.88102588899999,11.978151321411133
2014-04-02 09:50:00,59.3901167539,11.978896141052246
2014-04-02 09:55:00,61.62022884090001,11.979142189025879
2014-04-02 10:00:00,71.2970329127,11.979235649108887
2014-04-02 10:05:00,77.18542689270001,11.978976249694824
2014-04-02 10:10:00,76.5114589954,11.978403091430664
2014-04-02 10:15:00,71.5656308657,11.977852821350098
2014-04-02 10:20:00,70.546396701,11.97775936126709
2014-04-02 10:25:00,79.9362268022,11.977767944335938
2014-04-02 10:30:00,73.3033139815,11.97691535949707
2014-04-02 10:35:00,72.10941611439999,11.976887702941895
2014-04-02 10:40:00,79.6157509627,11.976988792419434
2014-04-02 10:45:00,79.5882441187,11.976179122924805
2014-04-02 10:50:00,72.6013051763,11.975480079650879
2014-04-02 10:55:00,81.663040611,11.975918769836426
2014-04-02 11:00:00,82.1818826147,11.974944114685059
2014-04-02 11:05:00,76.75690521029999,11.974030494689941
2014-04-02 11:10:00,78.05143605890001,11.97431755065918
2014-04-02 11:15:00,82.7910814251,11.974299430847168
2014-04-02 11:20:00,74.6314879131,11.973395347595215
2014-04-02 11:25:00,78.7051709528,11.974272727966309
2014-04-02 11:30:00,81.6323641414,11.97415828704834
2014-04-02 11:35:00,79.8256570005,11.97352409362793
2014-04-02 11:40:00,80.9159209991,11.973407745361328
2014-04-02 11:45:00,79.9320059917,11.973101615905762
2014-04-02 11:50:00,74.4357627096,11.97308349609375
2014-04-02 11:55:00,77.7776526644,11.97411823272705
2014-04-02 12:00:00,80.3507443918,11.97421932220459
2014-04-02 12:05:00,84.3120418698,11.973823547363281
2014-04-02 12:10:00,82.2975428591,11.972701072692871
2014-04-02 12:15:00,78.6678042127,11.972280502319336
2014-04-02 12:20:00,87.4152165199,11.972783088684082
2014-04-02 12:25:00,73.5772788902,11.971088409423828
2014-04-02 12:30:00,75.1582601411,11.973088264465332
2014-04-02 12:35:00,77.30607975699999,11.973997116088867
2014-04-02 12:40:00,75.5058389253,11.97421932220459
2014-04-02 12:45:00,81.843057805,11.974676132202148
2014-04-02 12:50:00,72.487546046,11.973901748657227
2014-04-02 12:55:00,74.6893105713,11.974949836730957
2014-04-02 13:00:00,76.6628783802,11.975297927856445
2014-04-02 13:05:00,82.9003589883,11.975252151489258
2014-04-02 13:10:00,85.979432586,11.97418212890625
2014-04-02 13:15:00,84.7419579815,11.97263240814209
2014-04-02 13:20:00,74.88332961399999,11.971648216247559
2014-04-02 13:25:00,81.0140735382,11.973156929016113
2014-04-02 13:30:00,72.45137018060001,11.972899436950684
2014-04-02 13:35:00,76.9378009703,11.974349975585938
2014-04-02 13:40:00,84.861782421,11.974529266357422
2014-04-02 13:45:00,79.2749287593,11.973176002502441
2014-04-02 13:50:00,74.369301532,11.973273277282715
2014-04-02 13:55:00,78.9852473622,11.974250793457031
2014-04-02 14:00:00,75.1625133253,11.974101066589355
2014-04-02 14:05:00,78.2848000408,11.974652290344238
2014-04-02 14:10:00,79.7989511371,11.974516868591309
2014-04-02 14:15:00,77.5867223658,11.974152565002441
2014-04-02 14:20:00,86.9845438867,11.974278450012207
2014-04-02 14:25:00,80.9940047221,11.972487449645996
2014-04-02 14:30:00,85.4794438805,11.972418785095215
2014-04-02 14:35:00,84.1649230203,11.971295356750488
2014-04-02 14:40:00,82.5720546554,11.970784187316895
2014-04-02 14:45:00,79.9438239552,11.970839500427246
2014-04-02 14:50:00,72.02901775810001,11.971537590026855
2014-04-02 14:55:00,81.8089363703,11.973639488220215
2014-04-02 15:00:00,77.6940761229,11.973094940185547
2014-04-02 15:05:00,73.8830125217,11.973529815673828
2014-04-02 15:10:00,79.1127543935,11.974494934082031
2014-04-02 15:15:00,83.76751285489999,11.974260330200195
2014-04-02 15:20:00,87.38544652569998,11.973179817199707
2014-04-02 15:25:00,77.9844304871,11.97143268585205
2014-04-02 15:30:00,80.6822818421,11.972375869750977
2014-04-02 15:35:00,85.6185402153,11.972413063049316
2014-04-02 15:40:00,77.3427532153,11.971257209777832
2014-04-02 15:45:00,74.2749275017,11.972406387329102
2014-04-02 15:50:00,76.508885138,11.973734855651855
2014-04-02 15:55:00,86.3845831015,11.97418212890625
2014-04-02 16:00:00,74.5500511745,11.972543716430664
2014-04-02 16:05:00,77.26728972,11.973767280578613
2014-04-02 16:10:00,79.4339907784,11.974068641662598
2014-04-02 16:15:00,85.5535378037,11.973886489868164
2014-04-02 16:20:00,87.0031341275,11.9724760055542
2014-04-02 16:25:00,78.8127127526,11.97094440460205
2014-04-02 16:30:00,86.9109866576,11.971874237060547
2014-04-02 16:35:00,74.58310685100001,11.97048282623291
2014-04-02 16:40:00,74.5093982395,11.9725341796875
2014-04-02 16:45:00,87.1877341125,11.973769187927246
2014-04-02 16:50:00,80.1546256408,11.971993446350098
2014-04-02 16:55:00,74.9742854472,11.97226619720459
2014-04-02 17:00:00,79.8077948522,11.973517417907715
2014-04-02 17:05:00,84.53132438600001,11.97341251373291
2014-04-02 17:10:00,85.23067130390001,11.972321510314941
2014-04-02 17:15:00,85.8234531793,11.971284866333008
2014-04-02 17:20:00,81.113082537,11.970325469970703
2014-04-02 17:25:00,85.87108127239999,11.970906257629395
2014-04-02 17:30:00,80.1604320381,11.970027923583984
2014-04-02 17:35:00,81.712906142,11.97095775604248
2014-04-02 17:40:00,84.1394629871,11.971181869506836
2014-04-02 17:45:00,78.80691424689999,11.970710754394531
2014-04-02 17:50:00,73.17725696069999,11.971729278564453
2014-04-02 17:55:00,77.602612044,11.973539352416992
2014-04-02 18:00:00,-1.04938377559e-05,11.973852157592773
2014-04-02 18:05:00,-9.60989669296e-06,4.01658296585083
2014-04-02 18:10:00,-9.51989322439e-06,2.687462568283081
2014-04-02 18:15:00,-9.816228955260001e-06,2.0760951042175293
2014-04-02 18:20:00,-9.28176427469e-06,1.6028306484222412
2014-04-02 18:25:00,-1.07385300952e-05,0.9898405075073242
2014-04-02 18:30:00,-9.74584955322e-06,0.20057249069213867
2014-04-02 18:35:00,-9.47044023626e-06,-0.6906571388244629
2014-04-02 18:40:00,-1.06478170438e-05,-1.6440610885620117
2014-04-02 18:45:00,-1.09423165696e-05,-2.6689987182617188
2014-04-02 18:50:00,-9.256705220269999e-06,-3.7519445419311523
2014-04-02 18:55:00,-9.69441233042e-06,-4.822989463806152
2014-04-02 19:00:00,-17.424745669900002,-5.776765823364258
2014-04-02 19:05:00,-15.632815235999999,-16.946056365966797
2014-04-02 19:10:00,-17.4034968305,-18.446788787841797
2014-04-02 19:15:00,-15.277482078299998,-18.7342529296875
2014-04-02 19:20:00,-15.0978183664,-18.853759765625
2014-04-02 19:25:00,-15.0851488484,-18.90340805053711
2014-04-02 19:30:00,-14.6727335915,-18.924640655517578
2014-04-02 19:35:00,-17.2685855336,-18.93490982055664
2014-04-02 19:40:00,-17.535474317000002,-18.932052612304688
2014-04-02 19:45:00,-17.4544304174,-18.927188873291016
2014-04-02 19:50:00,-17.1264922396,-18.92474365234375
2014-04-02 19:55:00,-17.1100434946,-18.924583435058594
2014-04-02 20:00:00,-19.818568616700002,-18.924602508544922
2014-04-02 20:05:00,-20.4526610902,-18.91439437866211
2014-04-02 20:10:00,-18.0800350648,-18.905670166015625
2014-04-02 20:15:00,-18.7695849011,-18.910316467285156
2014-04-02 20:20:00,-19.7408117874,-18.91024398803711
2014-04-02 20:25:00,-20.6391223573,-18.90624237060547
2014-04-02 20:30:00,-19.8162031582,-18.90005874633789
2014-04-02 20:35:00,-20.5018447574,-18.899982452392578
2014-04-02 20:40:00,-19.0999665483,-18.896953582763672
2014-04-02 20:45:00,-20.0344467802,-18.901229858398438
2014-04-02 20:50:00,-21.0431267454,-18.899688720703125
2014-04-02 20:55:00,-17.8693964406,-18.894325256347656
2014-04-02 21:00:00,-21.534021396,-18.90479278564453
2014-04-02 21:05:00,-19.9287402273,-18.895137786865234
2014-04-02 21:10:00,-20.4082892302,-18.89649200439453
2014-04-02 21:15:00,-21.3393843075,-18.895118713378906
2014-04-02 21:20:00,-19.4815078371,-18.890090942382812
2014-04-02 21:25:00,-19.5173722178,-18.895462036132812
2014-04-02 21:30:00,-19.947857609,-18.89834213256836
2014-04-02 21:35:00,-17.9317971453,-18.898090362548828
2014-04-02 21:40:00,-19.8267714878,-18.906375885009766
2014-04-02 21:45:00,-19.011034346,-18.903350830078125
2014-04-02 21:50:00,-21.5381222847,-18.905029296875
2014-04-02 21:55:00,-18.2041337406,-18.89498519897461
2014-04-02 22:00:00,-19.8055422134,-18.903514862060547
2014-04-02 22:05:00,-21.7550089031,-18.901714324951172
2014-04-02 22:10:00,-21.5695743934,-18.892044067382812
2014-04-02 22:15:00,-20.7721051565,-18.887027740478516
2014-04-02 22:20:00,-20.324872313900002,-18.88776397705078
2014-04-02 22:25:00,-19.092327086199997,-18.890178680419922
2014-04-02 22:30:00,-19.4366799414,-18.89706802368164
2014-04-02 22:35:00,-18.331162610899998,-18.899559020996094
2014-04-02 22:40:00,-21.1106021152,-18.905506134033203
2014-04-02 22:45:00,-19.2646063209,-18.89725112915039
