timestamp,value,prediction
2014-02-16 00:02:00,2.1180000000000003,2.814164638519287
2014-02-16 00:07:00,2.35,2.7374958992004395
2014-02-16 00:12:00,2.234,2.8141093254089355
2014-02-16 00:17:00,2.334,2.785912036895752
2014-02-16 00:22:00,3.5660000000000003,2.825289726257324
2014-02-16 00:27:00,2.31,3.401732921600342
2014-02-16 00:32:00,2.14,3.022207260131836
2014-02-16 00:37:00,2.36,2.870781421661377
2014-02-16 00:42:00,2.106,2.887092113494873
2014-02-16 00:47:00,2.272,2.7700095176696777
2014-02-16 00:52:00,2.162,2.7981858253479004
2014-02-16 00:57:00,2.412,2.751713752746582
2014-02-16 01:02:00,2.116,2.8427186012268066
2014-02-16 01:07:00,2.318,2.7462425231933594
2014-02-16 01:12:00,3.526,2.8066353797912598
2014-02-16 01:17:00,2.414,3.3717198371887207
2014-02-16 01:22:00,2.22,3.0522022247314453
2014-02-16 01:27:00,2.412,2.909080982208252
2014-02-16 01:32:00,2.12,2.921499252319336
2014-02-16 01:37:00,2.376,2.7893261909484863
2014-02-16 01:42:00,2.124,2.847930908203125
2014-02-16 01:47:00,2.426,2.752655506134033
2014-02-16 01:52:00,2.2880000000000003,2.8500633239746094
2014-02-16 01:57:00,2.318,2.8181214332580566
2014-02-16 02:02:00,2.116,2.8277745246887207
2014-02-16 02:07:00,2.3,2.7478818893432617
2014-02-16 02:12:00,3.3760000000000003,2.798651695251465
2014-02-16 02:17:00,2.334,3.2944998741149902
2014-02-16 02:22:00,2.05,2.9920144081115723
2014-02-16 02:27:00,2.3280000000000003,2.814537525177002
2014-02-16 02:32:00,2.1,2.850813865661621
2014-02-16 02:37:00,2.366,2.7498884201049805
2014-02-16 02:42:00,2.164,2.826669692993164
2014-02-16 02:47:00,2.334,2.7602648735046387
2014-02-16 02:52:00,2.114,2.8154897689819336
2014-02-16 02:57:00,2.396,2.73964786529541
2014-02-16 03:02:00,2.12,2.837867259979248
2014-02-16 03:07:00,2.336,2.748706340789795
2014-02-16 03:12:00,2.2,2.8183650970458984
2014-02-16 03:17:00,2.266,2.7779736518859863
2014-02-16 03:22:00,3.742,2.797901153564453
2014-02-16 03:27:00,2.396,3.4898080825805664
2014-02-16 03:32:00,2.084,3.088564395904541
2014-02-16 03:37:00,2.338,2.8788299560546875
2014-02-16 03:42:00,2.122,2.8891515731811523
2014-02-16 03:47:00,2.334,2.7797999382019043
2014-02-16 03:52:00,2.33,2.8270039558410645
2014-02-16 03:57:00,2.404,2.8326449394226074
2014-02-16 04:02:00,2.052,2.8675312995910645
2014-02-16 04:07:00,2.2840000000000003,2.7344307899475098
2014-02-16 04:12:00,2.1180000000000003,2.7898287773132324
2014-02-16 04:17:00,2.264,2.729248046875
2014-02-16 04:22:00,3.43,2.7744688987731934
2014-02-16 04:27:00,2.3,3.316608428955078
2014-02-16 04:32:00,2.096,2.986022472381592
2014-02-16 04:37:00,2.336,2.8338265419006348
2014-02-16 04:42:00,2.072,2.8620452880859375
2014-02-16 04:47:00,2.234,2.745007038116455
2014-02-16 04:52:00,2.17,2.7722320556640625
2014-02-16 04:57:00,2.3680000000000003,2.7457122802734375
2014-02-16 05:02:00,2.05,2.8226661682128906
