timestamp,value,prediction
2014-04-04 00:00:00,0.102,5.782683849334717
2014-04-04 00:05:00,0.102,5.771674156188965
2014-04-04 00:10:00,0.1,5.69435977935791
2014-04-04 00:15:00,45.106,5.621616840362549
2014-04-04 00:20:00,88.398,19.080045700073242
2014-04-04 00:25:00,92.802,19.23771858215332
2014-04-04 00:30:00,87.72,19.259809494018555
2014-04-04 00:35:00,16.736,19.26285171508789
2014-04-04 00:40:00,0.102,19.231781005859375
2014-04-04 00:45:00,0.068,5.384483337402344
2014-04-04 00:50:00,0.102,6.02215576171875
2014-04-04 00:55:00,0.1,6.129308700561523
2014-04-04 01:00:00,0.066,6.099990367889404
2014-04-04 01:05:00,0.1,5.973922252655029
2014-04-04 01:10:00,0.102,5.966783046722412
2014-04-04 01:15:00,1.4340000000000002,5.884607315063477
2014-04-04 01:20:00,0.068,8.42166519165039
2014-04-04 01:25:00,0.102,5.604023456573486
2014-04-04 01:30:00,0.068,5.764863967895508
2014-04-04 01:35:00,0.102,5.660443305969238
2014-04-04 01:40:00,0.1,5.660882949829102
2014-04-04 01:45:00,0.068,5.587278366088867
2014-04-04 01:50:00,0.136,5.458053112030029
2014-04-04 01:55:00,0.068,5.540680885314941
2014-04-04 02:00:00,0.102,5.29213285446167
2014-04-04 02:05:00,0.1,5.2504143714904785
2014-04-04 02:10:00,0.066,5.130812644958496
2014-04-04 02:15:00,0.102,4.94877815246582
2014-04-04 02:20:00,0.102,4.931315898895264
2014-04-04 02:25:00,0.066,4.922694206237793
2014-04-04 02:30:00,0.1,4.841464519500732
2014-04-04 02:35:00,0.1,4.900028705596924
2014-04-04 02:40:00,0.1,4.896018981933594
2014-04-04 02:45:00,0.1,4.8950300216674805
2014-04-04 02:50:00,0.102,4.894627094268799
2014-04-04 02:55:00,0.102,4.89898157119751
2014-04-04 03:00:00,0.066,4.88611364364624
2014-04-04 03:05:00,0.102,4.812294960021973
2014-04-04 03:10:00,0.1,4.880483150482178
2014-04-04 03:15:00,0.068,4.877580165863037
2014-04-04 03:20:00,0.102,4.81171178817749
2014-04-04 03:25:00,0.098,4.876918315887451
2014-04-04 03:30:00,0.102,4.870543003082275
2014-04-04 03:35:00,0.066,4.88046932220459
2014-04-04 03:40:00,0.102,4.80740213394165
2014-04-04 03:45:00,0.068,4.8763933181762695
2014-04-04 03:50:00,0.102,4.80609130859375
2014-04-04 03:55:00,0.1,4.8723273277282715
2014-04-04 04:00:00,0.068,4.870549201965332
2014-04-04 04:05:00,0.1,4.805909156799316
2014-04-04 04:10:00,0.068,4.868237018585205
2014-04-04 04:15:00,0.1,4.802502155303955
2014-04-04 04:20:00,0.1,4.864708423614502
2014-04-04 04:25:00,0.068,4.867275714874268
2014-04-04 04:30:00,0.102,4.803167343139648
2014-04-04 04:35:00,0.068,4.869784832000732
2014-04-04 04:40:00,0.102,4.800767421722412
2014-04-04 04:45:00,0.102,4.867960453033447
2014-04-04 04:50:00,0.068,4.871227264404297
2014-04-04 04:55:00,0.102,4.803572654724121
2014-04-04 05:00:00,0.068,4.870643138885498
2014-04-04 05:05:00,0.234,4.801543235778809
2014-04-04 05:10:00,0.1,5.147618293762207
2014-04-04 05:15:00,0.1,4.901759147644043
2014-04-04 05:20:00,0.068,4.9075822830200195
2014-04-04 05:25:00,0.1,4.838445663452148
2014-04-04 05:30:00,0.102,4.8954548835754395
2014-04-04 05:35:00,0.098,4.896815776824951
2014-04-04 05:40:00,0.102,4.888022422790527
2014-04-04 05:45:00,0.1,4.895988941192627
2014-04-04 05:50:00,0.068,4.891882419586182
2014-04-04 05:55:00,0.102,4.824245452880859
2014-04-04 06:00:00,9.804,4.887331485748291
2014-04-04 06:05:00,0.066,18.358205795288086
2014-04-04 06:10:00,0.102,5.075275421142578
2014-04-04 06:15:00,74.804,5.697296619415283
2014-04-04 06:20:00,86.67,19.137327194213867
2014-04-04 06:25:00,93.704,19.245882034301758
2014-04-04 06:30:00,72.57600000000002,19.26093292236328
2014-04-04 06:35:00,4.2,19.26299476623535
2014-04-04 06:40:00,0.102,12.53596019744873
2014-04-04 06:45:00,0.066,5.421003341674805
2014-04-04 06:50:00,0.1,6.0147528648376465
2014-04-04 06:55:00,0.068,6.129964351654053
2014-04-04 07:00:00,0.102,6.039219379425049
2014-04-04 07:05:00,0.102,6.048610687255859
2014-04-04 07:10:00,0.068,5.970336437225342
2014-04-04 07:15:00,0.102,5.8210554122924805
2014-04-04 07:20:00,0.066,5.810393810272217
2014-04-04 07:25:00,0.1,5.66023588180542
2014-04-04 07:30:00,0.066,5.66227388381958
2014-04-04 07:35:00,0.102,5.5260910987854
2014-04-04 07:40:00,0.068,5.540323257446289
2014-04-04 07:45:00,0.102,5.365016460418701
2014-04-04 07:50:00,0.068,5.379265308380127
2014-04-04 07:55:00,0.066,5.252556800842285
2014-04-04 08:00:00,0.1,5.131526470184326
2014-04-04 08:05:00,0.102,5.0856852531433105
2014-04-04 08:10:00,0.068,4.988039493560791
2014-04-04 08:15:00,0.102,4.833920955657959
2014-04-04 08:20:00,0.068,4.864508152008057
2014-04-04 08:25:00,0.098,4.796468257904053
2014-04-04 08:30:00,0.1,4.855934143066406
2014-04-04 08:35:00,0.068,4.863015174865723
2014-04-04 08:40:00,0.1,4.799905300140381
2014-04-04 08:45:00,0.068,4.862850189208984
2014-04-04 08:50:00,0.102,4.798031330108643
2014-04-04 08:55:00,0.1,4.865560054779053
2014-04-04 09:00:00,0.1,4.864987850189209
2014-04-04 09:05:00,0.1,4.8694748878479
2014-04-04 09:10:00,0.068,4.873038291931152
2014-04-04 09:15:00,0.102,4.808645725250244
2014-04-04 09:20:00,0.068,4.874345779418945
2014-04-04 09:25:00,0.1,4.804872512817383
2014-04-04 09:30:00,0.068,4.866706848144531
2014-04-04 09:35:00,0.102,4.801510810852051
2014-04-04 09:40:00,0.234,4.868481636047363
2014-04-04 09:45:00,0.236,5.15098237991333
2014-04-04 09:50:00,0.068,5.193550109863281
2014-04-04 09:55:00,0.134,4.878210067749023
2014-04-04 10:00:00,0.1,5.010006427764893
2014-04-04 10:05:00,0.066,4.93894100189209
2014-04-04 10:10:00,0.102,4.86043119430542
2014-04-04 10:15:00,0.102,4.920846939086914
2014-04-04 10:20:00,0.102,4.9151716232299805
2014-04-04 10:25:00,0.068,4.9117817878723145
2014-04-04 10:30:00,0.102,4.837760925292969
2014-04-04 10:35:00,0.068,4.898731231689453
2014-04-04 10:40:00,0.102,4.8245673179626465
2014-04-04 10:45:00,0.066,4.88722038269043
2014-04-04 10:50:00,95.066,4.810668468475342
2014-04-04 10:55:00,82.086,18.616512298583984
2014-04-04 11:00:00,93.218,19.171606063842773
2014-04-04 11:05:00,61.168,19.25068473815918
2014-04-04 11:10:00,0.102,19.261550903320312
2014-04-04 11:15:00,0.066,5.4788384437561035
2014-04-04 11:20:00,0.102,6.061853885650635
2014-04-04 11:25:00,0.068,6.124098300933838
2014-04-04 11:30:00,0.102,6.007585048675537
2014-04-04 11:35:00,0.1,5.997535228729248
2014-04-04 11:40:00,0.068,5.9052629470825195
2014-04-04 11:45:00,0.1,5.7560648918151855
2014-04-04 11:50:00,0.068,5.741196632385254
2014-04-04 11:55:00,0.1,5.5980730056762695
2014-04-04 12:00:00,0.1,5.593989849090576
2014-04-04 12:05:00,0.068,5.526553153991699
2014-04-04 12:10:00,0.102,5.39757776260376
2014-04-04 12:15:00,0.068,5.407938480377197
2014-04-04 12:20:00,0.102,5.2785115242004395
2014-04-04 12:25:00,0.068,5.295596599578857
2014-04-04 12:30:00,0.102,5.174760341644287
2014-04-04 12:35:00,0.068,5.133933067321777
2014-04-04 12:40:00,0.102,4.9582648277282715
2014-04-04 12:45:00,0.068,4.933349609375
2014-04-04 12:50:00,0.102,4.797360420227051
2014-04-04 12:55:00,0.068,4.864744186401367
2014-04-04 13:00:00,0.098,4.79700231552124
2014-04-04 13:05:00,0.068,4.855995178222656
2014-04-04 13:10:00,0.102,4.795685291290283
2014-04-04 13:15:00,0.102,4.863153457641602
2014-04-04 13:20:00,0.066,4.867231845855713
2014-04-04 13:25:00,0.102,4.796393394470215
2014-04-04 13:30:00,0.066,4.867295742034912
2014-04-04 13:35:00,0.1,4.794804096221924
2014-04-04 13:40:00,0.068,4.8613786697387695
