timestamp,value,prediction
2014-04-02 09:35:00,61.753517215500004,8.930429458618164
2014-04-02 09:40:00,67.8396557046,8.930429458618164
2014-04-02 09:45:00,67.3284784382,8.930429458618164
2014-04-02 09:50:00,65.7082949163,8.930429458618164
2014-04-02 09:55:00,74.2241280517,8.930429458618164
2014-04-02 10:00:00,82.6064995231,8.930429458618164
2014-04-02 10:05:00,80.1077529717,8.930429458618164
2014-04-02 10:10:00,72.3675606862,8.930429458618164
2014-04-02 10:15:00,81.2366992956,8.930429458618164
2014-04-02 10:20:00,81.1232332969,8.930429458618164
2014-04-02 10:25:00,76.4370580545,8.930429458618164
2014-04-02 10:30:00,84.1926773188,8.930429458618164
2014-04-02 10:35:00,72.4314967322,8.930429458618164
2014-04-02 10:40:00,73.9890789686,8.930429458618164
2014-04-02 10:45:00,70.8212417452,8.930429458618164
2014-04-02 10:50:00,82.1853988709,8.930429458618164
2014-04-02 10:55:00,79.4897056722,8.930429458618164
2014-04-02 11:00:00,76.5768106216,8.930429458618164
2014-04-02 11:05:00,74.1732925058,8.930429458618164
2014-04-02 11:10:00,72.2065101345,8.930429458618164
2014-04-02 11:15:00,74.2199215234,8.930429458618164
2014-04-02 11:20:00,78.77703901539998,8.930429458618164
2014-04-02 11:25:00,75.4991025151,8.930429458618164
2014-04-02 11:30:00,75.6868525499,8.930429458618164
2014-04-02 11:35:00,85.4931665355,8.930429458618164
2014-04-02 11:40:00,79.7607495587,8.930429458618164
2014-04-02 11:45:00,83.16602338060001,8.930429458618164
2014-04-02 11:50:00,72.1359469333,8.930429458618164
2014-04-02 11:55:00,77.3755580087,8.930429458618164
2014-04-02 12:00:00,79.5711095069,8.930429458618164
2014-04-02 12:05:00,74.89269047970001,8.930429458618164
2014-04-02 12:10:00,73.83435698550001,8.930429458618164
2014-04-02 12:15:00,85.82175062350001,8.930429458618164
2014-04-02 12:20:00,86.92646894639999,8.930429458618164
2014-04-02 12:25:00,73.1729940801,8.930429458618164
2014-04-02 12:30:00,77.4911982414,8.930429458618164
2014-04-02 12:35:00,87.22777096629999,8.930429458618164
2014-04-02 12:40:00,73.24259102479999,8.930429458618164
2014-04-02 12:45:00,82.1995040517,8.930429458618164
2014-04-02 12:50:00,87.4504752851,8.930429458618164
2014-04-02 12:55:00,87.5463968029,8.930429458618164
2014-04-02 13:00:00,79.5204837969,8.930429458618164
2014-04-02 13:05:00,74.5860807679,8.930429458618164
2014-04-02 13:10:00,75.2152930359,8.930429458618164
2014-04-02 13:15:00,86.2129262526,8.930429458618164
2014-04-02 13:20:00,86.56614720649998,8.930429458618164
2014-04-02 13:25:00,81.7064600441,8.930429458618164
2014-04-02 13:30:00,84.2386002741,8.930429458618164
2014-04-02 13:35:00,83.8187786875,8.930429458618164
2014-04-02 13:40:00,82.5693241729,8.930429458618164
2014-04-02 13:45:00,85.21597453439999,8.930429458618164
2014-04-02 13:50:00,82.9465940072,8.930429458618164
2014-04-02 13:55:00,80.5247063231,8.930429458618164
2014-04-02 14:00:00,75.7876638189,8.930429458618164
2014-04-02 14:05:00,83.8981829998,8.930429458618164
2014-04-02 14:10:00,79.5711862851,8.930429458618164
2014-04-02 14:15:00,76.7129845441,8.930429458618164
2014-04-02 14:20:00,84.8270685171,8.930429458618164
2014-04-02 14:25:00,83.1434265296,8.930429458618164
2014-04-02 14:30:00,86.9932571332,8.930429458618164
2014-04-02 14:35:00,74.6434831811,8.930429458618164
2014-04-02 14:40:00,82.3830739768,8.930429458618164
2014-04-02 14:45:00,75.90418791350001,8.930429458618164
2014-04-02 14:50:00,86.4531778131,8.930429458618164
2014-04-02 14:55:00,73.5884582126,8.930429458618164
2014-04-02 15:00:00,82.4977969167,8.930429458618164
2014-04-02 15:05:00,84.6565588337,8.930429458618164
2014-04-02 15:10:00,77.6779397305,8.930429458618164
2014-04-02 15:15:00,87.2653715145,8.930429458618164
2014-04-02 15:20:00,85.61086908109999,8.930429458618164
2014-04-02 15:25:00,76.7131563416,8.930429458618164
2014-04-02 15:30:00,72.11996512510001,8.930429458618164
2014-04-02 15:35:00,76.74577805130002,8.930429458618164
2014-04-02 15:40:00,76.5002331182,8.930429458618164
2014-04-02 15:45:00,86.2386058215,8.930429458618164
2014-04-02 15:50:00,87.4730991023,8.930429458618164
2014-04-02 15:55:00,73.1263377559,8.930429458618164
2014-04-02 16:00:00,79.5405645384,8.930429458618164
2014-04-02 16:05:00,80.7731568917,8.930429458618164
2014-04-02 16:10:00,73.486445487,8.930429458618164
2014-04-02 16:15:00,78.0398135095,8.930429458618164
2014-04-02 16:20:00,77.0731706975,8.930429458618164
2014-04-02 16:25:00,80.5767469616,8.930429458618164
2014-04-02 16:30:00,82.5788958439,8.930429458618164
2014-04-02 16:35:00,83.25560191689999,8.930429458618164
2014-04-02 16:40:00,74.1879379367,8.930429458618164
2014-04-02 16:45:00,85.0070000174,8.930429458618164
2014-04-02 16:50:00,82.85651339180001,8.930429458618164
2014-04-02 16:55:00,86.2250331156,8.930429458618164
2014-04-02 17:00:00,79.1893465422,8.930429458618164
2014-04-02 17:05:00,86.3022030635,8.930429458618164
2014-04-02 17:10:00,85.8523529904,8.930429458618164
2014-04-02 17:15:00,79.0145189762,8.930429458618164
2014-04-02 17:20:00,78.0982630549,8.930429458618164
2014-04-02 17:25:00,86.92495886030001,8.930429458618164
2014-04-02 17:30:00,83.44260371060001,8.930429458618164
2014-04-02 17:35:00,86.8518921919,8.930429458618164
2014-04-02 17:40:00,84.75156391770001,8.930429458618164
2014-04-02 17:45:00,81.7487276371,8.930429458618164
2014-04-02 17:50:00,73.8536160723,8.930429458618164
2014-04-02 17:55:00,76.6636613224,8.930429458618164
2014-04-02 18:00:00,35.000584685300005,8.930429458618164
2014-04-02 18:05:00,30.844295509699997,8.930429458618164
2014-04-02 18:10:00,29.396825522399997,8.930429458618164
2014-04-02 18:15:00,33.3283350788,8.930429458618164
2014-04-02 18:20:00,33.4976207975,8.930429458618164
2014-04-02 18:25:00,30.626923529499997,8.930429458618164
2014-04-02 18:30:00,30.7050947724,8.930429458618164
2014-04-02 18:35:00,31.80090900150001,8.930429458618164
2014-04-02 18:40:00,28.939443722100002,8.930429458618164
2014-04-02 18:45:00,33.851660766799995,8.930429458618164
2014-04-02 18:50:00,30.8293623193,8.930429458618164
2014-04-02 18:55:00,34.264077274099996,8.930429458618164
2014-04-02 19:00:00,23.7557829856,8.930429458618164
2014-04-02 19:05:00,23.123079839899997,8.930429458618164
2014-04-02 19:10:00,21.6154382188,8.930429458618164
2014-04-02 19:15:00,22.473096963400003,8.930429458618164
2014-04-02 19:20:00,22.1528338588,8.930429458618164
2014-04-02 19:25:00,21.678189661199998,8.930429458618164
2014-04-02 19:30:00,23.9596492617,8.930429458618164
2014-04-02 19:35:00,22.3261104694,8.930429458618164
2014-04-02 19:40:00,23.890598167600004,8.930429458618164
2014-04-02 19:45:00,20.6313776324,8.930429458618164
2014-04-02 19:50:00,20.7917899124,8.930429458618164
2014-04-02 19:55:00,24.5383936208,8.930429458618164
2014-04-02 20:00:00,20.8394993728,8.930429458618164
2014-04-02 20:05:00,20.5200163364,8.930429458618164
2014-04-02 20:10:00,20.5748469877,8.930429458618164
2014-04-02 20:15:00,19.3137406667,8.930429458618164
2014-04-02 20:20:00,21.3758111207,8.930429458618164
2014-04-02 20:25:00,18.7792612094,8.930429458618164
2014-04-02 20:30:00,20.7803336795,8.930429458618164
2014-04-02 20:35:00,20.7698687416,8.930429458618164
