timestamp,value,prediction
2015-03-04 10:07:53,7,4.127403259277344
2015-03-04 10:12:53,4,5.06737756729126
2015-03-04 10:17:53,6,4.711963176727295
2015-03-04 10:22:53,2,5.320949554443359
2015-03-04 10:27:53,0,4.3470540046691895
2015-03-04 10:32:53,2,3.264244794845581
2015-03-04 10:37:53,5,3.311068534851074
2015-03-04 10:42:53,5,4.326240062713623
2015-03-04 10:47:53,4,4.722663402557373
2015-03-04 10:52:53,6,4.467501640319824
2015-03-04 10:57:53,4,4.875118255615234
2015-03-04 11:02:53,1,4.45562219619751
2015-03-04 11:07:53,3,3.3789446353912354
2015-03-04 11:12:53,6,3.6387176513671875
2015-03-04 11:17:53,5,4.608428955078125
2015-03-04 11:22:53,8,4.566760540008545
2015-03-04 11:27:53,8,5.5793962478637695
2015-03-04 11:32:53,11,6.057412624359131
2015-03-04 11:37:53,8,7.108904838562012
2015-03-04 11:42:53,1,6.620317459106445
2015-03-04 11:47:53,8,4.471597671508789
2015-03-04 11:52:53,4,6.133845806121826
2015-03-04 11:57:53,7,5.343880653381348
2015-03-04 12:02:53,0,6.20320463180542
2015-03-04 12:07:53,2,4.4044318199157715
2015-03-04 12:12:53,4,4.521861553192139
2015-03-04 12:17:53,3,5.056893825531006
2015-03-04 12:22:53,3,4.6756591796875
2015-03-04 12:27:53,9,4.420613765716553
2015-03-04 12:32:53,7,6.138434410095215
2015-03-04 12:37:53,8,6.260309219360352
2015-03-04 12:42:53,4,6.825835704803467
2015-03-04 12:47:53,15,5.832237243652344
2015-03-04 12:52:53,15,8.732049942016602
2015-03-04 12:57:53,13,8.8253812789917
2015-03-04 13:02:53,9,8.378005981445312
2015-03-04 13:07:53,8,7.270944118499756
2015-03-04 13:12:53,4,6.9089813232421875
2015-03-04 13:17:53,3,5.835184097290039
2015-03-04 13:22:53,10,5.491735458374023
2015-03-04 13:27:53,11,7.429220676422119
2015-03-04 13:32:53,4,8.032926559448242
2015-03-04 13:37:53,4,6.069676399230957
2015-03-04 13:42:53,6,6.0953803062438965
2015-03-04 13:47:53,3,6.6785783767700195
2015-03-04 13:52:53,4,5.949702739715576
2015-03-04 13:57:53,4,6.109382152557373
2015-03-04 14:02:53,8,6.160701274871826
2015-03-04 14:07:53,4,7.270974159240723
2015-03-04 14:12:53,10,6.262091636657715
2015-03-04 14:17:53,5,7.821951389312744
2015-03-04 14:22:53,4,6.598586559295654
2015-03-04 14:27:53,14,6.11630916595459
2015-03-04 14:32:53,11,8.81262493133545
2015-03-04 14:37:53,7,8.343645095825195
2015-03-04 14:42:53,7,7.149452209472656
2015-03-04 14:47:53,6,7.067480087280273
2015-03-04 14:52:53,12,6.789588928222656
2015-03-04 14:57:53,14,8.473432540893555
2015-03-04 15:02:53,14,9.069354057312012
2015-03-04 15:07:53,6,9.042439460754395
2015-03-04 15:12:53,7,6.9349141120910645
2015-03-04 15:17:53,7,7.056309223175049
2015-03-04 15:22:53,7,7.056429862976074
2015-03-04 15:27:53,12,6.966534614562988
2015-03-04 15:32:53,13,8.218074798583984
2015-03-04 15:37:53,5,8.563603401184082
2015-03-04 15:42:53,8,6.636078834533691
2015-03-04 15:47:53,5,7.110929489135742
2015-03-04 15:52:53,11,6.518555641174316
2015-03-04 15:57:53,0,7.745973587036133
