timestamp,value,prediction
2011-07-07 20:15:01,0.48560603465700003,0.5429771542549133
2011-07-07 21:15:01,0.496689657461,0.5340262055397034
2011-07-07 22:15:01,0.41609262101800004,0.5301083326339722
2011-07-07 23:15:01,0.373897877281,0.5089382529258728
2011-07-08 00:15:01,0.47779703904,0.48885107040405273
2011-07-08 01:15:01,0.47061091068099997,0.5011790990829468
2011-07-08 02:15:01,0.454791970084,0.5049957633018494
2011-07-08 03:15:01,0.46136268329700003,0.5051345825195312
2011-07-08 04:15:01,0.437315311429,0.507956326007843
2011-07-08 05:15:01,0.43388886840499996,0.5044386386871338
2011-07-08 06:15:01,0.42210118895900006,0.5023030638694763
2011-07-08 07:15:01,0.452592987653,0.4983561038970947
2011-07-08 08:15:01,0.48948275991400003,0.5031705498695374
2011-07-08 09:15:01,0.466529754341,0.5140487551689148
2011-07-08 10:15:01,0.483679959014,0.5150168538093567
2011-07-08 11:15:01,0.576037009761,0.5205032229423523
2011-07-08 12:15:01,0.7029271357600001,0.5451214909553528
2011-07-08 13:15:01,0.764566456931,0.5886916518211365
2011-07-08 14:15:01,0.6442346791219999,0.6278513669967651
2011-07-08 15:15:01,0.539185604942,0.6210737228393555
2011-07-08 16:15:01,0.671654666613,0.5950859189033508
2011-07-08 17:15:01,0.676851471409,0.612968921661377
2011-07-08 18:15:01,0.633610599654,0.6193090081214905
2011-07-08 19:15:01,0.597646687514,0.6120666265487671
2011-07-08 20:15:01,0.623571351353,0.6000576019287109
2011-07-08 21:15:01,0.628150430644,0.5995391011238098
2011-07-08 22:15:01,0.607878073792,0.5988948345184326
2011-07-08 23:15:01,0.42024234048500003,0.5933120250701904
2011-07-09 00:15:01,0.533315000555,0.5458919405937195
2011-07-09 01:15:01,0.554740599146,0.5489274263381958
2011-07-09 02:15:01,0.6683486261,0.5515105724334717
2011-07-09 03:15:01,0.518349745507,0.5801044702529907
2011-07-09 04:15:01,0.418649514894,0.5595272183418274
2011-07-09 05:15:01,0.547588720835,0.5289887189865112
2011-07-09 06:15:01,0.387866880439,0.5427306890487671
2011-07-09 07:15:01,0.264376504015,0.5097136497497559
2011-07-09 08:15:01,0.33757094553000005,0.4661414921283722
2011-07-09 09:15:01,0.321587092867,0.4577225148677826
2011-07-09 10:15:01,0.327052290716,0.44636183977127075
2011-07-09 11:15:01,0.476150931645,0.4413923919200897
2011-07-09 12:15:01,0.600726942607,0.4721509516239166
2011-07-09 13:15:01,0.662566440062,0.5187774300575256
2011-07-09 14:15:01,0.6423564151110001,0.562431812286377
2011-07-09 15:15:01,0.5440521298100001,0.5850417613983154
2011-07-09 16:15:01,0.386463271168,0.5764660239219666
2011-07-09 17:15:01,0.332930421415,0.5361148118972778
2011-07-09 18:15:01,0.427742515695,0.5016357898712158
2011-07-09 19:15:01,0.5099727817090001,0.500876247882843
2011-07-09 20:15:01,0.355784620221,0.515664279460907
2011-07-09 21:15:01,0.47213027868900004,0.48795339465141296
2011-07-09 22:15:01,0.544298584816,0.5017997622489929
2011-07-09 23:15:01,0.302685964143,0.5243443250656128
2011-07-10 00:15:01,0.575018093209,0.48199644684791565
2011-07-10 01:15:01,0.7504164393000001,0.5243793725967407
2011-07-10 02:15:01,0.5366320543559999,0.5858464241027832
2011-07-10 03:15:01,0.5190230026529999,0.5696157217025757
2011-07-10 04:15:01,0.532838013513,0.562514066696167
2011-07-10 05:15:01,0.483659946161,0.5608035922050476
2011-07-10 06:15:01,0.476442215208,0.5465639233589172
2011-07-10 07:15:01,0.43017187596199996,0.536705493927002
2011-07-10 08:15:01,0.370468059915,0.5193109512329102
2011-07-10 09:15:01,0.327747439365,0.4956018626689911
2011-07-10 10:15:01,0.345799290475,0.4722684323787689
2011-07-10 11:15:01,0.458293574348,0.4622817933559418
2011-07-10 12:15:01,0.59703083477,0.48077479004859924
2011-07-10 13:15:01,0.7177080672130001,0.5228748917579651
2011-07-10 14:15:01,0.628823508891,0.576858401298523
2011-07-10 15:15:01,0.588383905539,0.587898850440979
2011-07-10 16:15:01,0.431369543288,0.588337779045105
2011-07-10 17:15:01,0.345467271861,0.551734209060669
2011-07-10 18:15:01,0.37447925950000005,0.5125024318695068
2011-07-10 19:15:01,0.467617925265,0.4950673580169678
2011-07-10 20:15:01,0.423529767097,0.5030704140663147
2011-07-10 21:15:01,0.540993457416,0.49565356969833374
