timestamp,value,prediction
2015-03-04 09:42:53,18,24.78715705871582
2015-03-04 09:47:53,30,22.673480987548828
2015-03-04 09:52:53,20,26.85866355895996
2015-03-04 09:57:53,31,24.720109939575195
2015-03-04 10:02:53,27,28.24665641784668
2015-03-04 10:07:53,25,28.33687973022461
2015-03-04 10:12:53,55,26.962060928344727
2015-03-04 10:17:53,47,38.00629425048828
2015-03-04 10:22:53,29,39.7101936340332
2015-03-04 10:27:53,30,32.91415786743164
2015-03-04 10:32:53,24,30.86750602722168
2015-03-04 10:37:53,30,28.17855453491211
2015-03-04 10:42:53,32,29.697280883789062
2015-03-04 10:47:53,11,31.072710037231445
2015-03-04 10:52:53,30,21.67595100402832
2015-03-04 10:57:53,35,25.731969833374023
2015-03-04 11:02:53,31,30.387954711914062
2015-03-04 11:07:53,17,30.827733993530273
2015-03-04 11:12:53,16,24.395130157470703
2015-03-04 11:17:53,16,21.104604721069336
2015-03-04 11:22:53,19,20.110685348510742
2015-03-04 11:27:53,22,21.559030532836914
2015-03-04 11:32:53,33,23.219579696655273
2015-03-04 11:37:53,23,28.729528427124023
2015-03-04 11:42:53,18,26.36142349243164
2015-03-04 11:47:53,31,22.79326057434082
2015-03-04 11:52:53,22,26.99960708618164
2015-03-04 11:57:53,19,24.6114559173584
2015-03-04 12:02:53,12,21.680028915405273
2015-03-04 12:07:53,14,17.345657348632812
2015-03-04 12:12:53,27,16.259431838989258
2015-03-04 12:17:53,21,21.41914176940918
2015-03-04 12:22:53,22,20.999378204345703
2015-03-04 12:27:53,20,20.73912811279297
2015-03-04 12:32:53,26,20.53070068359375
2015-03-04 12:37:53,14,22.46727752685547
2015-03-04 12:42:53,18,17.655227661132812
2015-03-04 12:47:53,36,16.799457550048828
2015-03-04 12:52:53,15,24.69483184814453
2015-03-04 12:57:53,27,19.30803871154785
2015-03-04 13:02:53,19,21.65863800048828
2015-03-04 13:07:53,16,19.785667419433594
2015-03-04 13:12:53,26,17.64666748046875
2015-03-04 13:17:53,16,20.522085189819336
2015-03-04 13:22:53,20,17.667068481445312
2015-03-04 13:27:53,23,18.11899757385254
2015-03-04 13:32:53,24,19.03801918029785
