timestamp,value,prediction
2014-04-11 09:44:00,95.542,5.698044776916504
2014-04-11 09:49:00,96.4,5.698044776916504
2014-04-11 09:54:00,94.246,5.698044776916504
2014-04-11 09:59:00,93.13,5.698044776916504
2014-04-11 10:04:00,92.404,5.698044776916504
2014-04-11 10:09:00,96.166,5.698044776916504
2014-04-11 10:14:00,93.594,5.698044776916504
2014-04-11 10:19:00,89.416,5.698044776916504
2014-04-11 10:24:00,94.084,5.698044776916504
2014-04-11 10:29:00,94.524,5.698044776916504
2014-04-11 10:34:00,94.492,5.698044776916504
2014-04-11 10:39:00,93.584,5.698044776916504
2014-04-11 10:44:00,92.958,5.698044776916504
2014-04-11 10:49:00,92.75,5.698044776916504
2014-04-11 10:54:00,93.416,5.698044776916504
2014-04-11 10:59:00,94.75,5.698044776916504
2014-04-11 11:04:00,93.672,5.698044776916504
2014-04-11 11:09:00,93.374,5.698044776916504
2014-04-11 11:14:00,95.122,5.698044776916504
2014-04-11 11:19:00,92.666,5.698044776916504
2014-04-11 11:24:00,95.666,5.698044776916504
2014-04-11 11:29:00,96.834,5.698044776916504
2014-04-11 11:34:00,94.256,5.698044776916504
2014-04-11 11:39:00,93.394,5.698044776916504
2014-04-11 11:44:00,94.126,5.698044776916504
2014-04-11 11:49:00,96.172,5.698044776916504
2014-04-11 11:54:00,93.7,5.698044776916504
2014-04-11 11:59:00,93.064,5.698044776916504
2014-04-11 12:04:00,96.0,5.698044776916504
2014-04-11 12:09:00,95.436,5.698044776916504
2014-04-11 12:14:00,95.98,5.698044776916504
2014-04-11 12:19:00,94.534,5.698044776916504
2014-04-11 12:24:00,87.5,5.698044776916504
2014-04-11 12:29:00,91.208,5.698044776916504
2014-04-11 12:34:00,93.392,5.698044776916504
2014-04-11 12:39:00,91.524,5.698044776916504
2014-04-11 12:44:00,93.832,5.698044776916504
2014-04-11 12:49:00,90.668,5.698044776916504
2014-04-11 12:54:00,92.25,5.698044776916504
2014-04-11 12:59:00,93.996,5.698044776916504
2014-04-11 13:04:00,91.5,5.698044776916504
2014-04-11 13:09:00,92.816,5.698044776916504
2014-04-11 13:14:00,91.148,5.698044776916504
2014-04-11 13:19:00,89.06200000000004,5.698044776916504
2014-04-11 13:24:00,91.1,5.698044776916504
2014-04-11 13:29:00,93.0,5.698044776916504
2014-04-11 13:34:00,87.834,5.698044776916504
2014-04-11 13:39:00,90.584,5.698044776916504
2014-04-11 13:44:00,92.624,5.698044776916504
2014-04-11 13:49:00,89.292,5.698044776916504
2014-04-11 13:54:00,91.416,5.698044776916504
2014-04-11 13:59:00,91.624,5.698044776916504
2014-04-11 14:04:00,88.5,5.698044776916504
2014-04-11 14:09:00,91.5,5.698044776916504
2014-04-11 14:14:00,93.126,5.698044776916504
2014-04-11 14:19:00,91.536,5.698044776916504
2014-04-11 14:24:00,92.892,5.698044776916504
2014-04-11 14:29:00,89.35,5.698044776916504
2014-04-11 14:34:00,88.584,5.698044776916504
2014-04-11 14:39:00,89.52799999999998,5.698044776916504
2014-04-11 14:44:00,89.042,5.698044776916504
2014-04-11 14:49:00,92.55,5.698044776916504
2014-04-11 14:54:00,90.712,5.698044776916504
2014-04-11 14:59:00,92.208,5.698044776916504
2014-04-11 15:04:00,93.084,5.698044776916504
2014-04-11 15:09:00,90.82,5.698044776916504
2014-04-11 15:14:00,88.542,5.698044776916504
2014-04-11 15:19:00,89.75,5.698044776916504
2014-04-11 15:24:00,96.708,5.698044776916504
2014-04-11 15:29:00,93.75,5.698044776916504
2014-04-11 15:34:00,92.458,5.698044776916504
2014-04-11 15:39:00,94.534,5.698044776916504
2014-04-11 15:44:00,95.454,5.698044776916504
2014-04-11 15:49:00,92.084,5.698044776916504
2014-04-11 15:54:00,92.584,5.698044776916504
2014-04-11 15:59:00,90.124,5.698044776916504
2014-04-11 16:04:00,88.48200000000001,5.698044776916504
2014-04-11 16:09:00,89.376,5.698044776916504
2014-04-11 16:14:00,90.626,5.698044776916504
2014-04-11 16:19:00,86.064,5.698044776916504
2014-04-11 16:24:00,89.012,5.698044776916504
2014-04-11 16:29:00,87.656,5.698044776916504
2014-04-11 16:34:00,91.634,5.698044776916504
2014-04-11 16:39:00,87.08,5.698044776916504
2014-04-11 16:44:00,88.958,5.698044776916504
2014-04-11 16:49:00,90.084,5.698044776916504
2014-04-11 16:54:00,92.126,5.698044776916504
2014-04-11 16:59:00,93.624,5.698044776916504
2014-04-11 17:04:00,88.416,5.698044776916504
