timestamp,value,prediction
2014-02-16 00:05:00,0.134,0.12253028899431229
2014-02-16 00:10:00,0.066,0.12316223233938217
2014-02-16 00:15:00,0.132,0.12731024622917175
2014-02-16 00:20:00,0.068,0.1237703487277031
2014-02-16 00:25:00,0.132,0.12642121315002441
2014-02-16 00:30:00,0.134,0.1226690486073494
2014-02-16 00:35:00,0.066,0.12198296934366226
2014-02-16 00:40:00,0.134,0.12589450180530548
2014-02-16 00:45:00,0.136,0.1223936378955841
2014-02-16 00:50:00,0.068,0.1218775287270546
2014-02-16 00:55:00,0.134,0.1258922517299652
2014-02-16 01:00:00,0.134,0.12256459146738052
2014-02-16 01:05:00,0.134,0.12217659503221512
2014-02-16 01:10:00,0.066,0.12261615693569183
2014-02-16 01:15:00,0.134,0.1267872303724289
2014-02-16 01:20:00,0.134,0.12323592603206635
2014-02-16 01:25:00,0.134,0.12267246842384338
2014-02-16 01:30:00,0.132,0.12297064810991287
2014-02-16 01:35:00,0.066,0.12360727787017822
2014-02-16 01:40:00,0.134,0.1275450587272644
2014-02-16 01:45:00,0.134,0.12379659712314606
2014-02-16 01:50:00,0.198,0.12307576090097427
2014-02-16 01:55:00,0.134,0.11995308101177216
2014-02-16 02:00:00,0.134,0.12424135208129883
2014-02-16 02:05:00,0.136,0.1256997138261795
2014-02-16 02:10:00,0.132,0.1260644495487213
2014-02-16 02:15:00,0.066,0.12635675072669983
2014-02-16 02:20:00,0.132,0.1297224760055542
2014-02-16 02:25:00,0.066,0.12552589178085327
2014-02-16 02:30:00,0.134,0.12777350842952728
2014-02-16 02:35:00,0.132,0.12340536713600159
2014-02-16 02:40:00,0.068,0.1226365715265274
2014-02-16 02:45:00,0.134,0.1261548101902008
2014-02-16 02:50:00,0.134,0.1226201206445694
2014-02-16 02:55:00,0.134,0.12214378267526627
2014-02-16 03:00:00,0.134,0.12255274504423141
2014-02-16 03:05:00,1.534,0.12318622320890427
2014-02-16 03:10:00,0.134,0.06067126616835594
2014-02-16 03:15:00,0.134,0.1274760663509369
2014-02-16 03:20:00,0.066,0.15042808651924133
2014-02-16 03:25:00,0.134,0.1572502851486206
2014-02-16 03:30:00,0.068,0.14955025911331177
2014-02-16 03:35:00,0.132,0.1466837227344513
2014-02-16 03:40:00,0.134,0.1376306563615799
2014-02-16 03:45:00,0.066,0.13262981176376343
2014-02-16 03:50:00,0.132,0.13322490453720093
2014-02-16 03:55:00,0.134,0.12737950682640076
2014-02-16 04:00:00,0.134,0.1251300871372223
2014-02-16 04:05:00,0.134,0.1243753731250763
2014-02-16 04:10:00,0.068,0.12424589693546295
2014-02-16 04:15:00,0.134,0.12779267132282257
2014-02-16 04:20:00,0.132,0.1239546686410904
2014-02-16 04:25:00,0.066,0.12323780357837677
2014-02-16 04:30:00,0.132,0.12676164507865906
2014-02-16 04:35:00,0.134,0.12307753413915634
2014-02-16 04:40:00,0.066,0.12233699858188629
2014-02-16 04:45:00,0.134,0.12615971267223358
2014-02-16 04:50:00,0.134,0.12267376482486725
