timestamp,value,prediction
2014-01-17 14:30:00,33.4447,32.18361282348633
2014-01-17 14:35:00,33.3333,32.18361282348633
2014-01-17 14:40:00,33.5573,32.18361282348633
2014-01-17 14:45:00,33.3333,32.18361282348633
2014-01-17 14:50:00,33.4447,32.18361282348633
2014-01-17 14:55:00,33.4447,32.18361282348633
2014-01-17 15:00:00,33.554,32.18361282348633
2014-01-17 15:05:00,33.3333,32.18361282348633
2014-01-17 15:10:00,33.4427,32.18361282348633
2014-01-17 15:15:00,33.4427,32.18361282348633
2014-01-17 15:20:00,33.4427,32.18361282348633
2014-01-17 15:25:00,33.4427,32.18361282348633
2014-01-17 15:30:00,33.4447,32.18361282348633
2014-01-17 15:35:00,33.5553,32.18361282348633
2014-01-17 15:40:00,33.3333,32.18361282348633
2014-01-17 15:45:00,33.4447,32.18361282348633
2014-01-17 15:50:00,33.4447,32.18361282348633
2014-01-17 15:55:00,33.446,32.18361282348633
2014-01-17 16:00:00,33.4427,32.18361282348633
2014-01-17 16:05:00,33.556,32.18361282348633
2014-01-17 16:10:00,33.3333,32.18361282348633
2014-01-17 16:15:00,33.556,32.18361282348633
2014-01-17 16:20:00,33.3333,32.18361282348633
2014-01-17 16:25:00,33.3333,32.18361282348633
2014-01-17 16:30:00,33.5573,32.18361282348633
2014-01-17 16:35:00,33.3333,32.18361282348633
2014-01-17 16:40:00,33.5573,32.18361282348633
2014-01-17 16:45:00,33.3333,32.18361282348633
2014-01-17 16:50:00,33.4427,32.18361282348633
2014-01-17 16:55:00,33.4447,32.18361282348633
2014-01-17 17:00:00,33.5573,32.18361282348633
2014-01-17 17:05:00,33.3333,32.18361282348633
2014-01-17 17:10:00,33.4427,32.18361282348633
2014-01-17 17:15:00,33.4447,32.18361282348633
2014-01-17 17:20:00,33.4447,32.18361282348633
2014-01-17 17:25:00,33.4447,32.18361282348633
2014-01-17 17:30:00,33.4447,32.18361282348633
2014-01-17 17:35:00,33.3333,32.18361282348633
2014-01-17 17:40:00,33.446,32.18361282348633
2014-01-17 17:45:00,33.4427,32.18361282348633
2014-01-17 17:50:00,33.4447,32.18361282348633
2014-01-17 17:55:00,33.446,32.18361282348633
2014-01-17 18:00:00,33.4447,32.18361282348633
2014-01-17 18:05:00,33.4447,32.18361282348633
2014-01-17 18:10:00,33.446,32.18361282348633
2014-01-17 18:15:00,33.5573,32.18361282348633
2014-01-17 18:20:00,33.4427,32.18361282348633
2014-01-17 18:25:00,33.3333,32.18361282348633
2014-01-17 18:30:00,33.446,32.18361282348633
2014-01-17 18:35:00,33.4447,32.18361282348633
2014-01-17 18:40:00,33.4447,32.18361282348633
2014-01-17 18:45:00,33.3333,32.18361282348633
2014-01-17 18:50:00,33.5553,32.18361282348633
2014-01-17 18:55:00,33.3333,32.18361282348633
2014-01-17 19:00:00,33.556,32.18361282348633
2014-01-17 19:05:00,33.3333,32.18361282348633
2014-01-17 19:10:00,33.554,32.18361282348633
2014-01-17 19:15:00,36.6713,32.18361282348633
2014-01-17 19:20:00,34.778,32.18361282348633
2014-01-17 19:25:00,33.3333,32.18361282348633
2014-01-17 19:30:00,33.5553,32.18361282348633
2014-01-17 19:35:00,33.3333,32.18361282348633
2014-01-17 19:40:00,33.5587,32.18361282348633
2014-01-17 19:45:00,33.3333,32.18361282348633
2014-01-17 19:50:00,33.4427,32.18361282348633
2014-01-17 19:55:00,33.4447,32.18361282348633
2014-01-17 20:00:00,33.5553,32.18361282348633
2014-01-17 20:05:00,33.3333,32.18361282348633
2014-01-17 20:10:00,33.3333,32.18361282348633
2014-01-17 20:15:00,33.556,32.18361282348633
2014-01-17 20:20:00,33.3333,32.18361282348633
2014-01-17 20:25:00,33.556,32.18361282348633
2014-01-17 20:30:00,33.3333,32.18361282348633
2014-01-17 20:35:00,33.4447,32.18361282348633
2014-01-17 20:40:00,33.446,32.18361282348633
2014-01-17 20:45:00,33.4447,32.18361282348633
2014-01-17 20:50:00,33.446,32.18361282348633
2014-01-17 20:55:00,33.3333,32.18361282348633
2014-01-17 21:00:00,33.5553,32.18361282348633
2014-01-17 21:05:00,33.446,32.18361282348633
2014-01-17 21:10:00,33.4427,32.18361282348633
2014-01-17 21:15:00,33.3333,32.18361282348633
2014-01-17 21:20:00,33.446,32.18361282348633
2014-01-17 21:25:00,33.446,32.18361282348633
