timestamp,value,prediction
2015-03-04 09:47:53,0,0.3154141306877136
2015-03-04 09:52:53,0,0.32278841733932495
2015-03-04 09:57:53,1,0.341185063123703
2015-03-04 10:02:53,0,0.36829912662506104
2015-03-04 10:07:53,7,0.3852345049381256
2015-03-04 10:12:53,3,0.6357886791229248
2015-03-04 10:17:53,5,0.844489336013794
2015-03-04 10:22:53,0,1.3408679962158203
2015-03-04 10:27:53,0,0.7590301036834717
2015-03-04 10:32:53,12,0.9047681093215942
2015-03-04 10:37:53,2,2.4428467750549316
2015-03-04 10:42:53,4,1.8547680377960205
2015-03-04 10:47:53,0,2.542248487472534
2015-03-04 10:52:53,0,1.8055229187011719
2015-03-04 10:57:53,1,1.84312105178833
2015-03-04 11:02:53,1,1.98329496383667
2015-03-04 11:07:53,1,1.9675712585449219
2015-03-04 11:12:53,0,1.7911170721054077
2015-03-04 11:17:53,1,1.415956735610962
2015-03-04 11:22:53,0,1.269073486328125
2015-03-04 11:27:53,0,1.1093618869781494
2015-03-04 11:32:53,0,0.9626990556716919
2015-03-04 11:37:53,0,0.8664522171020508
2015-03-04 11:42:53,1,0.7793046236038208
2015-03-04 11:47:53,1,0.7630637884140015
2015-03-04 11:52:53,0,0.7636382579803467
2015-03-04 11:57:53,1,0.6835500001907349
2015-03-04 12:02:53,5,0.6507101058959961
2015-03-04 12:07:53,0,0.9566351175308228
2015-03-04 12:12:53,0,0.7917424440383911
2015-03-04 12:17:53,0,0.5240569710731506
2015-03-04 12:22:53,1,0.387180894613266
2015-03-04 12:27:53,1,0.5931293368339539
2015-03-04 12:32:53,0,0.6512726545333862
2015-03-04 12:37:53,1,0.5107523202896118
2015-03-04 12:42:53,5,0.7348138093948364
2015-03-04 12:47:53,0,1.7443808317184448
2015-03-04 12:52:53,0,1.1413086652755737
2015-03-04 12:57:53,0,0.9772558212280273
2015-03-04 13:02:53,1,0.9813008308410645
2015-03-04 13:07:53,1,0.9321876764297485
2015-03-04 13:12:53,0,0.8725117444992065
2015-03-04 13:17:53,0,0.7098016738891602
2015-03-04 13:22:53,1,0.5830051898956299
2015-03-04 13:27:53,2,0.5865281820297241
2015-03-04 13:32:53,1,0.7271134853363037
2015-03-04 13:37:53,1,0.7569093704223633
2015-03-04 13:42:53,0,0.7325308322906494
2015-03-04 13:47:53,0,0.8564523458480835
2015-03-04 13:52:53,1,0.6506662368774414
2015-03-04 13:57:53,1,0.595608115196228
2015-03-04 14:02:53,3,0.6231974363327026
2015-03-04 14:07:53,2,0.7996273040771484
2015-03-04 14:12:53,1,0.9130539894104004
2015-03-04 14:17:53,1,0.8380132913589478
2015-03-04 14:22:53,5,0.8314321041107178
2015-03-04 14:27:53,2,2.5920703411102295
2015-03-04 14:32:53,2,1.9516392946243286
2015-03-04 14:37:53,0,1.9897878170013428
2015-03-04 14:42:53,3,1.4984004497528076
2015-03-04 14:47:53,0,2.1541292667388916
2015-03-04 14:52:53,2,1.641983985900879
2015-03-04 14:57:53,4,1.6353867053985596
2015-03-04 15:02:53,3,1.9070881605148315
2015-03-04 15:07:53,3,1.9833221435546875
2015-03-04 15:12:53,4,2.2916758060455322
2015-03-04 15:17:53,1,2.5937156677246094
2015-03-04 15:22:53,2,2.1150896549224854
2015-03-04 15:27:53,7,2.224165201187134
2015-03-04 15:32:53,4,2.980929136276245
2015-03-04 15:37:53,3,2.594944953918457
2015-03-04 15:42:53,4,2.4942057132720947
2015-03-04 15:47:53,2,2.8403656482696533
2015-03-04 15:52:53,4,2.440678119659424
2015-03-04 15:57:53,5,2.9564709663391113
2015-03-04 16:02:53,3,3.1059517860412598
2015-03-04 16:07:53,4,2.6508564949035645
2015-03-04 16:12:53,4,2.9608263969421387
2015-03-04 16:17:53,0,2.943089246749878
2015-03-04 16:22:53,3,2.11244535446167
2015-03-04 16:27:53,1,2.8315680027008057
2015-03-04 16:32:53,2,2.4271373748779297
2015-03-04 16:37:53,4,2.6523587703704834
2015-03-04 16:42:53,1,2.9418745040893555
2015-03-04 16:47:53,2,2.429959297180176
2015-03-04 16:52:53,6,2.568790912628174
2015-03-04 16:57:53,7,3.166015148162842
2015-03-04 17:02:53,8,3.191232681274414
2015-03-04 17:07:53,13,3.2106261253356934
2015-03-04 17:12:53,13,3.2155542373657227
2015-03-04 17:17:53,12,3.165736198425293
2015-03-04 17:22:53,3,3.1217308044433594
2015-03-04 17:27:53,5,2.367384195327759
2015-03-04 17:32:53,0,2.9626870155334473
2015-03-04 17:37:53,0,1.9063619375228882
2015-03-04 17:42:53,0,2.0965352058410645
2015-03-04 17:47:53,1,2.2223563194274902
2015-03-04 17:52:53,6,2.3668928146362305
2015-03-04 17:57:53,1,3.068682909011841
2015-03-04 18:02:53,5,2.2851319313049316
2015-03-04 18:07:53,2,2.8892617225646973
2015-03-04 18:12:53,1,2.3769962787628174
2015-03-04 18:17:53,1,2.231544017791748
2015-03-04 18:22:53,1,2.1564228534698486
2015-03-04 18:27:53,0,1.987220287322998
2015-03-04 18:32:53,1,1.6214407682418823
2015-03-04 18:37:53,2,1.4456555843353271
2015-03-04 18:42:53,5,1.4897724390029907
2015-03-04 18:47:53,12,1.9714800119400024
2015-03-04 18:52:53,7,2.4820985794067383
2015-03-04 18:57:53,10,2.6940412521362305
2015-03-04 19:02:53,10,2.8753104209899902
2015-03-04 19:07:53,4,2.987111806869507
2015-03-04 19:12:53,7,2.5826125144958496
2015-03-04 19:17:53,6,3.151202440261841
2015-03-04 19:22:53,2,3.0896987915039062
2015-03-04 19:27:53,3,2.2890350818634033
2015-03-04 19:32:53,2,2.6616742610931396
2015-03-04 19:37:53,1,2.4733529090881348
2015-03-04 19:42:53,4,2.330580711364746
2015-03-04 19:47:53,4,3.0111875534057617
