timestamp,value,prediction
2015-03-04 09:37:53,24,11.95586109161377
2015-03-04 09:42:53,8,13.397135734558105
2015-03-04 09:47:53,4,12.242652893066406
2015-03-04 09:52:53,15,11.005542755126953
2015-03-04 09:57:53,13,11.007881164550781
2015-03-04 10:02:53,26,11.82651424407959
2015-03-04 10:07:53,15,13.461769104003906
2015-03-04 10:12:53,3,12.585794448852539
2015-03-04 10:17:53,12,12.015551567077637
2015-03-04 10:22:53,9,11.941237449645996
2015-03-04 10:27:53,7,10.874101638793945
2015-03-04 10:32:53,7,10.152705192565918
2015-03-04 10:37:53,6,9.645572662353516
2015-03-04 10:42:53,12,9.209342002868652
2015-03-04 10:47:53,18,9.95105266571045
2015-03-04 10:52:53,12,9.952500343322754
2015-03-04 10:57:53,16,11.779561996459961
2015-03-04 11:02:53,17,11.14587116241455
2015-03-04 11:07:53,12,11.993638038635254
2015-03-04 11:12:53,10,13.009551048278809
2015-03-04 11:17:53,9,12.158535957336426
2015-03-04 11:22:53,8,11.337503433227539
2015-03-04 11:27:53,37,10.585958480834961
2015-03-04 11:32:53,9,17.826494216918945
2015-03-04 11:37:53,20,13.170210838317871
2015-03-04 11:42:53,11,13.305085182189941
2015-03-04 11:47:53,7,13.076183319091797
2015-03-04 11:52:53,17,11.591069221496582
2015-03-04 11:57:53,10,11.385092735290527
2015-03-04 12:02:53,4,11.924357414245605
2015-03-04 12:07:53,9,10.829585075378418
2015-03-04 12:12:53,11,10.357874870300293
2015-03-04 12:17:53,10,10.403753280639648
2015-03-04 12:22:53,12,10.3682279586792
2015-03-04 12:27:53,11,10.834700584411621
2015-03-04 12:32:53,9,10.90686321258545
2015-03-04 12:37:53,9,10.620848655700684
2015-03-04 12:42:53,7,10.373176574707031
2015-03-04 12:47:53,13,9.807958602905273
2015-03-04 12:52:53,23,10.587441444396973
2015-03-04 12:57:53,33,11.629241943359375
2015-03-04 13:02:53,11,16.144023895263672
2015-03-04 13:07:53,26,13.478534698486328
2015-03-04 13:12:53,19,15.094461441040039
2015-03-04 13:17:53,18,14.041526794433594
2015-03-04 13:22:53,15,14.448055267333984
2015-03-04 13:27:53,17,14.135750770568848
2015-03-04 13:32:53,25,13.999992370605469
2015-03-04 13:37:53,10,15.998422622680664
2015-03-04 13:42:53,12,14.129521369934082
2015-03-04 13:47:53,17,13.575041770935059
2015-03-04 13:52:53,22,12.678852081298828
2015-03-04 13:57:53,27,14.510475158691406
2015-03-04 14:02:53,19,16.387046813964844
2015-03-04 14:07:53,22,15.309948921203613
2015-03-04 14:12:53,21,16.62568473815918
2015-03-04 14:17:53,19,16.913423538208008
2015-03-04 14:22:53,28,16.986934661865234
2015-03-04 14:27:53,16,19.958471298217773
2015-03-04 14:32:53,17,17.08785629272461
2015-03-04 14:37:53,22,17.15847396850586
2015-03-04 14:42:53,20,18.46697235107422
2015-03-04 14:47:53,14,18.602073669433594
2015-03-04 14:52:53,23,17.851341247558594
2015-03-04 14:57:53,33,18.473875045776367
