timestamp,value,prediction
2014-05-20 07:39:00,31.169,32.326820373535156
2014-05-20 07:44:00,32.153,32.64649963378906
2014-05-20 07:49:00,31.336,34.04453659057617
2014-05-20 07:54:00,30.885,32.60068130493164
2014-05-20 07:59:00,34.047,32.20222854614258
2014-05-20 08:04:00,45.563,37.078712463378906
2014-05-20 08:09:00,100.0,47.4022102355957
2014-05-20 08:14:00,32.664,49.170021057128906
2014-05-20 08:19:00,31.66,31.997108459472656
2014-05-20 08:24:00,31.287,33.41617202758789
2014-05-20 08:29:00,32.383,32.633277893066406
2014-05-20 08:34:00,31.321,34.396610260009766
2014-05-20 08:39:00,31.816,32.52003479003906
2014-05-20 08:44:00,31.613000000000003,33.55888748168945
2014-05-20 08:49:00,30.88,33.081302642822266
2014-05-20 08:54:00,31.928,32.117340087890625
2014-05-20 08:59:00,33.485,33.7980842590332
2014-05-20 09:04:00,45.175,35.903812408447266
2014-05-20 09:09:00,100.0,47.31476974487305
2014-05-20 09:14:00,31.23,49.17002868652344
2014-05-20 09:19:00,32.164,30.169979095458984
2014-05-20 09:24:00,31.003,34.49949645996094
2014-05-20 09:29:00,31.895,32.05820083618164
2014-05-20 09:34:00,30.831,33.7569465637207
2014-05-20 09:39:00,30.792,31.94107437133789
2014-05-20 09:44:00,32.828,32.17855453491211
2014-05-20 09:49:00,30.539,35.168514251708984
2014-05-20 09:54:00,30.982,31.33209228515625
2014-05-20 09:59:00,33.835,32.54597473144531
2014-05-20 10:04:00,45.504,36.68349838256836
2014-05-20 10:09:00,100.0,47.39777755737305
2014-05-20 10:14:00,32.617,49.170013427734375
2014-05-20 10:19:00,31.388,31.932758331298828
2014-05-20 10:24:00,30.949,33.02738571166992
2014-05-20 10:29:00,31.896,32.220420837402344
2014-05-20 10:34:00,31.101,33.730140686035156
2014-05-20 10:39:00,30.998,32.3192024230957
2014-05-20 10:44:00,32.211,32.405216217041016
2014-05-20 10:49:00,30.785,34.17545700073242
2014-05-20 10:54:00,30.499,31.813241958618164
2014-05-20 10:59:00,34.628,31.79806137084961
2014-05-20 11:04:00,44.94600000000001,38.0550651550293
2014-05-20 11:09:00,100.0,47.13608932495117
2014-05-20 11:14:00,33.381,49.170013427734375
2014-05-20 11:19:00,30.289,33.01192092895508
2014-05-20 11:24:00,30.99,31.33138656616211
2014-05-20 11:29:00,32.327,32.55543899536133
2014-05-20 11:34:00,30.665,34.324764251708984
2014-05-20 11:39:00,31.384,31.627357482910156
2014-05-20 11:44:00,32.953,33.07451629638672
2014-05-20 11:49:00,30.84,35.200992584228516
2014-05-20 11:54:00,31.38300000000001,31.726421356201172
2014-05-20 11:59:00,34.196,33.057281494140625
2014-05-20 12:04:00,45.282,37.156307220458984
2014-05-20 12:09:00,100.0,47.30099868774414
2014-05-20 12:14:00,32.342,49.1700325012207
2014-05-20 12:19:00,31.282,31.5618953704834
2014-05-20 12:24:00,30.999,32.93595504760742
2014-05-20 12:29:00,32.706,32.30506134033203
2014-05-20 12:34:00,30.784,34.954341888427734
2014-05-20 12:39:00,31.174,31.688709259033203
2014-05-20 12:44:00,33.56,32.75986862182617
2014-05-20 12:49:00,30.447,36.21034622192383
2014-05-20 12:54:00,30.834,31.056638717651367
2014-05-20 12:59:00,33.88,32.38178634643555
2014-05-20 13:04:00,45.45,36.783931732177734
2014-05-20 13:09:00,100.0,47.37528610229492
2014-05-20 13:14:00,33.558,49.17002868652344
2014-05-20 13:19:00,30.826,33.27111053466797
2014-05-20 13:24:00,30.95,32.0108757019043
2014-05-20 13:29:00,33.431,32.387176513671875
2014-05-20 13:34:00,31.228,36.07426452636719
2014-05-20 13:39:00,31.667,32.116554260253906
2014-05-20 13:44:00,32.499,33.407012939453125
2014-05-20 13:49:00,30.835,34.437644958496094
2014-05-20 13:54:00,31.544,31.839454650878906
2014-05-20 13:59:00,33.654,33.273921966552734
2014-05-20 14:04:00,44.937,36.265289306640625
2014-05-20 14:09:00,100.0,47.212303161621094
2014-05-20 14:14:00,32.349000000000004,49.1700325012207
2014-05-20 14:19:00,31.674,31.571212768554688
2014-05-20 14:24:00,30.835,33.5105094909668
2014-05-20 14:29:00,32.497,31.98524284362793
2014-05-20 14:34:00,31.17,34.688106536865234
2014-05-20 14:39:00,31.895,32.25992202758789
2014-05-20 14:44:00,32.622,33.72237014770508
2014-05-20 14:49:00,30.609,34.570560455322266
2014-05-20 14:54:00,31.16,31.5155029296875
2014-05-20 14:59:00,33.878,32.769683837890625
2014-05-20 15:04:00,45.868,36.70990753173828
2014-05-20 15:09:00,100.0,47.5163688659668
2014-05-20 15:14:00,32.141,49.1700325012207
2014-05-20 15:19:00,32.111,31.297256469726562
2014-05-20 15:24:00,31.038,34.2175178527832
2014-05-20 15:29:00,31.779,32.1518440246582
2014-05-20 15:34:00,31.475,33.566890716552734
2014-05-20 15:39:00,31.678,32.87874221801758
2014-05-20 15:44:00,31.372,33.292415618896484
2014-05-20 15:49:00,31.614,32.776893615722656
2014-05-20 15:54:00,31.004,33.21641159057617
2014-05-20 15:59:00,35.496,32.2683219909668
2014-05-20 16:04:00,44.50100000000001,39.282569885253906
2014-05-20 16:09:00,100.0,46.89316940307617
2014-05-20 16:14:00,32.155,49.170040130615234
2014-05-20 16:19:00,32.001999999999995,31.31549835205078
2014-05-20 16:24:00,30.534,34.04838180541992
2014-05-20 16:29:00,32.624,31.49530029296875
2014-05-20 16:34:00,30.38,34.97313690185547
2014-05-20 16:39:00,31.28,31.154333114624023
2014-05-20 16:44:00,32.361,33.002986907958984
2014-05-20 16:49:00,32.945,34.29835510253906
2014-05-20 16:54:00,30.333,34.96733856201172
2014-05-20 16:59:00,33.988,31.095815658569336
2014-05-20 17:04:00,45.27,37.187355041503906
2014-05-20 17:09:00,100.0,47.295387268066406
2014-05-20 17:14:00,31.557,49.1700325012207
2014-05-20 17:19:00,31.607,30.560653686523438
2014-05-20 17:24:00,32.213,33.58574295043945
2014-05-20 17:29:00,31.118,33.968502044677734
2014-05-20 17:34:00,31.337,32.303871154785156
2014-05-20 17:39:00,31.11,32.891483306884766
2014-05-20 17:44:00,32.728,32.46938705444336
2014-05-20 17:49:00,31.442,34.9600944519043
2014-05-20 17:54:00,30.862,32.60002899169922
2014-05-20 17:59:00,34.202,32.170257568359375
2014-05-20 18:04:00,45.287,37.32681655883789
2014-05-20 18:09:00,100.0,47.295677185058594
2014-05-20 18:14:00,32.323,49.1700325012207
2014-05-20 18:19:00,31.72,31.536651611328125
2014-05-20 18:24:00,33.136,33.58506774902344
2014-05-20 18:29:00,32.11,35.392459869384766
2014-05-20 18:34:00,31.594,33.4987907409668
2014-05-20 18:39:00,32.39,33.062950134277344
2014-05-20 18:44:00,31.36,34.33133316040039
2014-05-20 18:49:00,30.82,32.586692810058594
2014-05-20 18:54:00,31.085,32.11368942260742
2014-05-20 18:59:00,34.074,32.562950134277344
2014-05-20 19:04:00,46.782,37.05507278442383
2014-05-20 19:09:00,100.0,47.771461486816406
2014-05-20 19:14:00,32.668,49.1700553894043
2014-05-20 19:19:00,31.999,32.00255584716797
2014-05-20 19:24:00,31.499,33.922847747802734
2014-05-20 19:29:00,32.378,32.853023529052734
2014-05-20 19:34:00,32.452,34.34970474243164
2014-05-20 19:39:00,29.833,34.19721221923828
2014-05-20 19:44:00,32.822,30.581199645996094
2014-05-20 19:49:00,31.001,35.448856353759766
2014-05-20 19:54:00,30.665,31.905475616455078
2014-05-20 19:59:00,33.876999999999995,32.00956726074219
2014-05-20 20:04:00,45.792,36.8470573425293
2014-05-20 20:09:00,100.0,47.4869384765625
2014-05-20 20:14:00,40.506,49.1700325012207
2014-05-20 20:19:00,31.001,43.190670013427734
2014-05-20 20:24:00,30.886,30.731462478637695
2014-05-20 20:29:00,32.444,32.5065803527832
2014-05-20 20:34:00,30.834,34.51262283325195
2014-05-20 20:39:00,30.829,31.825199127197266
2014-05-20 20:44:00,32.488,32.24837875366211
2014-05-20 20:49:00,31.648000000000003,34.62777328491211
2014-05-20 20:54:00,30.724,32.95148849487305
2014-05-20 20:59:00,35.48300000000001,31.923654556274414
2014-05-20 21:04:00,44.99100000000001,39.32206344604492
2014-05-20 21:09:00,100.0,47.095726013183594
2014-05-20 21:14:00,33.947,49.17006301879883
2014-05-20 21:19:00,32.162,33.85107421875
2014-05-20 21:24:00,30.058000000000003,33.844512939453125
2014-05-20 21:29:00,31.599,30.9107723236084
2014-05-20 21:34:00,31.001,33.51353454589844
2014-05-20 21:39:00,31.167,32.214576721191406
2014-05-20 21:44:00,33.183,32.662200927734375
2014-05-20 21:49:00,31.496,35.63569641113281
2014-05-20 21:54:00,31.834,32.565025329589844
2014-05-20 21:59:00,33.665,33.578983306884766
2014-05-20 22:04:00,44.716,36.22671890258789
2014-05-20 22:09:00,100.0,47.12919235229492
2014-05-20 22:14:00,32.126,49.1700325012207
2014-05-20 22:19:00,31.947,31.277732849121094
2014-05-20 22:24:00,31.503,33.9716682434082
2014-05-20 22:29:00,33.0,32.85065841674805
2014-05-20 22:34:00,32.22,35.3135986328125
2014-05-20 22:39:00,31.452,33.67703628540039
2014-05-20 22:44:00,32.339,32.82719039916992
2014-05-20 22:49:00,31.045,34.29560470581055
2014-05-20 22:54:00,31.221,32.15023422241211
2014-05-20 22:59:00,34.898,32.75115966796875
2014-05-20 23:04:00,44.83600000000001,38.298728942871094
2014-05-20 23:09:00,100.0,47.08131408691406
2014-05-20 23:14:00,39.203,49.1700553894043
2014-05-20 23:19:00,32.331,41.67466354370117
2014-05-20 23:24:00,31.505,32.753299713134766
2014-05-20 23:29:00,33.0,33.0588493347168
2014-05-20 23:34:00,31.438,35.27541732788086
2014-05-20 23:39:00,30.986,32.54072952270508
2014-05-20 23:44:00,32.215,32.35158157348633
2014-05-20 23:49:00,31.274,34.1903190612793
2014-05-20 23:54:00,30.607,32.48798751831055
2014-05-20 23:59:00,33.741,31.837574005126953
2014-05-21 00:04:00,45.333,36.66438293457031
2014-05-21 00:09:00,100.0,47.33939743041992
2014-05-21 00:14:00,40.999,49.1700439453125
2014-05-21 00:19:00,31.04,43.69746780395508
2014-05-21 00:24:00,32.268,30.706809997558594
2014-05-21 00:29:00,31.714,34.56343460083008
2014-05-21 00:34:00,32.0,33.056983947753906
2014-05-21 00:39:00,31.115,33.740108489990234
2014-05-21 00:44:00,32.18,32.33700942993164
2014-05-21 00:49:00,31.216,34.139591217041016
2014-05-21 00:54:00,30.995,32.41440963745117
2014-05-21 00:59:00,35.33,32.38590621948242
2014-05-21 01:04:00,45.482,39.01548385620117
2014-05-21 01:09:00,100.0,47.295223236083984
2014-05-21 01:14:00,40.5,49.17007827758789
2014-05-21 01:19:00,32.506,43.184226989746094
2014-05-21 01:24:00,29.836,32.75259017944336
2014-05-21 01:29:00,32.539,30.791494369506836
2014-05-21 01:34:00,31.332,34.96775436401367
2014-05-21 01:39:00,31.443,32.441322326660156
2014-05-21 01:44:00,32.511,33.02201843261719
2014-05-21 01:49:00,31.015,34.524452209472656
2014-05-21 01:54:00,30.552,32.07169723510742
2014-05-21 01:59:00,34.93,31.828598022460938
2014-05-21 02:04:00,44.50100000000001,38.51072692871094
2014-05-21 02:09:00,100.0,46.93199920654297
2014-05-21 02:14:00,47.052,49.1700553894043
2014-05-21 02:19:00,32.625,47.43037033081055
2014-05-21 02:24:00,30.504,32.222572326660156
2014-05-21 02:29:00,31.999,31.738431930541992
2014-05-21 02:34:00,31.985,33.96932601928711
2014-05-21 02:39:00,32.003,33.558780670166016
2014-05-21 02:44:00,32.707,33.65723419189453
2014-05-21 02:49:00,30.837,34.71255111694336
2014-05-21 02:54:00,32.335,31.79825782775879
2014-05-21 02:59:00,33.831,34.47294998168945
2014-05-21 03:04:00,46.12,36.32361602783203
2014-05-21 03:09:00,100.0,47.6079216003418
2014-05-21 03:14:00,40.719,49.170101165771484
2014-05-21 03:19:00,30.825,43.4140625
2014-05-21 03:24:00,34.111999999999995,30.484107971191406
2014-05-21 03:29:00,33.395,37.488800048828125
2014-05-21 03:34:00,31.786,35.088260650634766
2014-05-21 03:39:00,31.507,33.07307052612305
2014-05-21 03:44:00,31.152,33.0080451965332
2014-05-21 03:49:00,31.37,32.509220123291016
2014-05-21 03:54:00,31.615,32.905025482177734
2014-05-21 03:59:00,34.19,33.19564437866211
2014-05-21 04:04:00,49.142,37.120853424072266
2014-05-21 04:09:00,100.0,48.277645111083984
2014-05-21 04:14:00,40.935,49.17011260986328
2014-05-21 04:19:00,31.331,43.633663177490234
2014-05-21 04:24:00,31.213,31.082189559936523
2014-05-21 04:29:00,32.498000000000005,32.91666793823242
2014-05-21 04:34:00,31.923,34.522212982177734
2014-05-21 04:39:00,30.663,33.371273040771484
2014-05-21 04:44:00,32.812,31.773365020751953
2014-05-21 04:49:00,30.338,35.2160758972168
2014-05-21 04:54:00,31.039,31.064598083496094
2014-05-21 04:59:00,34.219,32.67083740234375
2014-05-21 05:04:00,45.425,37.26194763183594
2014-05-21 05:09:00,100.0,47.347312927246094
2014-05-21 05:14:00,47.817,49.17005920410156
2014-05-21 05:19:00,29.716,47.66793441772461
2014-05-21 05:24:00,31.441,28.737913131713867
2014-05-21 05:29:00,31.882,33.6541633605957
2014-05-21 05:34:00,30.762,33.459835052490234
2014-05-21 05:39:00,31.00800000000001,31.89352035522461
2014-05-21 05:44:00,32.336,32.48859786987305
2014-05-21 05:49:00,31.163,34.35087203979492
2014-05-21 05:54:00,31.669,32.30540466308594
2014-05-21 05:59:00,34.063,33.37815856933594
2014-05-21 06:04:00,45.499,36.88869857788086
2014-05-21 06:09:00,100.0,47.38791275024414
2014-05-21 06:14:00,44.301,49.170066833496094
2014-05-21 06:19:00,32.175,46.221065521240234
2014-05-21 06:24:00,30.502,31.797630310058594
2014-05-21 06:29:00,31.509,31.802474975585938
2014-05-21 06:34:00,31.154,33.2266731262207
2014-05-21 06:39:00,30.582,32.47568130493164
2014-05-21 06:44:00,32.896,31.804668426513672
2014-05-21 06:49:00,31.834,35.34172439575195
2014-05-21 06:54:00,30.497,33.10134506225586
2014-05-21 06:59:00,34.545,31.593528747558594
2014-05-21 07:04:00,45.334,37.96284866333008
2014-05-21 07:09:00,100.0,47.285953521728516
2014-05-21 07:14:00,46.462,49.17006301879883
2014-05-21 07:19:00,31.321,47.22163009643555
2014-05-21 07:24:00,31.16800000000001,30.548917770385742
2014-05-21 07:29:00,33.001,32.941253662109375
2014-05-21 07:34:00,31.56,35.29816818237305
2014-05-21 07:39:00,31.105,32.71083450317383
2014-05-21 07:44:00,32.668,32.49130630493164
2014-05-21 07:49:00,31.329,34.8620491027832
2014-05-21 07:54:00,31.217,32.45511245727539
2014-05-21 07:59:00,33.644,32.694053649902344
2014-05-21 08:04:00,44.95399999999999,36.354862213134766
2014-05-21 08:09:00,100.0,47.214752197265625
2014-05-21 08:14:00,45.999,49.17007064819336
2014-05-21 08:19:00,29.881,47.040409088134766
2014-05-21 08:24:00,31.283,28.9725284576416
2014-05-21 08:29:00,32.416,33.37837219238281
2014-05-21 08:34:00,32.071,34.31401824951172
2014-05-21 08:39:00,30.657,33.627437591552734
2014-05-21 08:44:00,33.834,31.725095748901367
2014-05-21 08:49:00,31.04300000000001,36.829402923583984
2014-05-21 08:54:00,29.943,31.744274139404297
2014-05-21 08:59:00,34.833,31.07562255859375
2014-05-21 09:04:00,45.0,38.49609375
2014-05-21 09:09:00,100.0,47.13711166381836
2014-05-21 09:14:00,46.834,49.170066833496094
2014-05-21 09:19:00,31.322,47.35599136352539
2014-05-21 09:24:00,31.339,30.531129837036133
2014-05-21 09:29:00,33.328,33.193824768066406
2014-05-21 09:34:00,30.502,35.764434814453125
2014-05-21 09:39:00,31.159,31.19260025024414
2014-05-21 09:44:00,32.554,32.82059860229492
2014-05-21 09:49:00,30.78,34.626548767089844
2014-05-21 09:54:00,30.675,31.734874725341797
2014-05-21 09:59:00,34.167,32.05012130737305
