timestamp,value,prediction
2015-03-04 09:47:53,0,0.13261917233467102
2015-03-04 09:52:53,0,0.1294679343700409
2015-03-04 09:57:53,1,0.1289924681186676
2015-03-04 10:02:53,0,0.13485094904899597
2015-03-04 10:07:53,0,0.16719771921634674
2015-03-04 10:12:53,0,0.14918000996112823
2015-03-04 10:17:53,0,0.14354920387268066
2015-03-04 10:22:53,0,0.13945958018302917
2015-03-04 10:27:53,0,0.1369430422782898
2015-03-04 10:32:53,0,0.13527870178222656
2015-03-04 10:37:53,0,0.13411055505275726
2015-03-04 10:42:53,0,0.13080911338329315
2015-03-04 10:47:53,0,0.1300622522830963
2015-03-04 10:52:53,0,0.1294679343700409
2015-03-04 10:57:53,2,0.1289924681186676
2015-03-04 11:02:53,1,0.20421573519706726
2015-03-04 11:07:53,0,0.2598125636577606
2015-03-04 11:12:53,0,0.22371692955493927
2015-03-04 11:17:53,0,0.19212689995765686
2015-03-04 11:22:53,0,0.17613893747329712
2015-03-04 11:27:53,0,0.16668865084648132
2015-03-04 11:32:53,0,0.1609368473291397
2015-03-04 11:37:53,0,0.1573190838098526
2015-03-04 11:42:53,0,0.14727482199668884
2015-03-04 11:47:53,0,0.14437931776046753
2015-03-04 11:52:53,0,0.14213943481445312
2015-03-04 11:57:53,0,0.14046896994113922
2015-03-04 12:02:53,0,0.13934767246246338
2015-03-04 12:07:53,0,0.13880622386932373
2015-03-04 12:12:53,0,0.13889843225479126
2015-03-04 12:17:53,0,0.13960298895835876
2015-03-04 12:22:53,0,0.14061257243156433
2015-03-04 12:27:53,1,0.1411968469619751
2015-03-04 12:32:53,0,0.15806609392166138
2015-03-04 12:37:53,0,0.1779627501964569
2015-03-04 12:42:53,0,0.14899536967277527
2015-03-04 12:47:53,0,0.14142879843711853
2015-03-04 12:52:53,0,0.13736647367477417
2015-03-04 12:57:53,0,0.13480263948440552
2015-03-04 13:02:53,1,0.1330374926328659
2015-03-04 13:07:53,1,0.14037275314331055
2015-03-04 13:12:53,0,0.19379356503486633
2015-03-04 13:17:53,1,0.1927124261856079
2015-03-04 13:22:53,0,0.20309466123580933
2015-03-04 13:27:53,0,0.19981881976127625
2015-03-04 13:32:53,0,0.17627009749412537
2015-03-04 13:37:53,0,0.16476795077323914
2015-03-04 13:42:53,0,0.15723177790641785
2015-03-04 13:47:53,0,0.15239731967449188
2015-03-04 13:52:53,0,0.14941884577274323
2015-03-04 13:57:53,0,0.14806132018566132
2015-03-04 14:02:53,1,0.1485159993171692
2015-03-04 14:07:53,1,0.1763867735862732
2015-03-04 14:12:53,2,0.20705154538154602
2015-03-04 14:17:53,0,0.36163169145584106
2015-03-04 14:22:53,11,0.27833396196365356
2015-03-04 14:27:53,12,2.5295417308807373
2015-03-04 14:32:53,0,3.672687530517578
2015-03-04 14:37:53,0,2.532008171081543
2015-03-04 14:42:53,0,1.1636645793914795
2015-03-04 14:47:53,0,0.5609145760536194
2015-03-04 14:52:53,0,0.3371342122554779
2015-03-04 14:57:53,1,0.2564154267311096
2015-03-04 15:02:53,3,0.25972774624824524
2015-03-04 15:07:53,0,0.8358874917030334
2015-03-04 15:12:53,1,0.3797436058521271
2015-03-04 15:17:53,0,0.3830150365829468
2015-03-04 15:22:53,0,0.1821867674589157
2015-03-04 15:27:53,0,0.09226693958044052
2015-03-04 15:32:53,1,0.058093830943107605
2015-03-04 15:37:53,1,0.10029611736536026
2015-03-04 15:42:53,0,0.14898383617401123
2015-03-04 15:47:53,2,0.10350561141967773
2015-03-04 15:52:53,0,0.4570939540863037
2015-03-04 15:57:53,5,0.3330182433128357
2015-03-04 16:02:53,20,1.9695444107055664
2015-03-04 16:07:53,4,4.057232856750488
2015-03-04 16:12:53,0,4.0743408203125
2015-03-04 16:17:53,0,1.9447016716003418
2015-03-04 16:22:53,1,0.7891546487808228
2015-03-04 16:27:53,0,0.7102691531181335
2015-03-04 16:32:53,0,0.47100013494491577
2015-03-04 16:37:53,0,0.40591704845428467
2015-03-04 16:42:53,1,0.3582831621170044
2015-03-04 16:47:53,2,0.2736146152019501
2015-03-04 16:52:53,0,0.38991475105285645
2015-03-04 16:57:53,1,0.1869807243347168
2015-03-04 17:02:53,1,0.19100522994995117
2015-03-04 17:07:53,1,0.1996394842863083
2015-03-04 17:12:53,2,0.22582295536994934
2015-03-04 17:17:53,1,0.6046488881111145
2015-03-04 17:22:53,1,0.627604067325592
2015-03-04 17:27:53,0,0.6454963684082031
2015-03-04 17:32:53,0,0.42907604575157166
2015-03-04 17:37:53,1,0.23710224032402039
2015-03-04 17:42:53,0,0.485087513923645
2015-03-04 17:47:53,0,0.2478315234184265
2015-03-04 17:52:53,0,0.21757280826568604
2015-03-04 17:57:53,0,0.10597630590200424
2015-03-04 18:02:53,0,0.04822547733783722
2015-03-04 18:07:53,0,0.0606120228767395
