timestamp,value,prediction
2014-04-02 09:35:00,13.721988102200001,13.333256721496582
2014-04-02 09:40:00,11.244242493800002,13.333266258239746
2014-04-02 09:45:00,8.1679132361,13.333271980285645
2014-04-02 09:50:00,10.4214216862,13.333293914794922
2014-04-02 09:55:00,11.1013057278,13.333303451538086
2014-04-02 10:00:00,12.8795967145,13.333304405212402
2014-04-02 10:05:00,9.8821272625,13.333309173583984
2014-04-02 10:10:00,17.605797923599997,13.333318710327148
2014-04-02 10:15:00,15.75402246,13.333313941955566
2014-04-02 10:20:00,8.9372052532,13.333305358886719
2014-04-02 10:25:00,15.1510169625,13.333316802978516
2014-04-02 10:30:00,15.1902212405,13.333313941955566
2014-04-02 10:35:00,18.5184329101,13.333316802978516
2014-04-02 10:40:00,8.0332295849,13.333301544189453
2014-04-02 10:45:00,10.727256947899999,13.333318710327148
2014-04-02 10:50:00,18.2057062731,13.333327293395996
2014-04-02 10:55:00,18.253473069400002,13.333316802978516
2014-04-02 11:00:00,15.9264506131,13.333308219909668
2014-04-02 11:05:00,16.4233965315,13.333305358886719
2014-04-02 11:10:00,9.0063125372,13.333291053771973
2014-04-02 11:15:00,13.6526341826,13.33331298828125
2014-04-02 11:20:00,10.5474129042,13.33331298828125
2014-04-02 11:25:00,9.9933984797,13.333316802978516
2014-04-02 11:30:00,16.9133362904,13.333318710327148
2014-04-02 11:35:00,9.485419503500001,13.333306312561035
2014-04-02 11:40:00,13.155168007,13.333312034606934
2014-04-02 11:45:00,18.324360635399998,13.3333101272583
2014-04-02 11:50:00,10.0441526112,13.333292007446289
2014-04-02 11:55:00,18.7579276611,13.333311080932617
2014-04-02 12:00:00,18.937167843399997,13.333294868469238
2014-04-02 12:05:00,14.1117887015,13.333258628845215
2014-04-02 12:10:00,9.871570141900001,13.333267211914062
2014-04-02 12:15:00,11.4771537673,13.333293914794922
2014-04-02 12:20:00,12.6694211594,13.333304405212402
2014-04-02 12:25:00,11.4025664679,13.333301544189453
2014-04-02 12:30:00,11.086991378599999,13.333305358886719
2014-04-02 12:35:00,18.694526801400002,13.333318710327148
2014-04-02 12:40:00,9.6870131016,13.333313941955566
2014-04-02 12:45:00,16.0666069959,13.333324432373047
2014-04-02 12:50:00,8.0045131838,13.333321571350098
2014-04-02 12:55:00,14.558009363399998,13.333322525024414
2014-04-02 13:00:00,18.075373043499997,13.333319664001465
2014-04-02 13:05:00,11.167275035,13.333303451538086
2014-04-02 13:10:00,10.0407857278,13.333307266235352
2014-04-02 13:15:00,15.168477743699999,13.333317756652832
2014-04-02 13:20:00,15.8386154803,13.3333101272583
2014-04-02 13:25:00,15.5683357085,13.333306312561035
2014-04-02 13:30:00,11.5124856802,13.333305358886719
2014-04-02 13:35:00,10.774226423800002,13.333311080932617
2014-04-02 13:40:00,18.5151067996,13.333324432373047
2014-04-02 13:45:00,18.156294590999998,13.333318710327148
2014-04-02 13:50:00,13.030482708800001,13.333300590515137
2014-04-02 13:55:00,17.3081325277,13.333301544189453
2014-04-02 14:00:00,12.975558254000001,13.333281517028809
2014-04-02 14:05:00,12.6682791988,13.333287239074707
2014-04-02 14:10:00,9.7243924236,13.33328914642334
2014-04-02 14:15:00,12.6904666214,13.333303451538086
2014-04-02 14:20:00,13.9115863246,13.333311080932617
2014-04-02 14:25:00,8.2475476017,13.333305358886719
2014-04-02 14:30:00,12.8852430569,13.33331298828125
2014-04-02 14:35:00,16.5949184023,13.333311080932617
2014-04-02 14:40:00,15.4805066201,13.333306312561035
2014-04-02 14:45:00,14.9867268775,13.333307266235352
2014-04-02 14:50:00,18.0051097128,13.333296775817871
2014-04-02 14:55:00,8.1983521081,13.333271980285645
2014-04-02 15:00:00,14.1275234481,13.333294868469238
2014-04-02 15:05:00,16.6608373325,13.33329963684082
2014-04-02 15:10:00,13.9546892097,13.333290100097656
2014-04-02 15:15:00,11.5628510784,13.333284378051758
2014-04-02 15:20:00,9.498756216,13.333292007446289
2014-04-02 15:25:00,17.76319379,13.333313941955566
2014-04-02 15:30:00,13.178386316300001,13.3333101272583
2014-04-02 15:35:00,17.6592671668,13.333312034606934
2014-04-02 15:40:00,14.4443733468,13.333304405212402
2014-04-02 15:45:00,15.4161132828,13.333301544189453
2014-04-02 15:50:00,16.8468726982,13.333292007446289
2014-04-02 15:55:00,15.2507109906,13.333270072937012
2014-04-02 16:00:00,12.3786032475,13.333259582519531
2014-04-02 16:05:00,13.649967223199999,13.333267211914062
2014-04-02 16:10:00,16.8335007714,13.333258628845215
2014-04-02 16:15:00,12.1101532601,13.333237648010254
2014-04-02 16:20:00,12.269336024500001,13.333264350891113
2014-04-02 16:25:00,9.0525912766,13.333279609680176
2014-04-02 16:30:00,18.0604287874,13.333300590515137
2014-04-02 16:35:00,9.0013994644,13.333288192749023
2014-04-02 16:40:00,15.1303009519,13.333297729492188
2014-04-02 16:45:00,12.545139266800001,13.333295822143555
2014-04-02 16:50:00,12.4618132928,13.333305358886719
2014-04-02 16:55:00,15.4750702023,13.333306312561035
2014-04-02 17:00:00,8.738031058899999,13.333294868469238
2014-04-02 17:05:00,14.5307636125,13.33330249786377
2014-04-02 17:10:00,16.4923496457,13.333309173583984
2014-04-02 17:15:00,17.1103403368,13.333301544189453
2014-04-02 17:20:00,9.8758342833,13.333297729492188
2014-04-02 17:25:00,17.8716095509,13.333312034606934
2014-04-02 17:30:00,15.2176070103,13.33330249786377
2014-04-02 17:35:00,17.700402809,13.33330249786377
2014-04-02 17:40:00,13.338087888199999,13.33328628540039
2014-04-02 17:45:00,13.9623667961,13.333291053771973
2014-04-02 17:50:00,18.1094210473,13.333292961120605
2014-04-02 17:55:00,17.8990049769,13.333273887634277
2014-04-02 18:00:00,12.9297696071,13.333234786987305
2014-04-02 18:05:00,11.018538948,13.333247184753418
2014-04-02 18:10:00,12.3248747802,13.333263397216797
