timestamp,value,prediction
2014-04-02 09:35:00,74.70490929350001,22.68703842163086
2014-04-02 09:40:00,63.691052901099994,22.68703842163086
2014-04-02 09:45:00,64.1171166917,22.68703842163086
2014-04-02 09:50:00,65.1293369127,22.68703842163086
2014-04-02 09:55:00,74.46452104939999,22.68703842163086
2014-04-02 10:00:00,85.1782389068,22.68703842163086
2014-04-02 10:05:00,82.1767509954,22.68703842163086
2014-04-02 10:10:00,79.6029739296,22.68703842163086
2014-04-02 10:15:00,77.9113711669,22.68703842163086
2014-04-02 10:20:00,84.9040355251,22.68703842163086
2014-04-02 10:25:00,80.6360659004,22.68703842163086
2014-04-02 10:30:00,84.5022115916,22.68703842163086
2014-04-02 10:35:00,74.7528684079,22.68703842163086
2014-04-02 10:40:00,75.02018477600001,22.68703842163086
2014-04-02 10:45:00,83.10532570069999,22.68703842163086
2014-04-02 10:50:00,72.1657483675,22.68703842163086
2014-04-02 10:55:00,84.5208004073,22.68703842163086
2014-04-02 11:00:00,79.6388721366,22.68703842163086
2014-04-02 11:05:00,86.301686325,22.68703842163086
2014-04-02 11:10:00,76.9243525119,22.68703842163086
2014-04-02 11:15:00,82.9546104114,22.68703842163086
2014-04-02 11:20:00,79.2476459399,22.68703842163086
2014-04-02 11:25:00,81.5366849354,22.68703842163086
2014-04-02 11:30:00,79.5895401309,22.68703842163086
2014-04-02 11:35:00,86.94900677870001,22.68703842163086
2014-04-02 11:40:00,82.5752442468,22.68703842163086
2014-04-02 11:45:00,75.56497687699999,22.68703842163086
2014-04-02 11:50:00,86.03550176600002,22.68703842163086
2014-04-02 11:55:00,76.2442489556,22.68703842163086
2014-04-02 12:00:00,77.8521467709,22.68703842163086
2014-04-02 12:05:00,73.5456183933,22.68703842163086
2014-04-02 12:10:00,86.29578495959998,22.68703842163086
2014-04-02 12:15:00,76.4858990208,22.68703842163086
2014-04-02 12:20:00,76.0513106686,22.68703842163086
2014-04-02 12:25:00,86.620132526,22.68703842163086
2014-04-02 12:30:00,84.7865636827,22.68703842163086
2014-04-02 12:35:00,74.168154029,22.68703842163086
2014-04-02 12:40:00,84.208021032,22.68703842163086
2014-04-02 12:45:00,86.5045993334,22.68703842163086
2014-04-02 12:50:00,73.16827207600001,22.68703842163086
2014-04-02 12:55:00,85.1011957906,22.68703842163086
2014-04-02 13:00:00,80.739338737,22.68703842163086
2014-04-02 13:05:00,82.6873094719,22.68703842163086
2014-04-02 13:10:00,79.8664968618,22.68703842163086
2014-04-02 13:15:00,83.1448897946,22.68703842163086
2014-04-02 13:20:00,72.5281548509,22.68703842163086
2014-04-02 13:25:00,84.1830987778,22.68703842163086
2014-04-02 13:30:00,72.5160911259,22.68703842163086
2014-04-02 13:35:00,79.2657692125,22.68703842163086
2014-04-02 13:40:00,74.3975801845,22.68703842163086
2014-04-02 13:45:00,85.1567459124,22.68703842163086
2014-04-02 13:50:00,77.00009008890001,22.68703842163086
2014-04-02 13:55:00,79.2464729945,22.68703842163086
2014-04-02 14:00:00,78.8562265802,22.68703842163086
2014-04-02 14:05:00,84.3559821694,22.68703842163086
2014-04-02 14:10:00,79.6944842379,22.68703842163086
2014-04-02 14:15:00,84.61927144020001,22.68703842163086
2014-04-02 14:20:00,73.1726199745,22.68703842163086
2014-04-02 14:25:00,75.06190034229999,22.68703842163086
2014-04-02 14:30:00,80.820668416,22.68703842163086
2014-04-02 14:35:00,87.14922983219999,22.68703842163086
2014-04-02 14:40:00,73.1926121335,22.68703842163086
2014-04-02 14:45:00,72.6858583698,22.68703842163086
2014-04-02 14:50:00,74.5012345679,22.68703842163086
2014-04-02 14:55:00,82.2545016562,22.68703842163086
2014-04-02 15:00:00,78.38313418140001,22.68703842163086
2014-04-02 15:05:00,85.2080200658,22.68703842163086
2014-04-02 15:10:00,73.15022817479999,22.68703842163086
2014-04-02 15:15:00,75.1419040198,22.68703842163086
2014-04-02 15:20:00,76.7996852034,22.68703842163086
2014-04-02 15:25:00,82.0268939213,22.68703842163086
2014-04-02 15:30:00,82.9619666023,22.68703842163086
2014-04-02 15:35:00,73.9865424258,22.68703842163086
