timestamp,value,prediction
2014-04-02 09:35:00,65.01617106,40.447166442871094
2014-04-02 09:40:00,65.95915480859999,40.65443420410156
2014-04-02 09:45:00,71.8409910461,40.81689453125
2014-04-02 09:50:00,74.6981988342,40.97951889038086
2014-04-02 09:55:00,64.4731190007,41.09409713745117
2014-04-02 10:00:00,83.4092498258,41.1324348449707
2014-04-02 10:05:00,82.73126524189999,41.198787689208984
2014-04-02 10:10:00,73.3266828114,41.2302131652832
2014-04-02 10:15:00,76.0376416447,41.24189758300781
2014-04-02 10:20:00,76.19812293140001,41.24982833862305
2014-04-02 10:25:00,85.0219847755,41.25442123413086
2014-04-02 10:30:00,72.64744230939999,41.25761032104492
2014-04-02 10:35:00,82.24293171149999,41.25870132446289
2014-04-02 10:40:00,75.026670924,41.259464263916016
2014-04-02 10:45:00,81.1831077664,41.25955581665039
2014-04-02 10:50:00,76.3585707867,41.25965881347656
2014-04-02 10:55:00,78.81614352359999,41.25971984863281
2014-04-02 11:00:00,84.809857643,41.25978469848633
2014-04-02 11:05:00,84.3574491455,41.25985336303711
2014-04-02 11:10:00,85.34759431100001,41.25990676879883
2014-04-02 11:15:00,72.5161539423,41.25994110107422
2014-04-02 11:20:00,82.5743719955,41.259944915771484
2014-04-02 11:25:00,73.7943592394,41.25996017456055
2014-04-02 11:30:00,78.1811785058,41.25996017456055
2014-04-02 11:35:00,80.292750153,41.25996780395508
2014-04-02 11:40:00,77.9731687654,41.25997543334961
2014-04-02 11:45:00,79.831904092,41.25996780395508
2014-04-02 11:50:00,87.4167544151,41.25997543334961
2014-04-02 11:55:00,73.7184961573,41.259979248046875
2014-04-02 12:00:00,82.7079279693,41.259979248046875
2014-04-02 12:05:00,78.2420122436,41.259979248046875
2014-04-02 12:10:00,74.0392029944,41.259979248046875
2014-04-02 12:15:00,74.45034046810001,41.25997543334961
2014-04-02 12:20:00,87.08374365629999,41.25997543334961
2014-04-02 12:25:00,85.9703355987,41.259979248046875
2014-04-02 12:30:00,86.408856161,41.25998306274414
2014-04-02 12:35:00,87.75908698389999,41.259986877441406
2014-04-02 12:40:00,75.2426465846,41.259986877441406
2014-04-02 12:45:00,77.5938049625,41.25998306274414
2014-04-02 12:50:00,82.6082554734,41.25998306274414
2014-04-02 12:55:00,79.645151629,41.25998306274414
2014-04-02 13:00:00,78.6753459182,41.25998306274414
2014-04-02 13:05:00,77.7063259942,41.259986877441406
2014-04-02 13:10:00,81.4809299935,41.25998306274414
2014-04-02 13:15:00,81.1900045795,41.259986877441406
2014-04-02 13:20:00,74.5654253469,41.25998306274414
2014-04-02 13:25:00,79.52874591930001,41.25998306274414
2014-04-02 13:30:00,80.83614308770001,41.25998306274414
2014-04-02 13:35:00,81.1051211179,41.25998306274414
2014-04-02 13:40:00,75.343628275,41.25998306274414
2014-04-02 13:45:00,83.8562119539,41.25998306274414
2014-04-02 13:50:00,72.3858087526,41.259986877441406
2014-04-02 13:55:00,77.65866713439999,41.25998306274414
2014-04-02 14:00:00,84.4793471733,41.25998306274414
2014-04-02 14:05:00,81.0183976671,41.259979248046875
2014-04-02 14:10:00,76.17494234739999,41.259979248046875
2014-04-02 14:15:00,83.1152601855,41.25997543334961
2014-04-02 14:20:00,81.0743633503,41.25997543334961
2014-04-02 14:25:00,84.7358302362,41.259979248046875
2014-04-02 14:30:00,83.75638247970001,41.25998306274414
2014-04-02 14:35:00,81.7578021897,41.25998306274414
2014-04-02 14:40:00,79.8070118845,41.259986877441406
2014-04-02 14:45:00,74.1273557268,41.259986877441406
2014-04-02 14:50:00,76.1776715824,41.259979248046875
2014-04-02 14:55:00,78.7018136983,41.259979248046875
2014-04-02 15:00:00,81.5880053397,41.259979248046875
2014-04-02 15:05:00,80.2185555779,41.25998306274414
2014-04-02 15:10:00,76.6102169502,41.259979248046875
2014-04-02 15:15:00,72.1027375317,41.259979248046875
2014-04-02 15:20:00,79.93906012810001,41.25997543334961
2014-04-02 15:25:00,76.5692807448,41.259979248046875
2014-04-02 15:30:00,83.7529287755,41.25997543334961
