timestamp,value,prediction
2014-03-03 08:59:00,0.0,5.443546772003174
2014-03-03 09:04:00,0.0,5.459123134613037
2014-03-03 09:09:00,0.0,5.465496063232422
2014-03-03 09:14:00,0.0,5.46782112121582
2014-03-03 09:19:00,0.0,5.468789577484131
2014-03-03 09:24:00,0.0,5.469183444976807
2014-03-03 09:29:00,0.0,5.469342231750488
2014-03-03 09:34:00,0.0,5.469406604766846
2014-03-03 09:39:00,0.0,5.469432830810547
2014-03-03 09:44:00,0.0,5.469432830810547
2014-03-03 09:49:00,0.0,5.469443321228027
2014-03-03 09:54:00,0.0,5.469443321228027
2014-03-03 09:59:00,0.0,5.469443321228027
2014-03-03 10:04:00,0.0,5.469443321228027
2014-03-03 10:09:00,0.0,5.469443321228027
2014-03-03 10:14:00,0.0,5.469443321228027
2014-03-03 10:19:00,0.0,5.469443321228027
2014-03-03 10:24:00,0.0,5.469443321228027
2014-03-03 10:29:00,0.0,5.469443321228027
2014-03-03 10:34:00,0.0,5.469443321228027
2014-03-03 10:39:00,0.0,5.469443321228027
2014-03-03 10:44:00,0.0,5.469443321228027
2014-03-03 10:49:00,0.0,5.469443321228027
2014-03-03 10:54:00,0.0,5.469443321228027
2014-03-03 10:59:00,0.0,5.469443321228027
2014-03-03 11:04:00,0.0,5.469443321228027
2014-03-03 11:09:00,0.0,5.469443321228027
2014-03-03 11:14:00,0.0,5.469443321228027
2014-03-03 11:19:00,0.0,5.469443321228027
2014-03-03 11:24:00,0.0,5.469443321228027
2014-03-03 11:29:00,0.0,5.469443321228027
2014-03-03 11:34:00,0.0,5.469443321228027
2014-03-03 11:39:00,0.0,5.469443321228027
2014-03-03 11:44:00,0.0,5.469443321228027
2014-03-03 11:49:00,0.0,5.469443321228027
2014-03-03 11:54:00,0.0,5.469443321228027
2014-03-03 11:59:00,0.0,5.469443321228027
2014-03-03 12:04:00,0.0,5.469443321228027
2014-03-03 12:09:00,0.0,5.469443321228027
2014-03-03 12:14:00,0.0,5.469443321228027
2014-03-03 12:19:00,0.0,5.469443321228027
2014-03-03 12:24:00,0.0,5.469443321228027
2014-03-03 12:29:00,0.0,5.469443321228027
2014-03-03 12:34:00,0.0,5.469443321228027
2014-03-03 12:39:00,0.0,5.469443321228027
2014-03-03 12:44:00,0.0,5.469443321228027
2014-03-03 12:49:00,0.0,5.469443321228027
2014-03-03 12:54:00,0.0,5.469443321228027
2014-03-03 12:59:00,0.0,5.469443321228027
2014-03-03 13:04:00,0.0,5.469443321228027
2014-03-03 13:09:00,0.0,5.469443321228027
2014-03-03 13:14:00,0.0,5.469443321228027
2014-03-03 13:19:00,0.0,5.469443321228027
2014-03-03 13:24:00,0.0,5.469443321228027
2014-03-03 13:29:00,0.0,5.469443321228027
2014-03-03 13:34:00,0.0,5.469443321228027
2014-03-03 13:39:00,0.0,5.469443321228027
2014-03-03 13:44:00,0.0,5.469443321228027
