file,mse,parameters,
art_daily_no_noise.csv,1488.719558,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_perfect_square_wave.csv,1565.514782,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_small_noise.csv,1221.778712,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_flatline.csv,611.88291,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_noisy.csv,10.007329,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_flatmiddle.csv,1614.884975,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_jumpsdown.csv,1125.610078,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_jumpsup.csv,2089.804238,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_daily_nojump.csv,915.894022,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_increase_spike_density.csv,6.733851,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
art_load_balancer_spikes.csv,0.146836,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_24ae8d.csv,0.009389,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_53ea38.csv,0.011103,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_5f5533.csv,698.872257,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_77c1ca.csv,524.214907,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_825cc2.csv,7164.633748,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_ac20cd.csv,766.693111,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_cpu_utilization_c6585a.csv,0.007497,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
