file,mse,TP,FP,FN,TN,parameters,threshold_parameters
art_daily_no_noise.csv,18.190275,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_perfect_square_wave.csv,25.491398,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_small_noise.csv,34.460482,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_flatline.csv,0.0,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_noisy.csv,10.351217,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_flatmiddle.csv,65.820267,0.0,0.0,1.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsdown.csv,29.798203000000004,0.0,0.0,1.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsup.csv,63.730017000000004,1.0,0.0,0.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_nojump.csv,38.914613,0.0,0.0,1.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_increase_spike_density.csv,5.20228,0.0,0.0,1.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_load_balancer_spikes.csv,0.137228,1.0,0.0,0.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
electricity_utilization_specific_user.csv,1.2784520000000001,0.0,0.0,0.0,14856.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_24ae8d.csv,0.009559,0.0,0.0,2.0,3630.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_53ea38.csv,0.009476,0.0,0.0,2.0,3630.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_5f5533.csv,10.970475,1.0,0.0,1.0,3630.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_77c1ca.csv,223.65620299999998,0.0,0.0,1.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_825cc2.csv,62.158823,1.0,39.0,0.0,3650.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_ac20cd.csv,112.55515,1.0,0.0,0.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_c6585a.csv,0.007504,0.0,0.0,0.0,4032.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_fe7f93.csv,58.925985,2.0,844.0,1.0,2783.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_1ef3de.csv,2874240327795832.5,1.0,75.0,0.0,4182.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_c0d644.csv,5997584487471845.0,0.0,14.0,3.0,3613.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_257a54.csv,28244250270468.754,1.0,0.0,0.0,3629.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_5abac7.csv,1979683944268.0369,1.0,0.0,1.0,4256.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
elb_request_count_8c0756.csv,3013.707168,1.0,0.0,1.0,3630.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
grok_asg_anomaly.csv,6.843939,3.0,987.0,0.0,3169.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,8580450321616.772,2.0,118.0,0.0,999.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_cc0c53.csv,5.63205,2.0,650.0,0.0,2980.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_e47b3b.csv,19.565796,2.0,2558.0,0.0,1072.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpc_results.csv,0.000442,0.0,0.0,1.0,1461.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpm_results.csv,0.00765,1.0,4.0,1.0,1458.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpc_results.csv,0.0056890000000000005,2.0,0.0,1.0,1385.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpm_results.csv,0.058374,1.0,0.0,0.0,1385.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-4_cpc_results.csv,0.018738,3.0,145.0,0.0,1333.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-4_cpm_results.csv,0.619544,3.0,60.0,1.0,1419.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ambient_temperature_system_failure.csv,5.5635959999999995,1.0,0.0,1.0,6541.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
cpu_utilization_asg_misconfiguration.csv,101.78289000000001,1.0,12.0,0.0,16539.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_request_latency_system_failure.csv,4.993673,3.0,0.0,0.0,3686.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
machine_temperature_system_failure.csv,5.048364,1.0,0.0,2.0,20424.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
nyc_taxi.csv,12994621.032678999,0.0,0.0,5.0,9285.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
