file,mse,parameters,
art_daily_no_noise.csv,17.523695,ar=4;d=0;ma=4;training_ratio=0.1,
art_daily_perfect_square_wave.csv,26.36919,ar=3;d=0;ma=2;training_ratio=0.1,
art_daily_small_noise.csv,33.99907,ar=4;d=0;ma=3;training_ratio=0.1,
art_flatline.csv,0.558005,ar=2;d=0;ma=3;training_ratio=0.1,
art_noisy.csv,10.08693,ar=4;d=0;ma=3;training_ratio=0.1,
art_daily_flatmiddle.csv,58.90803,ar=4;d=0;ma=3;training_ratio=0.1,
art_daily_jumpsdown.csv,31.878442,ar=1;d=0;ma=4;training_ratio=0.1,
art_daily_jumpsup.csv,40.483251,ar=4;d=0;ma=2;training_ratio=0.1,
art_daily_nojump.csv,30.058398,ar=4;d=0;ma=3;training_ratio=0.1,
art_increase_spike_density.csv,8.375513,ar=0;d=0;ma=1;training_ratio=0.1,
art_load_balancer_spikes.csv,0.123402,ar=3;d=0;ma=4;training_ratio=0.1,
ec2_cpu_utilization_24ae8d.csv,0.011529,ar=4;d=0;ma=0;training_ratio=0.1,
ec2_cpu_utilization_53ea38.csv,0.009548,ar=2;d=0;ma=4;training_ratio=0.1,
ec2_cpu_utilization_5f5533.csv,5.092207,ar=3;d=0;ma=4;training_ratio=0.1,
ec2_cpu_utilization_77c1ca.csv,194.970821,ar=4;d=0;ma=4;training_ratio=0.1,
ec2_cpu_utilization_825cc2.csv,10.81968,ar=2;d=0;ma=3;training_ratio=0.1,
ec2_cpu_utilization_ac20cd.csv,7.933679,ar=4;d=0;ma=0;training_ratio=0.1,
ec2_cpu_utilization_c6585a.csv,0.011376,ar=2;d=0;ma=4;training_ratio=0.1,
ec2_cpu_utilization_fe7f93.csv,59.322956,ar=4;d=0;ma=4;training_ratio=0.1,
ec2_disk_write_bytes_1ef3de.csv,1733559937643378.8,ar=0;d=0;ma=1;training_ratio=0.1,
ec2_disk_write_bytes_c0d644.csv,5227312603332071.0,ar=3;d=0;ma=4;training_ratio=0.1,
ec2_network_in_257a54.csv,16891891084331.613,ar=4;d=0;ma=4;training_ratio=0.1,
ec2_network_in_5abac7.csv,680300320313.443,ar=0;d=0;ma=2;training_ratio=0.1,
elb_request_count_8c0756.csv,2889.077111,ar=3;d=0;ma=4;training_ratio=0.1,
grok_asg_anomaly.csv,3.751324,ar=4;d=0;ma=1;training_ratio=0.1,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1061414630285.5646,ar=1;d=0;ma=4;training_ratio=0.1,
rds_cpu_utilization_cc0c53.csv,0.394673,ar=4;d=0;ma=1;training_ratio=0.1,
rds_cpu_utilization_e47b3b.csv,1.967769,ar=4;d=0;ma=4;training_ratio=0.1,
exchange-2_cpc_results.csv,0.000311,ar=3;d=0;ma=3;training_ratio=0.1,
exchange-2_cpm_results.csv,0.009953,ar=1;d=0;ma=4;training_ratio=0.1,
exchange-3_cpc_results.csv,0.00399,ar=2;d=0;ma=3;training_ratio=0.1,
exchange-3_cpm_results.csv,0.051169,ar=2;d=0;ma=3;training_ratio=0.1,
exchange-4_cpc_results.csv,0.018195,ar=3;d=0;ma=1;training_ratio=0.1,
exchange-4_cpm_results.csv,0.61807,ar=3;d=0;ma=1;training_ratio=0.1,
ambient_temperature_system_failure.csv,1.376763,ar=4;d=0;ma=2;training_ratio=0.1,
cpu_utilization_asg_misconfiguration.csv,164.411527,ar=2;d=0;ma=4;training_ratio=0.1,
ec2_request_latency_system_failure.csv,5.13149,ar=3;d=0;ma=4;training_ratio=0.1,
machine_temperature_system_failure.csv,1.188331,ar=4;d=0;ma=4;training_ratio=0.1,
nyc_taxi.csv,1377313.59656,ar=4;d=0;ma=3;training_ratio=0.1,
rogue_agent_key_hold.csv,0.002176,ar=1;d=0;ma=1;training_ratio=0.1,
rogue_agent_key_updown.csv,31.513205,ar=4;d=0;ma=4;training_ratio=0.1,
TravelTime_387.csv,68004.705659,ar=3;d=0;ma=4;training_ratio=0.1,
TravelTime_451.csv,65269.012342,ar=3;d=0;ma=3;training_ratio=0.1,
occupancy_6005.csv,5.570286,ar=1;d=0;ma=3;training_ratio=0.1,
occupancy_t4013.csv,9.634601,ar=4;d=0;ma=1;training_ratio=0.1,
speed_6005.csv,68.226413,ar=3;d=0;ma=4;training_ratio=0.1,
speed_7578.csv,43.120909,ar=4;d=0;ma=2;training_ratio=0.1,
speed_t4013.csv,17.392718,ar=4;d=0;ma=3;training_ratio=0.1,
Twitter_volume_AAPL.csv,29941.085985,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_AMZN.csv,584.165065,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_CRM.csv,10.483467,ar=4;d=0;ma=2;training_ratio=0.1,
Twitter_volume_CVS.csv,1.092597,ar=3;d=0;ma=4;training_ratio=0.1,
Twitter_volume_FB.csv,225.598122,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_GOOG.csv,158.861838,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_IBM.csv,19.922295,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_KO.csv,730.688922,ar=4;d=0;ma=4;training_ratio=0.1,
Twitter_volume_PFE.csv,1.672341,ar=2;d=0;ma=1;training_ratio=0.1,
Twitter_volume_UPS.csv,119.963217,ar=4;d=0;ma=4;training_ratio=0.1,
