file,mse,TP,FP,FN,TN,parameters,threshold_parameters
art_daily_no_noise.csv,17.493866,0.0,0.0,0.0,4032.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_perfect_square_wave.csv,26.369190000000003,0.0,0.0,0.0,4032.0,ar=3;d=0;ma=2;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_small_noise.csv,33.99907,0.0,0.0,0.0,4032.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_flatline.csv,0.558005,0.0,0.0,0.0,4032.0,ar=2;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_noisy.csv,10.042527999999999,0.0,0.0,0.0,4032.0,ar=2;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_flatmiddle.csv,58.908029000000006,0.0,0.0,1.0,3629.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsdown.csv,31.878442,0.0,0.0,1.0,3629.0,ar=1;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsup.csv,40.483251,1.0,0.0,0.0,3629.0,ar=4;d=0;ma=2;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_nojump.csv,30.058397999999997,0.0,0.0,1.0,3629.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_increase_spike_density.csv,8.375513,0.0,0.0,1.0,3629.0,ar=0;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_load_balancer_spikes.csv,0.123402,0.0,0.0,1.0,3629.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
electricity_utilization_specific_user.csv,1.1593719999999998,0.0,0.0,0.0,14856.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_24ae8d.csv,0.011529000000000001,0.0,0.0,2.0,3630.0,ar=4;d=0;ma=0;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_53ea38.csv,0.009214,0.0,0.0,2.0,3630.0,ar=3;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_5f5533.csv,5.09227,0.0,0.0,2.0,3630.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_77c1ca.csv,194.970822,0.0,0.0,1.0,3629.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_825cc2.csv,10.822353999999999,0.0,0.0,1.0,3689.0,ar=3;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_ac20cd.csv,7.933679,1.0,0.0,0.0,3629.0,ar=4;d=0;ma=0;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_c6585a.csv,0.007494,0.0,0.0,0.0,4032.0,ar=4;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_fe7f93.csv,59.322825,2.0,988.0,1.0,2639.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_1ef3de.csv,1733559937643378.8,1.0,22.0,0.0,4235.0,ar=0;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_c0d644.csv,5227312603332071.0,0.0,2.0,3.0,3625.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_257a54.csv,16891891084331.613,1.0,7.0,0.0,3622.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_5abac7.csv,680300320313.443,1.0,0.0,1.0,4256.0,ar=0;d=0;ma=2;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
elb_request_count_8c0756.csv,2889.077111,0.0,0.0,2.0,3630.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
grok_asg_anomaly.csv,3.751324,1.0,0.0,2.0,4156.0,ar=4;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1061414630285.5646,1.0,13.0,1.0,1104.0,ar=1;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_cc0c53.csv,0.394673,1.0,0.0,1.0,3630.0,ar=4;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_e47b3b.csv,1.9685580000000003,1.0,0.0,1.0,3630.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpc_results.csv,0.00031099999999999997,0.0,0.0,1.0,1461.0,ar=3;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpm_results.csv,0.009953,0.0,1.0,2.0,1461.0,ar=1;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpc_results.csv,0.00399,2.0,0.0,1.0,1385.0,ar=2;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpm_results.csv,0.051169,1.0,0.0,0.0,1385.0,ar=2;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
