file,mse,parameters,
art_daily_no_noise.csv,481.449302,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_perfect_square_wave.csv,864.661942,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_small_noise.csv,1289.449886,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_flatline.csv,38.296732,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_noisy.csv,27.519253,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_flatmiddle.csv,1600.847622,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_jumpsdown.csv,825.630536,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_jumpsup.csv,2966.915227,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_nojump.csv,1865.040029,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_increase_spike_density.csv,10.547221,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_load_balancer_spikes.csv,0.232674,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
electricity_utilization_specific_user.csv,3.220504,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_24ae8d.csv,0.017598,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_53ea38.csv,2.130658,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_5f5533.csv,174.360622,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_77c1ca.csv,758.960979,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_825cc2.csv,7559.97454,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
ec2_cpu_utilization_ac20cd.csv,627.359736,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
