file,mse,parameters,
art_daily_no_noise.csv,2571.089953,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_perfect_square_wave.csv,2662.850323,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_small_noise.csv,2628.213924,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_flatline.csv,1986.799624,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_noisy.csv,176.185166,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_flatmiddle.csv,2412.769713,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_jumpsdown.csv,2507.823225,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_jumpsup.csv,3110.464219,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_daily_nojump.csv,2440.474091,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
art_increase_spike_density.csv,8.277982,lstmCells=10;DL1units=20;DL2units=15;DL3units=5;epochs=1;batch_size=20;training_ratio=0.1;sequance_length=10;no_of_prediction_points=5,
