file,mse,TP,FP,FN,TN,parameters,threshold_parameters
art_daily_no_noise.csv,232077.08070999998,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_perfect_square_wave.csv,131241.86977699999,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_small_noise.csv,233810.58905399998,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_flatline.csv,60.604668000000004,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_noisy.csv,28.771253,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_flatmiddle.csv,,0.0,0.0,0.0,0.0,,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsdown.csv,217854.463992,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_jumpsup.csv,266935.022372,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_daily_nojump.csv,222276.96356399998,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_increase_spike_density.csv,424.874955,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
art_load_balancer_spikes.csv,0.403541,1.0,2.0,0.0,3627.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
electricity_utilization_specific_user.csv,,0.0,0.0,0.0,0.0,,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_24ae8d.csv,0.274426,0.0,0.0,2.0,3630.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_53ea38.csv,0.07360599999999999,0.0,0.0,2.0,3630.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_5f5533.csv,68.869433,1.0,1.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_77c1ca.csv,1784.806162,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_825cc2.csv,443.118236,1.0,31.0,0.0,3658.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
