file,mse,parameters,
art_daily_no_noise.csv,232077.08071,training_size=362,
art_daily_perfect_square_wave.csv,131241.869777,training_size=362,
art_daily_small_noise.csv,233810.589054,training_size=362,
art_flatline.csv,60.604668,training_size=362,
art_noisy.csv,28.771253,training_size=362,
art_daily_flatmiddle.csv,n/a,n/a,
art_daily_jumpsdown.csv,217854.463992,training_size=362,
art_daily_jumpsup.csv,266935.022372,training_size=362,
art_daily_nojump.csv,222276.963564,training_size=362,
art_increase_spike_density.csv,424.874955,training_size=362,
art_load_balancer_spikes.csv,0.403541,training_size=362,
utilization_specific_user.csv,n/a,n/a,
ec2_cpu_utilization_24ae8d.csv,0.274426,training_size=362,
ec2_cpu_utilization_53ea38.csv,0.073606,training_size=362,
ec2_cpu_utilization_5f5533.csv,68.869433,training_size=362,
ec2_cpu_utilization_77c1ca.csv,1784.806162,training_size=362,
ec2_cpu_utilization_825cc2.csv,443.118236,training_size=362,
ec2_cpu_utilization_ac20cd.csv,592.701979,training_size=362,
ec2_cpu_utilization_c6585a.csv,0.012606,training_size=362,
ec2_cpu_utilization_fe7f93.csv,64490.304773,training_size=362,
ec2_disk_write_bytes_1ef3de.csv,2.5325561237016433e+18,training_size=362,
ec2_disk_write_bytes_c0d644.csv,1.3558583671151422e+16,training_size=362,
ec2_network_in_257a54.csv,25321913975013.28,training_size=362,
ec2_network_in_5abac7.csv,666701748188.3287,training_size=362,
elb_request_count_8c0756.csv,4907.424433,training_size=362,
grok_asg_anomaly.csv,255.456926,training_size=362,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,269501199926006.62,training_size=362,
rds_cpu_utilization_cc0c53.csv,26.819301,training_size=362,
rds_cpu_utilization_e47b3b.csv,43.226142,training_size=362,
exchange-2_cpc_results.csv,0.00155,training_size=362,
exchange-2_cpm_results.csv,0.103705,training_size=362,
exchange-3_cpc_results.csv,0.096877,training_size=362,
exchange-3_cpm_results.csv,1.623011,training_size=362,
exchange-4_cpc_results.csv,0.035119,training_size=362,
exchange-4_cpm_results.csv,4.074608,training_size=362,
ambient_temperature_system_failure.csv,225.283001,training_size=362,
cpu_utilization_asg_misconfiguration.csv,518.869489,training_size=362,
ec2_request_latency_system_failure.csv,17.255026,training_size=362,
machine_temperature_system_failure.csv,49592.068331,training_size=362,
nyc_taxi.csv,2238207383.283236,training_size=362,
rogue_agent_key_hold.csv,0.123536,training_size=362,
rogue_agent_key_updown.csv,1178.269092,training_size=362,
TravelTime_387.csv,196093.047002,training_size=362,
TravelTime_451.csv,750942.88101,training_size=362,
occupancy_6005.csv,86.384413,training_size=362,
occupancy_t4013.csv,628.256018,training_size=362,
speed_6005.csv,153.918174,training_size=362,
speed_7578.csv,176.297499,training_size=362,
speed_t4013.csv,2641.221161,training_size=362,
Twitter_volume_AAPL.csv,10755085.369036,training_size=362,
Twitter_volume_AMZN.csv,28239.003748,training_size=362,
Twitter_volume_CRM.csv,47.942246,training_size=362,
Twitter_volume_CVS.csv,6.518598,training_size=362,
Twitter_volume_FB.csv,129570.720837,training_size=362,
Twitter_volume_GOOG.csv,13751.639463,training_size=362,
Twitter_volume_IBM.csv,68.319011,training_size=362,
Twitter_volume_KO.csv,2600.106175,training_size=362,
Twitter_volume_PFE.csv,43.847036,training_size=362,
Twitter_volume_UPS.csv,827.086072,training_size=362,
