timestamp,value,prediction
2015-09-02 17:10:00,14.67,11.383711338043213
2015-09-02 17:15:00,11.17,11.880573749542236
2015-09-02 17:20:00,18.5,12.259572982788086
2015-09-02 17:25:00,5.56,11.865046977996826
2015-09-02 17:30:00,10.11,11.546030521392822
2015-09-02 17:35:00,10.72,12.471922397613525
2015-09-02 17:40:00,8.44,12.408810138702393
2015-09-02 17:45:00,10.17,11.720036029815674
2015-09-02 17:50:00,9.83,11.80143117904663
2015-09-02 18:05:00,11.5,11.76852798461914
2015-09-02 18:10:00,9.89,10.878932476043701
2015-09-02 18:15:00,11.78,11.218986988067627
2015-09-02 18:30:00,9.17,10.956312656402588
2015-09-02 18:35:00,6.72,10.652246952056885
2015-09-02 18:45:00,8.11,10.95991849899292
2015-09-02 18:55:00,8.06,10.163413047790527
2015-09-02 19:00:00,3.78,11.422350406646729
2015-09-02 19:05:00,7.11,9.129232406616211
2015-09-02 19:10:00,6.78,9.29703426361084
2015-09-02 19:21:00,6.5,9.082614421844482
2015-09-02 19:36:00,6.56,8.472132205963135
2015-09-02 19:41:00,4.78,7.603360414505005
2015-09-02 19:51:00,3.72,7.619548797607422
2015-09-02 20:01:00,3.78,6.31264328956604
2015-09-02 20:06:00,10.67,5.799034118652344
2015-09-02 20:11:00,5.67,7.605732202529907
2015-09-02 20:16:00,13.33,6.704566478729248
2015-09-02 20:21:00,9.44,7.726056337356567
2015-09-02 20:26:00,10.22,8.00612211227417
2015-09-02 20:36:00,8.0,9.145998001098633
2015-09-02 20:41:00,7.78,8.451160907745361
2015-09-02 20:46:00,5.11,9.714982032775879
2015-09-02 20:56:00,3.83,8.647687911987305
2015-09-02 21:06:00,2.94,7.935696363449097
2015-09-02 21:21:00,6.56,7.192301988601685
2015-09-02 21:26:00,3.72,7.889592170715332
2015-09-02 21:36:00,5.56,6.565544128417969
2015-09-02 21:51:00,4.78,6.264677286148071
2015-09-02 22:01:00,5.11,6.418869972229004
2015-09-02 22:06:00,5.11,5.421106576919556
2015-09-02 22:11:00,9.44,5.89329981803894
2015-09-02 22:26:00,3.39,6.7825939655303955
2015-09-02 22:41:00,5.83,5.758557319641113
2015-09-02 22:51:00,1.39,5.608421802520752
2015-09-02 23:01:00,3.22,5.356190919876099
2015-09-02 23:11:00,1.61,5.109697341918945
2015-09-02 23:16:00,5.17,4.838513135910034
2015-09-02 23:26:00,1.61,5.015857219696045
2015-09-02 23:41:00,1.78,4.4993555545806885
2015-09-03 00:11:00,0.67,3.925143241882324
2015-09-03 00:21:00,2.06,3.628064513206482
2015-09-03 00:26:00,3.89,3.669480800628662
2015-09-03 00:36:00,2.61,3.4490082263946533
2015-09-03 00:56:00,3.5,2.941874384880066
2015-09-03 01:01:00,4.33,3.6058597564697266
2015-09-03 01:06:00,1.22,3.121962308883667
2015-09-03 01:16:00,1.94,3.504097819328308
2015-09-03 01:31:00,2.44,3.1542235612869263
2015-09-03 01:56:00,2.28,3.59280788898468
2015-09-03 02:36:00,2.72,2.95059871673584
2015-09-03 02:46:00,2.94,3.6701695919036865
2015-09-03 02:56:00,3.22,3.27072274684906
2015-09-03 03:16:00,0.72,3.711072087287903
2015-09-03 03:31:00,0.56,3.0449140071868896
2015-09-03 03:41:00,4.78,3.060769557952881
2015-09-03 03:46:00,1.61,3.36252224445343
2015-09-03 04:11:00,1.72,3.184408664703369
2015-09-03 04:31:00,2.72,2.8983737230300903
