timestamp,value,prediction
2015-09-02 10:40:00,88,37.011414527893066
2015-09-02 10:45:00,96,43.18514156341553
2015-09-02 10:50:00,79,51.97211933135986
2015-09-02 11:00:00,89,59.583191871643066
2015-09-02 11:15:00,93,44.104180335998535
2015-09-02 11:20:00,72,40.24161243438721
2015-09-02 11:25:00,93,48.47021961212158
2015-09-02 11:30:00,72,60.1088228225708
2015-09-02 11:35:00,76,61.491841316223145
2015-09-02 12:00:00,86,36.80642604827881
2015-09-02 12:05:00,78,43.705952644348145
2015-09-02 12:10:00,89,45.82630634307861
2015-09-02 12:15:00,75,45.12106418609619
2015-09-02 12:25:00,87,69.50582218170166
2015-09-02 12:35:00,83,60.70470905303955
2015-09-02 12:40:00,77,60.222378730773926
2015-09-02 12:45:00,92,44.06074237823486
2015-09-02 12:50:00,82,47.21912860870361
2015-09-02 12:55:00,82,58.97816181182861
2015-09-02 13:05:00,82,50.346863746643066
2015-09-02 13:10:00,84,59.83837604522705
2015-09-02 13:15:00,75,51.396477699279785
2015-09-02 13:20:00,79,48.67787265777588
2015-09-02 13:25:00,72,59.438218116760254
2015-09-02 13:30:00,96,58.429749488830566
2015-09-02 13:35:00,75,53.833523750305176
2015-09-02 13:40:00,66,52.13733768463135
2015-09-02 13:45:00,89,45.12790393829346
2015-09-02 13:50:00,74,58.74085712432861
2015-09-02 13:55:00,87,54.714348793029785
2015-09-02 14:05:00,81,46.7040376663208
2015-09-02 14:15:00,90,66.64459323883057
2015-09-02 14:20:00,79,52.85415744781494
2015-09-02 14:25:00,82,49.6292200088501
2015-09-02 14:30:00,93,53.241326332092285
2015-09-02 14:35:00,71,52.03423023223877
2015-09-02 14:50:00,90,52.08927631378174
2015-09-02 14:55:00,97,50.233994483947754
2015-09-02 15:05:00,81,67.36268711090088
2015-09-02 15:10:00,85,44.88340473175049
2015-09-02 15:15:00,78,40.43723201751709
2015-09-02 15:20:00,78,54.92535877227783
2015-09-02 15:25:00,70,44.933918952941895
2015-09-02 15:30:00,99,56.779114723205566
2015-09-02 15:35:00,85,56.79285144805908
2015-09-02 15:40:00,98,51.352375984191895
2015-09-02 15:45:00,82,45.56180667877197
2015-09-02 15:50:00,74,57.1152925491333
2015-09-02 16:05:00,84,48.143494606018066
2015-09-02 16:15:00,93,50.021477699279785
2015-09-02 16:20:00,90,60.39268970489502
2015-09-02 16:25:00,91,57.20517444610596
2015-09-02 16:30:00,77,59.23256015777588
2015-09-02 16:50:00,83,52.488118171691895
2015-09-02 16:55:00,80,38.411139488220215
2015-09-02 17:00:00,84,48.11875629425049
2015-09-02 17:10:00,78,54.11410617828369
2015-09-02 17:20:00,80,67.84716129302979
2015-09-02 17:35:00,73,64.70333576202393
2015-09-02 17:45:00,80,55.602044105529785
2015-09-02 18:05:00,82,40.169325828552246
2015-09-02 18:10:00,79,42.53019618988037
2015-09-02 18:15:00,68,54.49314212799072
2015-09-02 18:20:00,75,69.95998859405518
2015-09-02 18:30:00,94,68.79600620269775
2015-09-02 18:35:00,76,57.96760272979736
2015-09-02 18:45:00,93,42.796475410461426
2015-09-02 18:50:00,77,49.728238105773926
2015-09-02 19:00:00,84,66.84436511993408
2015-09-02 19:05:00,88,54.550992012023926
2015-09-02 19:10:00,98,56.59634876251221
2015-09-02 19:15:00,81,53.336655616760254
2015-09-02 19:21:00,78,46.514023780822754
2015-09-02 19:26:00,81,55.050564765930176
2015-09-02 19:46:00,87,55.74967670440674
2015-09-02 19:56:00,94,44.95061206817627
2015-09-02 20:11:00,91,40.98488521575928
2015-09-02 20:46:00,81,51.1616907119751
2015-09-02 20:56:00,85,58.356987953186035
2015-09-02 21:00:00,93,55.29699420928955
2015-09-02 21:16:00,84,49.739705085754395
2015-09-02 21:21:00,81,38.12219524383545
2015-09-02 21:31:00,72,48.85776233673096
2015-09-02 21:36:00,91,62.38906192779541
2015-09-02 21:46:00,72,59.34702396392822
2015-09-02 21:51:00,72,49.04366397857666
2015-09-02 22:11:00,82,41.37155628204346
2015-09-02 22:21:00,74,55.69559192657471
2015-09-02 22:31:00,85,62.82247257232666
2015-09-02 22:36:00,89,62.16964054107666
2015-09-02 22:41:00,75,67.09409809112549
2015-09-02 22:51:00,74,46.68891620635986
2015-09-02 23:51:00,82,48.81864643096924
2015-09-03 00:01:00,73,65.04125308990479
2015-09-03 00:11:00,62,56.22120380401611
2015-09-03 00:21:00,66,52.169880867004395
2015-09-03 00:36:00,71,56.09602069854736
2015-09-03 00:41:00,78,58.016526222229004
2015-09-03 00:51:00,92,53.26341724395752
2015-09-03 01:21:00,68,56.539612770080566
2015-09-03 01:26:00,73,55.09568500518799
2015-09-03 01:51:00,79,52.85593509674072
2015-09-03 01:56:00,79,64.31076908111572
2015-09-03 02:01:00,76,51.48081302642822
2015-09-03 02:11:00,80,45.42111301422119
2015-09-03 02:16:00,79,54.64276599884033
2015-09-03 02:21:00,83,51.18578052520752
2015-09-03 03:11:00,73,47.67268466949463
2015-09-03 03:21:00,64,46.50690937042236
2015-09-03 03:26:00,64,42.95968532562256
2015-09-03 03:46:00,73,52.92750263214111
2015-09-03 03:51:00,71,60.677083015441895
2015-09-03 04:06:00,67,55.88198184967041
2015-09-03 04:11:00,74,41.98595142364502
2015-09-03 04:16:00,84,41.35021114349365
2015-09-03 04:36:00,90,47.04678440093994
2015-09-03 04:56:00,68,54.02238941192627
2015-09-03 05:01:00,79,57.00171756744385
2015-09-03 05:06:00,92,54.76076602935791
2015-09-03 05:11:00,87,55.33780002593994
2015-09-03 05:21:00,71,47.06388568878174
2015-09-03 05:26:00,90,44.43593692779541
2015-09-03 05:31:00,88,48.796311378479004
2015-09-03 05:36:00,93,43.924248695373535
2015-09-03 05:41:00,91,43.02787113189697
2015-09-03 05:46:00,93,56.77824878692627
2015-09-03 05:51:00,83,49.02549076080322
2015-09-03 05:56:00,82,40.45120716094971
2015-09-03 06:01:00,89,46.074997901916504
2015-09-03 06:06:00,86,49.15988254547119
2015-09-03 06:11:00,88,38.833415031433105
2015-09-03 06:16:00,80,39.43348979949951
2015-09-03 06:21:00,97,53.602471351623535
2015-09-03 06:26:00,94,54.93051242828369
2015-09-03 06:36:00,86,47.758667945861816
2015-09-03 06:41:00,93,44.34298801422119
2015-09-03 06:46:00,86,56.92055606842041
2015-09-03 06:51:00,89,65.32278156280518
2015-09-03 06:56:00,67,50.411133766174316
2015-09-03 07:01:00,94,51.05883502960205
2015-09-03 07:06:00,89,48.03823184967041
2015-09-03 07:11:00,86,56.05409336090088
2015-09-03 07:16:00,82,52.50064945220947
2015-09-03 07:21:00,80,63.67312717437744
2015-09-03 07:26:00,91,61.67774295806885
2015-09-03 07:31:00,90,48.29932498931885
2015-09-03 07:36:00,89,59.32088565826416
2015-09-03 07:41:00,81,60.955471992492676
2015-09-03 07:46:00,74,59.71896457672119
2015-09-03 07:51:00,94,53.94147968292236
2015-09-03 07:56:00,76,50.32260227203369
2015-09-03 08:01:00,88,54.81571674346924
2015-09-03 08:11:00,92,49.389512062072754
2015-09-03 08:16:00,78,69.59525394439697
2015-09-03 08:21:00,78,60.719117164611816
2015-09-03 08:26:00,75,53.87844944000244
2015-09-03 08:31:00,71,54.12363147735596
2015-09-03 08:36:00,80,43.495755195617676
2015-09-03 08:41:00,90,58.23757266998291
2015-09-03 08:46:00,87,70.28932666778564
2015-09-03 08:56:00,94,56.02497959136963
2015-09-03 09:01:00,77,49.67971897125244
2015-09-03 09:06:00,82,50.10611438751221
2015-09-03 09:16:00,87,53.47158908843994
2015-09-03 09:21:00,71,62.968655586242676
2015-09-03 09:26:00,79,58.5477991104126
2015-09-03 09:31:00,94,54.50631046295166
2015-09-03 09:36:00,98,58.12344837188721
2015-09-03 09:41:00,83,43.17194843292236
2015-09-03 09:56:00,70,43.35987377166748
2015-09-03 10:01:00,77,53.95080280303955
2015-09-03 10:06:00,73,58.761441230773926
2015-09-03 10:11:00,83,58.28429889678955
2015-09-03 10:16:00,89,54.26465320587158
2015-09-03 10:26:00,60,58.31727695465088
2015-09-03 10:31:00,73,44.31834125518799
2015-09-03 10:36:00,91,42.92940044403076
2015-09-03 10:41:00,80,59.13898181915283
2015-09-03 10:46:00,82,47.27299213409424
2015-09-03 10:51:00,96,57.48983097076416
2015-09-03 11:01:00,79,79.24364185333252
2015-09-03 11:06:00,82,60.66303730010986
2015-09-03 11:16:00,84,43.32823085784912
2015-09-03 11:21:00,74,44.003071784973145
2015-09-03 11:26:00,88,39.059481620788574
2015-09-03 11:36:00,86,56.60271167755127
2015-09-03 11:46:00,94,73.38356113433838
2015-09-03 12:01:00,73,53.36559772491455
2015-09-03 12:06:00,83,40.690884590148926
2015-09-03 12:11:00,76,40.38614368438721
2015-09-03 12:16:00,78,54.60358142852783
2015-09-03 12:21:00,76,55.306790351867676
2015-09-03 12:31:00,92,56.55625629425049
2015-09-03 12:41:00,83,53.991902351379395
2015-09-03 12:46:00,76,45.753838539123535
2015-09-03 12:51:00,78,46.86826038360596
2015-09-03 12:56:00,97,53.31511402130127
2015-09-03 13:01:00,83,53.438382148742676
2015-09-03 13:06:00,69,57.796021461486816
2015-09-03 13:11:00,71,59.805283546447754
2015-09-03 13:21:00,92,63.21867847442627
2015-09-03 13:26:00,91,47.279900550842285
2015-09-03 13:31:00,92,40.79215335845947
2015-09-03 13:41:00,77,49.94229984283447
2015-09-03 13:46:00,84,63.765984535217285
2015-09-03 14:01:00,81,55.786362648010254
2015-09-03 14:06:00,62,55.42056751251221
2015-09-03 14:11:00,83,46.53831195831299
2015-09-03 14:16:00,82,48.91050434112549
2015-09-03 14:21:00,96,56.381794929504395
2015-09-03 14:26:00,96,52.59306049346924
2015-09-03 14:31:00,89,59.590455055236816
2015-09-03 14:41:00,102,46.40827655792236
2015-09-03 14:46:00,89,39.93606472015381
2015-09-03 14:56:00,82,61.831082344055176
2015-09-03 15:01:00,80,62.23328113555908
2015-09-03 15:06:00,87,62.12716770172119
