timestamp,value,prediction
2014-03-08 13:16:00,41.644,42.69764518737793
2014-03-08 13:21:00,44.694,45.50311470031738
2014-03-08 13:26:00,42.864,43.625383377075195
2014-03-08 13:31:00,44.108,43.99775505065918
2014-03-08 13:36:00,44.742,44.60529708862305
2014-03-08 13:41:00,45.188,43.67537498474121
2014-03-08 13:46:00,47.464,45.25314903259277
2014-03-08 13:51:00,42.344,43.44784736633301
2014-03-08 13:56:00,44.414,45.16521072387695
2014-03-08 14:01:00,44.32,42.95214080810547
2014-03-08 14:06:00,44.272,43.73677062988281
2014-03-08 14:11:00,46.528,45.6307373046875
2014-03-08 14:16:00,45.986,44.410940170288086
2014-03-08 14:21:00,42.512,44.12662696838379
2014-03-08 14:26:00,45.61,45.546382904052734
2014-03-08 14:31:00,44.44,42.94473075866699
2014-03-08 14:36:00,42.982,44.18663787841797
2014-03-08 14:41:00,44.24800000000001,44.70095252990723
2014-03-08 14:46:00,45.846,43.537017822265625
2014-03-08 14:51:00,42.356,44.5155029296875
2014-03-08 14:56:00,46.924,44.69769859313965
2014-03-08 15:01:00,45.024,44.86755561828613
2014-03-08 15:06:00,43.076,43.60319519042969
2014-03-08 15:11:00,46.408,45.079593658447266
2014-03-08 15:16:00,47.09,42.41606521606445
2014-03-08 15:21:00,41.578,44.573707580566406
2014-03-08 15:26:00,44.272,46.02077865600586
2014-03-08 15:31:00,44.46,44.178823471069336
2014-03-08 15:36:00,45.0,42.67379188537598
2014-03-08 15:41:00,47.066,45.50954055786133
2014-03-08 15:46:00,46.522,44.19860649108887
2014-03-08 15:51:00,41.976000000000006,44.79581832885742
2014-03-08 15:56:00,46.666,44.000946044921875
2014-03-08 16:01:00,44.46,43.55891036987305
2014-03-08 16:06:00,45.04600000000001,44.05623245239258
2014-03-08 16:11:00,45.738,46.41449737548828
2014-03-08 16:16:00,47.926,44.027517318725586
2014-03-08 16:21:00,41.526,44.401283264160156
2014-03-08 16:26:00,44.718,44.706443786621094
2014-03-08 16:31:00,45.798,44.584442138671875
2014-03-08 16:36:00,43.098,43.138967514038086
2014-03-08 16:41:00,44.894,46.29883575439453
2014-03-08 16:46:00,45.04600000000001,43.10014343261719
2014-03-08 16:51:00,45.44600000000001,44.417415618896484
