timestamp,value,prediction
2015-03-04 10:07:53,7,4.316021680831909
2015-03-04 10:12:53,4,4.78859281539917
2015-03-04 10:17:53,6,4.660954475402832
2015-03-04 10:22:53,2,4.907285213470459
2015-03-04 10:27:53,0,4.621873617172241
2015-03-04 10:32:53,2,3.7733685970306396
2015-03-04 10:37:53,5,3.835455060005188
2015-03-04 10:42:53,5,4.355581283569336
2015-03-04 10:47:53,4,4.56301736831665
2015-03-04 10:52:53,6,4.513634443283081
2015-03-04 10:57:53,4,4.63744592666626
2015-03-04 11:02:53,1,4.474362850189209
2015-03-04 11:07:53,3,4.1577311754226685
2015-03-04 11:12:53,6,3.9204866886138916
2015-03-04 11:17:53,5,4.417401313781738
2015-03-04 11:22:53,8,4.4536285400390625
2015-03-04 11:27:53,8,4.849164724349976
2015-03-04 11:32:53,11,5.16923189163208
2015-03-04 11:37:53,8,5.808047294616699
2015-03-04 11:42:53,1,5.9595725536346436
2015-03-04 11:47:53,8,4.745222806930542
2015-03-04 11:52:53,4,5.399538516998291
2015-03-04 11:57:53,7,5.175185680389404
2015-03-04 12:02:53,0,5.594027280807495
2015-03-04 12:07:53,2,4.608600974082947
2015-03-04 12:12:53,4,4.484143018722534
2015-03-04 12:17:53,3,4.91376805305481
2015-03-04 12:22:53,3,4.979454040527344
2015-03-04 12:27:53,9,4.726151466369629
2015-03-04 12:32:53,7,5.193521738052368
2015-03-04 12:37:53,8,5.517370700836182
2015-03-04 12:42:53,4,5.78399658203125
2015-03-04 12:47:53,15,5.555911302566528
2015-03-04 12:52:53,15,6.3902318477630615
2015-03-04 12:57:53,13,7.429598331451416
2015-03-04 13:02:53,9,7.285903692245483
2015-03-04 13:07:53,8,6.821141242980957
2015-03-04 13:12:53,4,6.57884407043457
2015-03-04 13:17:53,3,6.346369504928589
2015-03-04 13:22:53,10,6.239805459976196
2015-03-04 13:27:53,11,6.9347662925720215
2015-03-04 13:32:53,4,7.3156349658966064
2015-03-04 13:37:53,4,6.766603708267212
2015-03-04 13:42:53,6,6.434653282165527
2015-03-04 13:47:53,3,7.093764066696167
