timestamp,value,prediction
2013-10-10 02:45:00,1035031.6,347341.507797122
2013-10-10 02:50:00,1291079.8,431267.757797122
2013-10-10 02:55:00,1066712.6,540165.101547122
2013-10-10 03:00:00,2790829.8,551993.289047122
2013-10-10 03:05:00,2466770.6,819309.289047122
2013-10-10 03:10:00,3168191.8,1250899.726547122
2013-10-10 03:15:00,1362582.2,1386465.226547122
2013-10-10 03:20:00,1203811.0,1117857.226547122
2013-10-10 03:25:00,892913.2,619578.101547122
2013-10-10 03:30:00,1422962.0,418514.351547122
2013-10-10 03:35:00,1272848.0,580914.289047122
2013-10-10 03:40:00,1383750.2,693148.726547122
2013-10-10 03:45:00,973746.4,539363.101547122
2013-10-10 03:50:00,1240975.6,339457.039047122
2013-10-10 03:55:00,1022294.6,266968.445297122
2013-10-10 04:00:00,1794335.0,492655.507797122
2013-10-10 04:05:00,1261058.8,699470.789047122
2013-10-10 04:10:00,1260534.4,692727.039047122
2013-10-10 04:15:00,1064257.4,469562.195297122
2013-10-10 04:20:00,1027933.8,461007.289047122
2013-10-10 04:25:00,959238.6,531971.976547122
2013-10-10 04:30:00,955490.2,558571.414047122
2013-10-10 04:35:00,1219726.6,362935.351547122
2013-10-10 04:40:00,944099.2,446694.632797122
2013-10-10 04:45:00,789781.0,398720.507797122
2013-10-10 04:50:00,1506217.2,408913.601547122
2013-10-10 04:55:00,1009633.4,472161.664047122
2013-10-10 05:00:00,1910032.4,634384.101547122
2013-10-10 05:05:00,1004299.4,630477.664047122
2013-10-10 05:10:00,800122.2,657860.601547122
2013-10-10 05:15:00,1414346.8,447267.757797122
2013-10-10 05:20:00,1114365.6,418432.976547122
2013-10-10 05:25:00,1222933.0,630353.789047122
2013-10-10 05:30:00,1177306.6,622583.351547122
2013-10-10 05:35:00,936231.0,467575.070297122
2013-10-10 05:40:00,1086114.8,469862.476547122
2013-10-10 05:45:00,865114.8,342300.226547122
2013-10-10 05:50:00,1058657.6,457295.695297122
2013-10-10 05:55:00,1002185.8,507331.101547122
2013-10-10 06:00:00,1487688.6,402085.976547122
2013-10-10 06:05:00,1031687.8,490466.382797122
2013-10-10 06:10:00,821456.4,566584.039047122
2013-10-10 06:15:00,898685.4,451396.601547122
2013-10-10 06:20:00,920632.8,386013.945297122
2013-10-10 06:25:00,1260650.8,346305.601547122
2013-10-10 06:30:00,1028933.8,500708.757797122
2013-10-10 06:35:00,792172.0,545487.351547122
2013-10-10 06:40:00,936512.8,427359.382797122
2013-10-10 06:45:00,1188596.2,292217.382797122
2013-10-10 06:50:00,1166070.0,438753.726547122
2013-10-10 06:55:00,924183.8,605648.226547122
2013-10-10 07:00:00,1702998.0,518679.226547122
2013-10-10 07:05:00,2861705.2,520656.007797122
2013-10-10 07:10:00,1146903.4,978561.851547122
2013-10-10 07:15:00,1051866.2,1095045.351547122
2013-10-10 07:20:00,1196833.4,576894.726547122
2013-10-10 07:25:00,1439759.4,378795.101547122
2013-10-10 07:30:00,1084365.8,628609.351547122
2013-10-10 07:35:00,1227197.8,614941.976547122
2013-10-10 07:40:00,951286.8,593432.351547122
2013-10-10 07:45:00,909773.0,454949.507797122
2013-10-10 07:50:00,1673980.6,188373.726547122
2013-10-10 07:55:00,1239774.4,475612.851547122
2013-10-10 08:00:00,1623926.4,820762.664047122
2013-10-10 08:05:00,1899871.8,714826.914047122
2013-10-10 08:10:00,1061869.4,608876.164047122
2013-10-10 08:15:00,1169978.4,650575.539047122
2013-10-10 08:20:00,1309258.8,580244.601547122
2013-10-10 08:25:00,1400611.4,638133.226547122
2013-10-10 08:30:00,1478794.0,630033.539047122
2013-10-10 08:35:00,1154915.6,579824.226547122
2013-10-10 08:40:00,1119468.6,582036.226547122
2013-10-10 08:45:00,1315528.4,518259.289047122
2013-10-10 08:50:00,1316311.2,454193.476547122
2013-10-10 08:55:00,1252876.6,617635.351547122
