timestamp,value,prediction
2014-04-11 09:37:00,13.364,13.73465871810913
2014-04-11 09:42:00,13.968,13.515929698944092
2014-04-11 09:47:00,12.668,13.762948989868164
2014-04-11 09:52:00,13.332,13.680254936218262
2014-04-11 09:57:00,14.052,13.577009201049805
2014-04-11 10:02:00,13.366,13.644965171813965
2014-04-11 10:07:00,12.968,13.808478355407715
2014-04-11 10:12:00,13.672,13.516563415527344
2014-04-11 10:17:00,13.334,13.466282367706299
2014-04-11 10:22:00,14.0,13.80983304977417
2014-04-11 10:27:00,13.0,13.801736831665039
2014-04-11 10:32:00,14.028,13.396656036376953
2014-04-11 10:37:00,13.296,13.664796829223633
2014-04-11 10:42:00,14.022,13.691837787628174
2014-04-11 10:47:00,12.972,13.600115776062012
2014-04-11 10:52:00,13.35,13.66764211654663
2014-04-11 10:57:00,14.0,13.750624179840088
2014-04-11 11:02:00,13.0,13.445033550262451
2014-04-11 11:07:00,14.29,13.804161071777344
2014-04-11 11:12:00,13.366,13.632021427154541
2014-04-11 11:17:00,14.0,13.678637981414795
2014-04-11 11:22:00,13.666,13.56276798248291
2014-04-11 11:27:00,14.326,13.742517948150635
2014-04-11 11:32:00,13.01,13.871246337890625
2014-04-11 11:37:00,13.994000000000002,13.54127311706543
2014-04-11 11:42:00,13.332,13.697400569915771
2014-04-11 11:47:00,13.67,13.546564102172852
2014-04-11 11:52:00,13.334,13.953502655029297
2014-04-11 11:57:00,13.668,13.567216396331787
2014-04-11 12:02:00,13.332,13.635428428649902
2014-04-11 12:07:00,14.0,13.753799438476562
2014-04-11 12:12:00,13.316,13.72721242904663
2014-04-11 12:17:00,14.304,13.6170015335083
2014-04-11 12:22:00,13.332,13.737293720245361
2014-04-11 12:27:00,14.0,13.677762985229492
2014-04-11 12:32:00,13.0,13.67415714263916
2014-04-11 12:37:00,14.332,13.67453670501709
2014-04-11 12:42:00,13.322,13.80983591079712
2014-04-11 12:47:00,13.668,13.660899639129639
2014-04-11 12:52:00,13.678,13.830216884613037
2014-04-11 12:57:00,14.0,13.574748516082764
2014-04-11 13:02:00,13.015999999999998,13.90913438796997
2014-04-11 13:07:00,14.002,13.581897735595703
2014-04-11 13:12:00,13.666,13.732601165771484
2014-04-11 13:17:00,14.0,13.664150714874268
2014-04-11 13:22:00,13.666,13.842138767242432
2014-04-11 13:27:00,14.316,13.59894847869873
2014-04-11 13:32:00,12.668,13.77743673324585
2014-04-11 13:37:00,13.668,13.751280784606934
2014-04-11 13:42:00,13.332,13.602368831634521
2014-04-11 13:47:00,13.334,13.646211624145508
2014-04-11 13:52:00,13.35,13.94055461883545
2014-04-11 13:57:00,13.666,13.44249677658081
2014-04-11 14:02:00,12.982,13.639662742614746
2014-04-11 14:07:00,13.668,13.684375286102295
2014-04-11 14:12:00,14.0,13.734662055969238
2014-04-11 14:17:00,13.336,13.541206359863281
2014-04-11 14:22:00,13.015999999999998,13.852328300476074
2014-04-11 14:27:00,13.656,13.494706630706787
2014-04-11 14:32:00,13.334,13.437687873840332
2014-04-11 14:37:00,14.334,13.809057712554932
2014-04-11 14:42:00,13.65,13.810862064361572
2014-04-11 14:47:00,13.0,13.606430053710938
2014-04-11 14:52:00,13.666,13.685461044311523
2014-04-11 14:57:00,13.666,13.590224742889404
2014-04-11 15:02:00,13.332,13.71657657623291
2014-04-11 15:07:00,13.63,13.700256824493408
2014-04-11 15:12:00,14.368,13.630256175994873
2014-04-11 15:17:00,12.666,13.50108528137207
2014-04-11 15:22:00,13.332,13.781725883483887
2014-04-11 15:27:00,13.666,13.563678741455078
2014-04-11 15:32:00,13.666,13.535318851470947
2014-04-11 15:37:00,13.334,13.898759841918945
2014-04-11 15:42:00,13.332,13.567072868347168
2014-04-11 15:47:00,13.416,13.495914459228516
2014-04-11 15:52:00,13.3,13.623926639556885
2014-04-11 15:57:00,13.332,13.697036743164062
2014-04-11 16:02:00,13.984000000000002,13.494202613830566
2014-04-11 16:07:00,13.0,13.80961275100708
2014-04-11 16:12:00,14.334,13.71317720413208
2014-04-11 16:17:00,13.666,13.385509014129639
2014-04-11 16:22:00,14.0,13.800675392150879
2014-04-11 16:27:00,13.328,13.859519481658936
2014-04-11 16:32:00,13.668,13.49415922164917
2014-04-11 16:37:00,13.0,13.658220291137695
2014-04-11 16:42:00,14.0,13.716309070587158
2014-04-11 16:47:00,13.0,13.763752460479736
2014-04-11 16:52:00,13.702,13.415133953094482
2014-04-11 16:57:00,13.974,13.786962985992432
2014-04-11 17:02:00,13.332,13.6393723487854
2014-04-11 17:07:00,14.002,13.746823787689209
2014-04-11 17:12:00,13.332,13.644242763519287
2014-04-11 17:17:00,12.628,13.65926218032837
2014-04-11 17:22:00,13.666,13.488459587097168
2014-04-11 17:27:00,13.992,13.571394920349121
2014-04-11 17:32:00,13.666,13.76494550704956
2014-04-11 17:37:00,13.666,13.769498825073242
2014-04-11 17:42:00,13.666,13.622356414794922
2014-04-11 17:47:00,12.962,13.591442584991455
2014-04-11 17:52:00,13.332,13.816526889801025
2014-04-11 17:57:00,14.0,13.632993221282959
2014-04-11 18:02:00,14.664,13.540631771087646
2014-04-11 18:07:00,14.334,13.933207988739014
2014-04-11 18:12:00,13.666,13.69243049621582
2014-04-11 18:17:00,13.336,13.626219749450684
2014-04-11 18:22:00,13.0,13.72473669052124
2014-04-11 18:27:00,14.0,13.78364610671997
2014-04-11 18:32:00,12.988,13.6892671585083
2014-04-11 18:37:00,13.334,13.777433395385742
2014-04-11 18:42:00,13.644,13.55484676361084
2014-04-11 18:47:00,13.634,13.407665252685547
2014-04-11 18:52:00,12.664,13.829591751098633
2014-04-11 18:57:00,14.29,13.756505966186523
2014-04-11 19:02:00,12.998,13.641568183898926
2014-04-11 19:07:00,13.67,13.592705249786377
2014-04-11 19:12:00,13.378,13.68733835220337
2014-04-11 19:17:00,13.626,13.413269996643066
2014-04-11 19:22:00,13.332,13.688350677490234
2014-04-11 19:27:00,14.334,13.694212913513184
2014-04-11 19:32:00,13.044,13.778191566467285
2014-04-11 19:37:00,13.636,13.761765956878662
2014-04-11 19:42:00,13.334,13.784756183624268
2014-04-11 19:47:00,13.702,13.359457969665527
2014-04-11 19:52:00,12.678,13.731894493103027
2014-04-11 19:57:00,13.998,13.674502849578857
2014-04-11 20:02:00,12.998,13.498290061950684
2014-04-11 20:07:00,13.334,13.547542095184326
2014-04-11 20:12:00,13.664,13.761480331420898
2014-04-11 20:17:00,14.388,13.44796371459961
2014-04-11 20:22:00,14.05,13.819523811340332
2014-04-11 20:27:00,13.634,13.747292041778564
2014-04-11 20:32:00,13.332,13.646851539611816
2014-04-11 20:37:00,12.958,13.470311641693115
2014-04-11 20:42:00,13.334,13.782065391540527
2014-04-11 20:47:00,14.0,13.545148372650146
2014-04-11 20:52:00,14.0,13.713387966156006
2014-04-11 20:57:00,13.678,13.88244342803955
2014-04-11 21:02:00,14.0,13.598615169525146
2014-04-11 21:07:00,13.0,13.594400405883789
2014-04-11 21:12:00,14.0,13.81635332107544
2014-04-11 21:17:00,13.332,13.718635082244873
2014-04-11 21:22:00,14.334,13.58638334274292
2014-04-11 21:27:00,13.68,13.690310955047607
2014-04-11 21:32:00,13.998,13.725484848022461
2014-04-11 21:37:00,13.334,13.658936023712158
2014-04-11 21:42:00,14.0,13.705142498016357
2014-04-11 21:47:00,13.0,13.965752124786377
2014-04-11 21:52:00,13.718,13.675241947174072
2014-04-11 21:57:00,13.674,13.751556873321533
2014-04-11 22:02:00,13.634,13.574934005737305
2014-04-11 22:07:00,13.334,13.714797496795654
2014-04-11 22:12:00,14.668,13.58036756515503
2014-04-11 22:17:00,13.666,13.818029880523682
2014-04-11 22:22:00,13.39,13.917112350463867
2014-04-11 22:27:00,13.306,13.72982931137085
2014-04-11 22:32:00,14.0,13.474927425384521
2014-04-11 22:37:00,13.354,13.817790985107422
2014-04-11 22:42:00,14.372,13.76583194732666
2014-04-11 22:47:00,13.334,13.705597877502441
2014-04-11 22:52:00,13.646,13.710884094238281
2014-04-11 22:57:00,13.332,13.855644226074219
2014-04-11 23:02:00,14.005999999999998,13.545008659362793
2014-04-11 23:07:00,13.334,13.878296852111816
2014-04-11 23:12:00,14.664,13.76960563659668
2014-04-11 23:17:00,13.334,13.653901100158691
2014-04-11 23:22:00,14.0,13.586649894714355
2014-04-11 23:27:00,13.666,13.932238578796387
2014-04-11 23:32:00,13.332,13.633268356323242
2014-04-11 23:37:00,13.668,13.783486366271973
2014-04-11 23:42:00,13.35,13.727750778198242
2014-04-11 23:47:00,13.0,13.79600715637207
2014-04-11 23:52:00,14.0,13.497285842895508
2014-04-11 23:57:00,13.526,13.732222080230713
2014-04-12 00:02:00,13.332,13.716772079467773
2014-04-12 00:07:00,13.0,13.721896171569824
2014-04-12 00:12:00,13.666,13.59578561782837
2014-04-12 00:17:00,13.0,13.574521541595459
2014-04-12 00:22:00,13.998,13.710597515106201
2014-04-12 00:27:00,13.372,13.633189678192139
2014-04-12 00:32:00,14.0,13.535383224487305
2014-04-12 00:37:00,13.0,13.814640998840332
2014-04-12 00:42:00,13.332,13.549863815307617
2014-04-12 00:47:00,13.666,13.705548763275146
2014-04-12 00:52:00,13.674,13.644825458526611
2014-04-12 00:57:00,13.332,13.79210901260376
2014-04-12 01:02:00,13.0,13.451123237609863
2014-04-12 01:07:00,13.666,13.606991291046143
2014-04-12 01:12:00,14.334,13.564381122589111
2014-04-12 01:17:00,13.0,13.763485431671143
2014-04-12 01:22:00,13.666,13.740381240844727
2014-04-12 01:27:00,13.322,13.512351036071777
2014-04-12 01:32:00,13.666,13.56565237045288
2014-04-12 01:37:00,13.0,13.656024932861328
2014-04-12 01:42:00,14.334,13.62710952758789
2014-04-12 01:47:00,13.0,13.66667652130127
2014-04-12 01:52:00,14.334,13.598115921020508
2014-04-12 01:57:00,14.0,13.755093097686768
2014-04-12 02:02:00,13.34,13.644961833953857
2014-04-12 02:07:00,13.332,13.939800262451172
2014-04-12 02:12:00,13.0,13.366759300231934
2014-04-12 02:17:00,13.334,13.578346729278564
2014-04-12 02:22:00,14.0,13.713797092437744
2014-04-12 02:27:00,14.668,13.79887056350708
2014-04-12 02:32:00,13.666,13.600919246673584
2014-04-12 02:37:00,14.334,13.787506580352783
2014-04-12 02:42:00,13.656,13.81794261932373
2014-04-12 02:47:00,13.0,13.654527187347412
2014-04-12 02:52:00,13.998,13.837085247039795
2014-04-12 02:57:00,14.332,13.592426300048828
2014-04-12 03:02:00,12.666,13.768505573272705
2014-04-12 03:07:00,13.594,13.739884853363037
2014-04-12 03:12:00,13.666,13.512943744659424
2014-04-12 03:17:00,13.666,13.73146390914917
2014-04-12 03:22:00,12.998,14.020084381103516
2014-04-12 03:27:00,14.668,13.684672355651855
2014-04-12 03:32:00,13.015999999999998,13.508249282836914
2014-04-12 03:37:00,14.002,13.81222915649414
2014-04-12 03:42:00,12.986,13.610799789428711
2014-04-12 03:47:00,14.334,13.384829998016357
2014-04-12 03:52:00,13.0,14.056279182434082
2014-04-12 03:57:00,14.336,13.718689918518066
2014-04-12 04:02:00,12.998,13.674084186553955
2014-04-12 04:07:00,13.708,13.70521593093872
2014-04-12 04:12:00,13.296,13.904594421386719
2014-04-12 04:17:00,14.332,13.307141304016113
2014-04-12 04:22:00,12.998,13.953022956848145
2014-04-12 04:27:00,13.668,13.789533615112305
2014-04-12 04:32:00,13.666,13.524322986602783
2014-04-12 04:37:00,13.64,13.46411943435669
2014-04-12 04:42:00,13.332,13.989296436309814
2014-04-12 04:47:00,14.034,13.574502944946289
2014-04-12 04:52:00,12.666,13.61703634262085
2014-04-12 04:57:00,14.334,13.691691398620605
2014-04-12 05:02:00,13.332,13.726132869720459
2014-04-12 05:07:00,13.336,13.615694999694824
2014-04-12 05:12:00,13.668,13.786792278289795
2014-04-12 05:17:00,13.336,13.507777690887451
2014-04-12 05:22:00,13.716,13.696868419647217
2014-04-12 05:27:00,13.274,13.682478904724121
2014-04-12 05:32:00,13.032,13.783777236938477
2014-04-12 05:37:00,13.332,13.32957124710083
2014-04-12 05:42:00,13.666,13.702076435089111
2014-04-12 05:47:00,13.0,13.696238994598389
2014-04-12 05:52:00,13.666,13.58097505569458
2014-04-12 05:57:00,13.332,13.627202987670898
2014-04-12 06:02:00,13.332,13.508655071258545
2014-04-12 06:07:00,13.332,13.67531442642212
2014-04-12 06:12:00,14.318,13.59633493423462
2014-04-12 06:17:00,13.29,13.656832695007324
2014-04-12 06:22:00,12.998,13.698465347290039
2014-04-12 06:27:00,14.0,13.482088088989258
2014-04-12 06:32:00,13.332,13.556599140167236
2014-04-12 06:37:00,13.334,13.843282699584961
2014-04-12 06:42:00,14.0,13.590078353881836
2014-04-12 06:47:00,14.332,13.519780158996582
2014-04-12 06:52:00,14.0,13.839204788208008
2014-04-12 06:57:00,13.634,13.81874418258667
2014-04-12 07:02:00,13.37,13.523420333862305
2014-04-12 07:07:00,13.38,13.612782001495361
2014-04-12 07:12:00,13.666,13.825918674468994
2014-04-12 07:17:00,13.0,13.547157287597656
2014-04-12 07:22:00,14.05,13.65432596206665
2014-04-12 07:27:00,12.972,13.757598876953125
2014-04-12 07:32:00,12.998,13.513270854949951
2014-04-12 07:37:00,13.656,13.591843128204346
2014-04-12 07:42:00,13.332,13.723871231079102
2014-04-12 07:47:00,13.666,13.781808853149414
2014-04-12 07:52:00,14.0,13.443402290344238
2014-04-12 07:57:00,16.0,13.655750274658203
2014-04-12 08:02:00,13.666,13.89409589767456
2014-04-12 08:07:00,13.334,13.975280284881592
2014-04-12 08:12:00,13.734000000000002,13.53311824798584
2014-04-12 08:17:00,13.308,13.610304832458496
2014-04-12 08:22:00,13.332,14.16685962677002
2014-04-12 08:27:00,13.666,13.592576503753662
2014-04-12 08:32:00,13.332,13.63716173171997
2014-04-12 08:37:00,13.668,13.647200584411621
2014-04-12 08:42:00,13.666,13.75292158126831
2014-04-12 08:47:00,13.334,13.636714458465576
2014-04-12 08:52:00,13.65,13.835875988006592
2014-04-12 08:57:00,13.724,13.740857124328613
2014-04-12 09:02:00,14.334,13.284842491149902
2014-04-12 09:07:00,13.052,13.817576885223389
2014-04-12 09:12:00,14.0,13.837925910949707
2014-04-12 09:17:00,13.0,13.454244136810303
2014-04-12 09:22:00,14.33,13.751630306243896
2014-04-12 09:27:00,13.332,14.076506614685059
2014-04-12 09:32:00,13.332,13.811650276184082
2014-04-12 09:37:00,14.014,13.587790489196777
2014-04-12 09:42:00,13.666,13.525267601013184
2014-04-12 09:47:00,13.0,13.89037561416626
2014-04-12 09:52:00,12.998,13.55201005935669
2014-04-12 09:57:00,13.666,13.61588716506958
2014-04-12 10:02:00,14.0,13.541357517242432
2014-04-12 10:07:00,13.334,13.804419994354248
2014-04-12 10:12:00,13.668,13.737348556518555
2014-04-12 10:17:00,13.334,13.46301555633545
2014-04-12 10:22:00,13.332,13.707191944122314
2014-04-12 10:27:00,13.718,13.640005111694336
2014-04-12 10:32:00,13.666,13.726599216461182
2014-04-12 10:37:00,13.334,13.798445224761963
2014-04-12 10:42:00,14.002,13.476863384246826
2014-04-12 10:47:00,13.0,13.602449417114258
2014-04-12 10:52:00,13.996,13.713670253753662
2014-04-12 10:57:00,13.998,13.829356670379639
2014-04-12 11:02:00,13.656,13.60132360458374
2014-04-12 11:07:00,14.328,13.743363857269287
2014-04-12 11:12:00,13.332,13.764014720916748
2014-04-12 11:17:00,13.334,13.665894508361816
2014-04-12 11:22:00,12.998,13.521751403808594
2014-04-12 11:27:00,13.334,13.700043678283691
2014-04-12 11:32:00,13.332,13.649770736694336
2014-04-12 11:37:00,13.666,13.699223518371582
2014-04-12 11:42:00,13.332,13.676326274871826
2014-04-12 11:47:00,13.334,13.48926305770874
2014-04-12 11:52:00,13.332,13.723204612731934
2014-04-12 11:57:00,13.666,13.54298734664917
2014-04-12 12:02:00,12.666,13.698684692382812
2014-04-12 12:07:00,13.334,13.60409688949585
2014-04-12 12:12:00,13.712,13.41460371017456
2014-04-12 12:17:00,14.3,13.591197490692139
2014-04-12 12:22:00,13.06,13.818737506866455
2014-04-12 12:27:00,13.598,13.696574211120605
2014-04-12 12:32:00,13.668,13.529977321624756
2014-04-12 12:37:00,13.716,13.675081253051758
2014-04-12 12:42:00,13.332,13.873544216156006
2014-04-12 12:47:00,13.336,13.483225345611572
2014-04-12 12:52:00,13.316,13.560884475708008
2014-04-12 12:57:00,14.0,13.500041484832764
2014-04-12 13:02:00,12.998,13.704394817352295
2014-04-12 13:07:00,13.37,13.711090564727783
2014-04-12 13:12:00,13.316,13.628965377807617
2014-04-12 13:17:00,14.0,13.464115619659424
2014-04-12 13:22:00,12.664,13.656298637390137
2014-04-12 13:27:00,13.658,13.689870834350586
2014-04-12 13:32:00,13.316,13.48675012588501
2014-04-12 13:37:00,13.002,13.418302059173584
