timestamp,value,prediction
2015-03-04 09:37:53,72,34.46322059631348
2015-03-04 09:42:53,80,49.56568145751953
2015-03-04 09:47:53,30,59.9556827545166
2015-03-04 09:52:53,25,46.270198822021484
2015-03-04 09:57:53,50,41.56965255737305
2015-03-04 10:02:53,40,46.687808990478516
2015-03-04 10:07:53,30,40.633663177490234
2015-03-04 10:12:53,34,40.42557716369629
2015-03-04 10:17:53,44,44.39790725708008
2015-03-04 10:22:53,35,45.40561866760254
2015-03-04 10:27:53,24,39.802900314331055
2015-03-04 10:32:53,26,36.1765022277832
2015-03-04 10:37:53,42,35.3856315612793
2015-03-04 10:42:53,27,43.61945915222168
2015-03-04 10:47:53,20,38.795156478881836
2015-03-04 10:52:53,20,35.56032943725586
2015-03-04 10:57:53,50,35.54012870788574
2015-03-04 11:02:53,45,43.791006088256836
2015-03-04 11:07:53,31,43.691131591796875
2015-03-04 11:12:53,34,41.7961368560791
2015-03-04 11:17:53,34,42.299991607666016
2015-03-04 11:22:53,41,40.259708404541016
2015-03-04 11:27:53,52,40.65858840942383
2015-03-04 11:32:53,23,47.71255874633789
2015-03-04 11:37:53,45,40.24134063720703
2015-03-04 11:42:53,48,44.49116325378418
2015-03-04 11:47:53,47,46.551958084106445
2015-03-04 11:52:53,38,45.738399505615234
2015-03-04 11:57:53,51,43.78050994873047
2015-03-04 12:02:53,37,50.51210975646973
2015-03-04 12:07:53,55,44.613847732543945
2015-03-04 12:12:53,52,50.17658233642578
2015-03-04 12:17:53,46,51.58954048156738
2015-03-04 12:22:53,29,49.60113525390625
2015-03-04 12:27:53,59,43.88916015625
2015-03-04 12:32:53,60,51.99234390258789
2015-03-04 12:37:53,56,53.05557823181152
2015-03-04 12:42:53,55,54.72960090637207
2015-03-04 12:47:53,34,55.778072357177734
2015-03-04 12:52:53,32,49.53824996948242
2015-03-04 12:57:53,43,42.24494552612305
2015-03-04 13:02:53,49,46.23543357849121
2015-03-04 13:07:53,42,46.868059158325195
2015-03-04 13:12:53,48,48.98001670837402
2015-03-04 13:17:53,46,49.86953926086426
2015-03-04 13:22:53,49,49.738006591796875
2015-03-04 13:27:53,48,47.59538269042969
2015-03-04 13:32:53,60,51.07121276855469
2015-03-04 13:37:53,79,54.342071533203125
2015-03-04 13:42:53,77,63.288259506225586
2015-03-04 13:47:53,68,63.56431007385254
2015-03-04 13:52:53,57,62.08297920227051
2015-03-04 13:57:53,113,59.38601112365723
2015-03-04 14:02:53,81,70.86201667785645
2015-03-04 14:07:53,63,66.94655418395996
2015-03-04 14:12:53,56,62.372575759887695
2015-03-04 14:17:53,71,63.49143028259277
2015-03-04 14:22:53,54,62.04300117492676
2015-03-04 14:27:53,83,55.950748443603516
2015-03-04 14:32:53,68,63.89251518249512
2015-03-04 14:37:53,84,65.25931358337402
2015-03-04 14:42:53,78,66.62497901916504
2015-03-04 14:47:53,75,67.37160301208496
2015-03-04 14:52:53,69,65.79098320007324
2015-03-04 14:57:53,74,64.73652076721191
2015-03-04 15:02:53,71,68.95691871643066
2015-03-04 15:07:53,75,65.28524208068848
2015-03-04 15:12:53,80,68.30372047424316
2015-03-04 15:17:53,89,67.0260181427002
2015-03-04 15:22:53,86,70.27815818786621
2015-03-04 15:27:53,80,67.85979652404785
2015-03-04 15:32:53,104,70.88443183898926
2015-03-04 15:37:53,94,72.69095039367676
2015-03-04 15:42:53,77,75.54020118713379
2015-03-04 15:47:53,84,69.3939151763916
2015-03-04 15:52:53,55,73.70403480529785
2015-03-04 15:57:53,72,63.98845100402832
2015-03-04 16:02:53,92,65.25442695617676
2015-03-04 16:07:53,76,69.83064842224121
2015-03-04 16:12:53,93,68.25950050354004
2015-03-04 16:17:53,89,71.28914070129395
2015-03-04 16:22:53,112,74.01789665222168
2015-03-04 16:27:53,82,76.24080467224121
2015-03-04 16:32:53,99,72.92342567443848
2015-03-04 16:37:53,96,77.7061595916748
2015-03-04 16:42:53,81,77.76922416687012
2015-03-04 16:47:53,102,73.59430122375488
2015-03-04 16:52:53,116,76.82243156433105
2015-03-04 16:57:53,79,80.36731147766113
2015-03-04 17:02:53,97,72.98429298400879
2015-03-04 17:07:53,83,75.33909034729004
2015-03-04 17:12:53,78,73.95065498352051
2015-03-04 17:17:53,90,69.10784721374512
2015-03-04 17:22:53,55,72.91513252258301
2015-03-04 17:27:53,58,68.02609443664551
2015-03-04 17:32:53,75,62.697343826293945
2015-03-04 17:37:53,100,69.65557670593262
2015-03-04 17:42:53,113,70.38833808898926
2015-03-04 17:47:53,80,77.65264701843262
2015-03-04 17:52:53,80,74.72491264343262
2015-03-04 17:57:53,72,73.84307670593262
2015-03-04 18:02:53,85,68.58030128479004
2015-03-04 18:07:53,70,70.9415340423584
2015-03-04 18:12:53,89,66.9988842010498
2015-03-04 18:17:53,90,73.83705711364746
2015-03-04 18:22:53,94,73.86776924133301
2015-03-04 18:27:53,94,71.88947105407715
2015-03-04 18:32:53,96,71.85210609436035
2015-03-04 18:37:53,101,73.62603187561035
2015-03-04 18:42:53,98,76.84238624572754
2015-03-04 18:47:53,96,77.61935997009277
2015-03-04 18:52:53,78,77.98483467102051
2015-03-04 18:57:53,81,73.75820350646973
2015-03-04 19:02:53,79,71.4086971282959
2015-03-04 19:07:53,58,71.17563056945801
2015-03-04 19:12:53,98,63.33791923522949
2015-03-04 19:17:53,92,73.11194801330566
2015-03-04 19:22:53,106,72.2917537689209
2015-03-04 19:27:53,95,76.58775901794434
2015-03-04 19:32:53,98,76.6812686920166
2015-03-04 19:37:53,106,78.50487327575684
2015-03-04 19:42:53,78,78.73161888122559
2015-03-04 19:47:53,79,74.65134620666504
2015-03-04 19:52:53,81,73.11416053771973
2015-03-04 19:57:53,89,73.00563621520996
2015-03-04 20:02:53,80,72.93424415588379
2015-03-04 20:07:53,58,69.31179237365723
2015-03-04 20:12:53,78,64.70733070373535
2015-03-04 20:17:53,98,68.05420875549316
2015-03-04 20:22:53,135,71.06185340881348
2015-03-04 20:27:53,119,83.0148868560791
2015-03-04 20:32:53,160,84.08010292053223
2015-03-04 20:37:53,131,98.02791023254395
2015-03-04 20:42:53,84,93.28908729553223
2015-03-04 20:47:53,77,80.39579582214355
2015-03-04 20:52:53,65,76.23115348815918
2015-03-04 20:57:53,85,71.00551414489746
2015-03-04 21:02:53,69,70.82037544250488
2015-03-04 21:07:53,60,68.39508628845215
2015-03-04 21:12:53,72,65.10508918762207
2015-03-04 21:17:53,79,64.6269359588623
2015-03-04 21:22:53,101,65.22897529602051
2015-03-04 21:27:53,232,72.05558586120605
2015-03-04 21:32:53,119,106.96875190734863
2015-03-04 21:37:53,105,99.16281318664551
2015-03-04 21:42:53,94,88.34790229797363
2015-03-04 21:47:53,107,91.11710548400879
2015-03-04 21:52:53,57,80.40542793273926
2015-03-04 21:57:53,56,66.03786277770996
2015-03-04 22:02:53,71,69.39715766906738
2015-03-04 22:07:53,73,69.68281745910645
2015-03-04 22:12:53,58,63.713090896606445
2015-03-04 22:17:53,73,57.175201416015625
2015-03-04 22:22:53,57,62.434255599975586
2015-03-04 22:27:53,76,62.39711952209473
2015-03-04 22:32:53,75,70.95197105407715
2015-03-04 22:37:53,88,67.4864673614502
2015-03-04 22:42:53,63,77.83280754089355
2015-03-04 22:47:53,82,66.98681449890137
2015-03-04 22:52:53,62,73.7134952545166
2015-03-04 22:57:53,72,62.16125679016113
2015-03-04 23:02:53,53,67.28961372375488
2015-03-04 23:07:53,83,57.19011306762695
2015-03-04 23:12:53,79,65.98986625671387
2015-03-04 23:17:53,115,65.47646141052246
2015-03-04 23:22:53,79,75.3720874786377
2015-03-04 23:27:53,73,68.90278434753418
2015-03-04 23:32:53,54,68.80803108215332
2015-03-04 23:37:53,37,62.74665069580078
2015-03-04 23:42:53,57,54.72595977783203
2015-03-04 23:47:53,55,55.30660629272461
2015-03-04 23:52:53,53,60.57213020324707
2015-03-04 23:57:53,79,55.50675010681152
2015-03-05 00:02:53,92,65.31155204772949
2015-03-05 00:07:53,80,65.90814399719238
2015-03-05 00:12:53,71,66.75943183898926
2015-03-05 00:17:53,78,64.52602577209473
2015-03-05 00:22:53,63,71.87158393859863
2015-03-05 00:27:53,75,63.30156135559082
2015-03-05 00:32:53,65,68.63139915466309
2015-03-05 00:37:53,62,63.68270301818848
2015-03-05 00:42:53,61,62.92055320739746
2015-03-05 00:47:53,45,59.8630313873291
2015-03-05 00:52:53,69,54.090078353881836
2015-03-05 00:57:53,63,58.0767822265625
2015-03-05 01:02:53,77,60.552316665649414
2015-03-05 01:07:53,72,64.00300025939941
2015-03-05 01:12:53,47,65.58941459655762
2015-03-05 01:17:53,57,59.537607192993164
2015-03-05 01:22:53,92,59.109357833862305
2015-03-05 01:27:53,74,67.02678108215332
2015-03-05 01:32:53,86,65.94146919250488
2015-03-05 01:37:53,74,68.22245979309082
2015-03-05 01:42:53,53,69.69361305236816
2015-03-05 01:47:53,47,59.35126876831055
2015-03-05 01:52:53,58,54.45915412902832
2015-03-05 01:57:53,61,58.012577056884766
2015-03-05 02:02:53,42,58.438133239746094
2015-03-05 02:07:53,44,55.20999717712402
2015-03-05 02:12:53,44,52.44426345825195
2015-03-05 02:17:53,53,50.400442123413086
2015-03-05 02:22:53,61,50.77861022949219
2015-03-05 02:27:53,63,57.110252380371094
2015-03-05 02:32:53,59,59.56035804748535
2015-03-05 02:37:53,60,61.941518783569336
2015-03-05 02:42:53,58,59.92579460144043
2015-03-05 02:47:53,49,59.05887413024902
2015-03-05 02:52:53,52,54.82545280456543
2015-03-05 02:57:53,59,56.16328239440918
2015-03-05 03:02:53,43,57.03433799743652
2015-03-05 03:07:53,60,51.72733497619629
2015-03-05 03:12:53,48,55.52956771850586
2015-03-05 03:17:53,48,52.541202545166016
2015-03-05 03:22:53,58,51.09808349609375
2015-03-05 03:27:53,62,55.26615905761719
2015-03-05 03:32:53,43,58.65042686462402
2015-03-05 03:37:53,57,52.23223686218262
2015-03-05 03:42:53,48,56.75902557373047
2015-03-05 03:47:53,44,54.18907356262207
2015-03-05 03:52:53,48,49.9040641784668
2015-03-05 03:57:53,56,51.66075134277344
2015-03-05 04:02:53,50,54.541616439819336
2015-03-05 04:07:53,48,52.11092758178711
2015-03-05 04:12:53,53,52.786787033081055
2015-03-05 04:17:53,50,52.80417442321777
2015-03-05 04:22:53,34,52.740434646606445
2015-03-05 04:27:53,35,46.388275146484375
2015-03-05 04:32:53,33,45.7564697265625
2015-03-05 04:37:53,43,42.53277397155762
2015-03-05 04:42:53,41,45.83143997192383
2015-03-05 04:47:53,36,44.596160888671875
2015-03-05 04:52:53,46,44.44368934631348
2015-03-05 04:57:53,34,46.576107025146484
2015-03-05 05:02:53,38,43.88108825683594
2015-03-05 05:07:53,44,42.33203315734863
2015-03-05 05:12:53,41,46.889381408691406
2015-03-05 05:17:53,44,46.2081413269043
2015-03-05 05:22:53,42,46.942556381225586
2015-03-05 05:27:53,38,46.90592575073242
2015-03-05 05:32:53,35,44.6629581451416
2015-03-05 05:37:53,27,41.818885803222656
2015-03-05 05:42:53,47,39.27442741394043
2015-03-05 05:47:53,44,43.90574645996094
2015-03-05 05:52:53,27,45.97886657714844
2015-03-05 05:57:53,32,40.12275695800781
2015-03-05 06:02:53,44,40.09379005432129
2015-03-05 06:07:53,35,44.29265785217285
2015-03-05 06:12:53,52,40.6523551940918
2015-03-05 06:17:53,42,47.583984375
2015-03-05 06:22:53,62,48.11172676086426
2015-03-05 06:27:53,43,53.47049522399902
2015-03-05 06:32:53,63,49.683393478393555
2015-03-05 06:37:53,43,54.70896339416504
2015-03-05 06:42:53,40,50.647220611572266
2015-03-05 06:47:53,35,47.977399826049805
2015-03-05 06:52:53,17,44.56540489196777
2015-03-05 06:57:53,39,36.52682113647461
2015-03-05 07:02:53,34,40.22273635864258
2015-03-05 07:07:53,33,40.79378700256348
2015-03-05 07:12:53,36,38.80803871154785
2015-03-05 07:17:53,42,42.13568115234375
2015-03-05 07:22:53,43,43.30402374267578
2015-03-05 07:27:53,25,45.10138702392578
2015-03-05 07:32:53,27,38.95846748352051
2015-03-05 07:37:53,32,41.012516021728516
2015-03-05 07:42:53,31,38.523563385009766
2015-03-05 07:47:53,36,39.97349739074707
2015-03-05 07:52:53,44,38.87089538574219
2015-03-05 07:57:53,41,44.288801193237305
2015-03-05 08:02:53,40,43.41995620727539
2015-03-05 08:07:53,30,42.784912109375
2015-03-05 08:12:53,33,40.346181869506836
2015-03-05 08:17:53,37,39.353084564208984
2015-03-05 08:22:53,46,41.830753326416016
2015-03-05 08:27:53,36,44.77988815307617
2015-03-05 08:32:53,26,43.44868469238281
2015-03-05 08:37:53,45,39.077402114868164
2015-03-05 08:42:53,50,42.91182899475098
2015-03-05 08:47:53,44,46.087331771850586
2015-03-05 08:52:53,54,45.66049003601074
2015-03-05 08:57:53,37,51.645856857299805
2015-03-05 09:02:53,57,47.26670837402344
2015-03-05 09:07:53,52,51.10967445373535
2015-03-05 09:12:53,52,51.7927131652832
2015-03-05 09:17:53,65,52.01807975769043
2015-03-05 09:22:53,56,57.324079513549805
2015-03-05 09:27:53,58,57.3530158996582
2015-03-05 09:32:53,42,55.20996284484863
2015-03-05 09:37:53,37,51.295475006103516
2015-03-05 09:42:53,52,46.99872589111328
2015-03-05 09:47:53,100,50.074846267700195
2015-03-05 09:52:53,73,65.09631538391113
2015-03-05 09:57:53,69,63.34152793884277
2015-03-05 10:02:53,53,62.26877784729004
2015-03-05 10:07:53,37,61.144927978515625
2015-03-05 10:12:53,58,49.21446990966797
2015-03-05 10:17:53,38,53.94962692260742
2015-03-05 10:22:53,31,50.513999938964844
2015-03-05 10:27:53,55,46.18253707885742
2015-03-05 10:32:53,40,52.86977195739746
2015-03-05 10:37:53,63,47.18341636657715
2015-03-05 10:42:53,33,51.56079864501953
2015-03-05 10:47:53,32,47.21314239501953
2015-03-05 10:52:53,43,45.54869842529297
2015-03-05 10:57:53,34,46.43045997619629
2015-03-05 11:02:53,38,46.361948013305664
2015-03-05 11:07:53,32,43.15350151062012
2015-03-05 11:12:53,53,44.255876541137695
2015-03-05 11:17:53,39,48.79740905761719
2015-03-05 11:22:53,34,44.82889175415039
2015-03-05 11:27:53,42,42.01983833312988
2015-03-05 11:32:53,54,44.869218826293945
2015-03-05 11:37:53,36,49.14931297302246
2015-03-05 11:42:53,36,45.9080867767334
2015-03-05 11:47:53,40,43.614450454711914
2015-03-05 11:52:53,65,46.38706588745117
2015-03-05 11:57:53,64,51.59189796447754
2015-03-05 12:02:53,43,56.36750030517578
2015-03-05 12:07:53,46,51.00069808959961
2015-03-05 12:12:53,71,51.209861755371094
2015-03-05 12:17:53,71,58.53132247924805
2015-03-05 12:22:53,41,57.42866134643555
2015-03-05 12:27:53,65,52.66109085083008
2015-03-05 12:32:53,44,59.46978187561035
2015-03-05 12:37:53,45,54.179622650146484
2015-03-05 12:42:53,40,47.56122016906738
2015-03-05 12:47:53,38,48.50989532470703
2015-03-05 12:52:53,33,45.679630279541016
2015-03-05 12:57:53,51,43.625694274902344
2015-03-05 13:02:53,84,48.52477836608887
2015-03-05 13:07:53,52,60.85285758972168
2015-03-05 13:12:53,85,55.545494079589844
2015-03-05 13:17:53,69,64.76081275939941
2015-03-05 13:22:53,57,64.45418357849121
2015-03-05 13:27:53,63,58.6910285949707
2015-03-05 13:32:53,63,61.596487045288086
2015-03-05 13:37:53,60,60.39886283874512
2015-03-05 13:42:53,53,59.79752159118652
2015-03-05 13:47:53,40,56.81981086730957
2015-03-05 13:52:53,54,51.63821983337402
2015-03-05 13:57:53,68,50.37756538391113
2015-03-05 14:02:53,53,58.51628875732422
2015-03-05 14:07:53,59,55.483102798461914
2015-03-05 14:12:53,58,57.90828323364258
2015-03-05 14:17:53,47,61.94829750061035
2015-03-05 14:22:53,64,53.24457550048828
2015-03-05 14:27:53,59,59.79354286193848
2015-03-05 14:32:53,87,59.41927146911621
2015-03-05 14:37:53,58,66.19099998474121
2015-03-05 14:42:53,87,60.97894477844238
2015-03-05 14:47:53,68,66.60843849182129
2015-03-05 14:52:53,80,63.10761070251465
2015-03-05 14:57:53,88,64.5029239654541
2015-03-05 15:02:53,82,68.54158973693848
2015-03-05 15:07:53,82,68.62292289733887
2015-03-05 15:12:53,85,68.83786201477051
2015-03-05 15:17:53,98,69.63747215270996
2015-03-05 15:22:53,77,71.79462623596191
2015-03-05 15:27:53,56,68.5213794708252
2015-03-05 15:32:53,73,63.2900447845459
2015-03-05 15:37:53,81,66.81608390808105
2015-03-05 15:42:53,78,65.84689140319824
2015-03-05 15:47:53,76,68.0996036529541
2015-03-05 15:52:53,61,66.3553638458252
2015-03-05 15:57:53,74,67.35295677185059
2015-03-05 16:02:53,67,64.04627418518066
2015-03-05 16:07:53,57,65.00348854064941
2015-03-05 16:12:53,60,60.65588188171387
2015-03-05 16:17:53,66,63.697187423706055
2015-03-05 16:22:53,59,64.44998741149902
