timestamp,value,prediction
2014-01-17 14:30:00,33.4447,33.34570121765137
2014-01-17 14:35:00,33.3333,33.96185493469238
2014-01-17 14:40:00,33.5573,33.327171325683594
2014-01-17 14:45:00,33.3333,33.05646896362305
2014-01-17 14:50:00,33.4447,33.86616897583008
2014-01-17 14:55:00,33.4447,33.065914154052734
2014-01-17 15:00:00,33.554,33.482709884643555
2014-01-17 15:05:00,33.3333,32.97115135192871
2014-01-17 15:10:00,33.4427,33.48958778381348
2014-01-17 15:15:00,33.4427,33.33172416687012
2014-01-17 15:20:00,33.4427,33.33222961425781
2014-01-17 15:25:00,33.4427,33.48673439025879
2014-01-17 15:30:00,33.4447,33.38102149963379
2014-01-17 15:35:00,33.5553,33.37903594970703
2014-01-17 15:40:00,33.3333,33.4051570892334
2014-01-17 15:45:00,33.4447,33.45051956176758
2014-01-17 15:50:00,33.4447,33.38576316833496
2014-01-17 15:55:00,33.446,33.36805534362793
2014-01-17 16:00:00,33.4427,33.41542434692383
2014-01-17 16:05:00,33.556,33.42985725402832
2014-01-17 16:10:00,33.3333,33.38265609741211
2014-01-17 16:15:00,33.556,33.477622985839844
2014-01-17 16:20:00,33.3333,33.34594917297363
2014-01-17 16:25:00,33.3333,33.465232849121094
2014-01-17 16:30:00,33.5573,33.37186241149902
2014-01-17 16:35:00,33.3333,33.35318946838379
2014-01-17 16:40:00,33.5573,33.4562931060791
2014-01-17 16:45:00,33.3333,33.41680145263672
2014-01-17 16:50:00,33.4427,33.434431076049805
2014-01-17 16:55:00,33.4447,33.362693786621094
2014-01-17 17:00:00,33.5573,33.44951057434082
2014-01-17 17:05:00,33.3333,33.34976387023926
2014-01-17 17:10:00,33.4427,33.42072105407715
2014-01-17 17:15:00,33.4447,33.40889549255371
2014-01-17 17:20:00,33.4447,33.34991455078125
2014-01-17 17:25:00,33.4447,33.47870635986328
2014-01-17 17:30:00,33.4447,33.35939025878906
2014-01-17 17:35:00,33.3333,33.32032585144043
2014-01-17 17:40:00,33.446,33.537065505981445
2014-01-17 17:45:00,33.4427,33.3161506652832
2014-01-17 17:50:00,33.4447,33.41608428955078
2014-01-17 17:55:00,33.446,33.39804649353027
2014-01-17 18:00:00,33.4447,33.3834114074707
2014-01-17 18:05:00,33.4447,33.48017692565918
2014-01-17 18:10:00,33.446,33.38524055480957
2014-01-17 18:15:00,33.5573,33.40204429626465
2014-01-17 18:20:00,33.4427,33.311241149902344
