timestamp,value,prediction
2014-02-16 00:05:00,6.686,6.32519006729126
2014-02-16 00:10:00,6.228,6.325196981430054
2014-02-16 00:15:00,6.28,6.304983139038086
2014-02-16 00:20:00,6.044,6.164844751358032
2014-02-16 00:25:00,6.246,6.231355428695679
2014-02-16 00:30:00,6.2479999999999976,6.2713539600372314
2014-02-16 00:35:00,6.0420000000000025,6.308806657791138
2014-02-16 00:40:00,6.472,6.164695739746094
2014-02-16 00:45:00,6.04,6.342352867126465
2014-02-16 00:50:00,6.028,6.2365336418151855
2014-02-16 00:55:00,6.252000000000002,6.201118230819702
2014-02-16 01:00:00,6.224,6.368034362792969
2014-02-16 01:05:00,5.837999999999999,6.1587560176849365
2014-02-16 01:10:00,6.63,6.293325424194336
2014-02-16 01:15:00,6.0420000000000025,6.249094486236572
2014-02-16 01:20:00,6.228,6.297242164611816
2014-02-16 01:25:00,6.05,6.261889219284058
2014-02-16 01:30:00,6.506,6.273857355117798
2014-02-16 01:35:00,7.268,6.146464109420776
2014-02-16 01:40:00,6.072,6.330618381500244
2014-02-16 01:45:00,5.834,6.238064765930176
2014-02-16 01:50:00,6.0520000000000005,6.1981000900268555
2014-02-16 01:55:00,6.046,6.244160890579224
2014-02-16 02:00:00,6.028,6.250718832015991
2014-02-16 02:05:00,5.852,6.221842288970947
2014-02-16 02:10:00,6.016,6.257915735244751
2014-02-16 02:15:00,6.874,6.1430604457855225
2014-02-16 02:20:00,6.864,6.421757221221924
2014-02-16 02:25:00,6.047999999999999,6.287992238998413
2014-02-16 02:30:00,5.837999999999999,6.281211853027344
2014-02-16 02:35:00,5.8660000000000005,6.191727876663208
2014-02-16 02:40:00,6.044,6.176323890686035
2014-02-16 02:45:00,5.624,6.220299243927002
2014-02-16 02:50:00,6.044,6.206787109375
2014-02-16 02:55:00,6.0420000000000025,6.200063467025757
2014-02-16 03:00:00,6.252000000000002,6.219395399093628
2014-02-16 03:05:00,7.058,6.26559853553772
2014-02-16 03:10:00,6.9179999999999975,6.236008405685425
2014-02-16 03:15:00,6.032,6.286975145339966
2014-02-16 03:20:00,5.816,6.217328310012817
2014-02-16 03:25:00,6.066,6.166880130767822
2014-02-16 03:30:00,5.8439999999999985,6.181941509246826
2014-02-16 03:35:00,5.816,6.234038591384888
2014-02-16 03:40:00,6.682,6.239611864089966
2014-02-16 03:45:00,5.19,6.199647665023804
2014-02-16 03:50:00,5.86,6.202092409133911
2014-02-16 03:55:00,6.046,6.184014558792114
2014-02-16 04:00:00,6.0520000000000005,6.236298084259033
2014-02-16 04:05:00,5.6320000000000014,6.181637287139893
2014-02-16 04:10:00,6.018,6.215424537658691
2014-02-16 04:15:00,5.63,6.105623006820679
2014-02-16 04:20:00,6.066,6.164255857467651
2014-02-16 04:25:00,6.25,6.262941360473633
2014-02-16 04:30:00,6.024,6.148073196411133
2014-02-16 04:35:00,6.0420000000000025,6.095876693725586
2014-02-16 04:40:00,6.228,6.157785415649414
2014-02-16 04:45:00,5.658,6.02416729927063
2014-02-16 04:50:00,6.24,6.180414438247681
2014-02-16 04:55:00,5.856,6.122467041015625
2014-02-16 05:00:00,6.228,6.178253889083862
2014-02-16 05:05:00,5.626,6.066677093505859
2014-02-16 05:10:00,6.016,6.249383211135864
2014-02-16 05:15:00,5.834,6.037607431411743
2014-02-16 05:20:00,6.252000000000002,6.2512476444244385
2014-02-16 05:25:00,5.612,6.157402038574219
2014-02-16 05:30:00,5.877999999999999,6.142055511474609
2014-02-16 05:35:00,5.834,6.107184171676636
2014-02-16 05:40:00,6.0520000000000005,6.193174362182617
2014-02-16 05:45:00,5.83,6.127063035964966
2014-02-16 05:50:00,5.8439999999999985,6.205533266067505
2014-02-16 05:55:00,6.0420000000000025,6.0671775341033936
2014-02-16 06:00:00,6.044,6.179168701171875
2014-02-16 06:05:00,5.8279999999999985,6.087746858596802
2014-02-16 06:10:00,6.044,6.195289611816406
2014-02-16 06:15:00,5.626,6.044591903686523
2014-02-16 06:20:00,6.046,6.18976902961731
2014-02-16 06:25:00,5.8320000000000025,6.043453693389893
2014-02-16 06:30:00,6.04,6.198215484619141
2014-02-16 06:35:00,5.816,6.054041147232056
2014-02-16 06:40:00,6.058,6.205242156982422
2014-02-16 06:45:00,5.834,6.0802412033081055
2014-02-16 06:50:00,6.024,6.163459300994873
2014-02-16 06:55:00,6.0420000000000025,6.1094160079956055
2014-02-16 07:00:00,6.256,6.158596038818359
2014-02-16 07:05:00,5.626,6.135446310043335
2014-02-16 07:10:00,6.252000000000002,6.1525185108184814
2014-02-16 07:15:00,6.232,6.1144773960113525
2014-02-16 07:20:00,7.09,6.209078550338745
2014-02-16 07:25:00,5.398,6.198000192642212
2014-02-16 07:30:00,5.864,6.184594392776489
2014-02-16 07:35:00,5.8039999999999985,6.059892416000366
2014-02-16 07:40:00,6.2860000000000005,6.215439558029175
2014-02-16 07:45:00,5.834,6.150295257568359
2014-02-16 07:50:00,6.03,6.24082088470459
2014-02-16 07:55:00,7.122000000000001,6.1091930866241455
2014-02-16 08:00:00,6.436,6.302814483642578
2014-02-16 08:05:00,6.046,6.2636518478393555
2014-02-16 08:10:00,6.004,6.269451379776001
2014-02-16 08:15:00,5.837999999999999,6.110897779464722
2014-02-16 08:20:00,6.278,6.248261213302612
2014-02-16 08:25:00,5.834,6.1218132972717285
2014-02-16 08:30:00,6.876,6.30323338508606
2014-02-16 08:35:00,5.1960000000000015,6.136030673980713
2014-02-16 08:40:00,6.268,6.362639904022217
2014-02-16 08:45:00,5.81,6.117469072341919
2014-02-16 08:50:00,6.268,6.2666521072387695
2014-02-16 08:55:00,6.0360000000000005,6.136317491531372
2014-02-16 09:00:00,6.2860000000000005,6.243744134902954
2014-02-16 09:05:00,5.834,6.193557977676392
2014-02-16 09:10:00,6.82,6.201149225234985
2014-02-16 09:15:00,6.0520000000000005,6.311939239501953
2014-02-16 09:20:00,6.266,6.211957216262817
2014-02-16 09:25:00,6.0420000000000025,6.162578582763672
2014-02-16 09:30:00,6.2479999999999976,6.225573539733887
2014-02-16 09:35:00,6.23,6.040708541870117
2014-02-16 09:40:00,6.488,6.385271072387695
2014-02-16 09:45:00,5.608,6.1246421337127686
2014-02-16 09:50:00,6.266,6.308846473693848
2014-02-16 09:55:00,6.456,6.113199710845947
2014-02-16 10:00:00,6.05,6.376820802688599
2014-02-16 10:05:00,5.862,6.091358661651611
2014-02-16 10:10:00,6.2639999999999985,6.373098134994507
2014-02-16 10:15:00,5.816,6.1045591831207275
2014-02-16 10:20:00,7.104,6.309277057647705
2014-02-16 10:25:00,5.44,6.251800537109375
2014-02-16 10:30:00,5.808,6.251969337463379
2014-02-16 10:35:00,6.034,6.094702959060669
2014-02-16 10:40:00,6.6720000000000015,6.321724891662598
2014-02-16 10:45:00,5.822,6.11945915222168
2014-02-16 10:50:00,6.412000000000001,6.3053789138793945
2014-02-16 10:55:00,6.4860000000000015,6.164995193481445
2014-02-16 11:00:00,6.436,6.231914043426514
2014-02-16 11:05:00,6.877999999999999,6.2603678703308105
2014-02-16 11:10:00,6.256,6.329488039016724
2014-02-16 11:15:00,6.438,6.121727466583252
2014-02-16 11:20:00,6.0779999999999985,6.355281591415405
2014-02-16 11:25:00,6.256,6.150284767150879
2014-02-16 11:30:00,6.662000000000001,6.310667991638184
2014-02-16 11:35:00,6.0420000000000025,6.234854221343994
2014-02-16 11:40:00,6.6679999999999975,6.409143686294556
2014-02-16 11:45:00,6.23,6.165715456008911
2014-02-16 11:50:00,6.2479999999999976,6.444240093231201
2014-02-16 11:55:00,6.278,6.182788133621216
2014-02-16 12:00:00,6.4460000000000015,6.401160001754761
2014-02-16 12:05:00,6.2620000000000005,6.2832934856414795
2014-02-16 12:10:00,6.722,6.300835609436035
2014-02-16 12:15:00,6.858,6.350764751434326
2014-02-16 12:20:00,6.294,6.324114799499512
2014-02-16 12:25:00,6.23,6.368268966674805
2014-02-16 12:30:00,6.274,6.284426212310791
2014-02-16 12:35:00,6.257999999999999,6.257843017578125
2014-02-16 12:40:00,6.688,6.299114942550659
2014-02-16 12:45:00,6.257999999999999,6.310668230056763
2014-02-16 12:50:00,6.706,6.3313610553741455
2014-02-16 12:55:00,6.4579999999999975,6.314796447753906
2014-02-16 13:00:00,6.464,6.428215503692627
2014-02-16 13:05:00,6.874,6.264621257781982
2014-02-16 13:10:00,6.872000000000001,6.413863897323608
2014-02-16 13:15:00,6.0420000000000025,6.322110414505005
2014-02-16 13:20:00,6.6679999999999975,6.311048984527588
2014-02-16 13:25:00,6.25,6.366454362869263
2014-02-16 13:30:00,6.252000000000002,6.343286514282227
2014-02-16 13:35:00,6.0420000000000025,6.346608877182007
2014-02-16 13:40:00,6.228,6.35689115524292
2014-02-16 13:45:00,6.064,6.238431453704834
2014-02-16 13:50:00,6.2360000000000015,6.357637166976929
2014-02-16 13:55:00,6.47,6.319453001022339
2014-02-16 14:00:00,6.436,6.348674297332764
2014-02-16 14:05:00,6.064,6.322511911392212
2014-02-16 14:10:00,6.436,6.333232641220093
2014-02-16 14:15:00,6.072,6.222175121307373
2014-02-16 14:20:00,7.29,6.326821565628052
2014-02-16 14:25:00,6.0420000000000025,6.28922700881958
2014-02-16 14:30:00,6.6720000000000015,6.320411920547485
2014-02-16 14:35:00,6.024,6.217448711395264
2014-02-16 14:40:00,6.502000000000002,6.320296049118042
2014-02-16 14:45:00,6.46,6.208191156387329
2014-02-16 14:50:00,6.2479999999999976,6.3685150146484375
2014-02-16 14:55:00,6.436,6.235118627548218
2014-02-16 15:00:00,6.4979999999999976,6.29809045791626
2014-02-16 15:05:00,6.232,6.333630800247192
2014-02-16 15:10:00,7.512,6.353924036026001
2014-02-16 15:15:00,6.2620000000000005,6.365880966186523
2014-02-16 15:20:00,6.2860000000000005,6.421435356140137
2014-02-16 15:25:00,6.23,6.195769786834717
2014-02-16 15:30:00,6.266,6.4369215965271
2014-02-16 15:35:00,6.06,6.169238328933716
2014-02-16 15:40:00,6.476,6.479431390762329
2014-02-16 15:45:00,6.25,6.225986003875732
2014-02-16 15:50:00,6.644,6.362092971801758
2014-02-16 15:55:00,6.464,6.319266319274902
2014-02-16 16:00:00,6.706,6.406089544296265
2014-02-16 16:05:00,6.874,6.270140171051025
2014-02-16 16:10:00,6.03,6.455428600311279
2014-02-16 16:15:00,6.234,6.202545166015625
2014-02-16 16:20:00,6.6720000000000015,6.342706918716431
2014-02-16 16:25:00,7.0779999999999985,6.293332099914551
2014-02-16 16:30:00,6.468,6.4440529346466064
2014-02-16 16:35:00,6.25,6.3047027587890625
2014-02-16 16:40:00,6.444,6.375268936157227
2014-02-16 16:45:00,6.25,6.2303385734558105
2014-02-16 16:50:00,6.46,6.420416593551636
2014-02-16 16:55:00,6.666,6.304494619369507
2014-02-16 17:00:00,6.2120000000000015,6.373801946640015
2014-02-16 17:05:00,6.278,6.322924613952637
2014-02-16 17:10:00,6.4220000000000015,6.38606858253479
2014-02-16 17:15:00,5.862,6.36626672744751
2014-02-16 17:20:00,6.04,6.3073296546936035
2014-02-16 17:25:00,6.222,6.324636936187744
2014-02-16 17:30:00,7.134,6.226519346237183
2014-02-16 17:35:00,5.8279999999999985,6.3605523109436035
2014-02-16 17:40:00,6.044,6.310669422149658
2014-02-16 17:45:00,6.022,6.2787604331970215
2014-02-16 17:50:00,5.8679999999999986,6.265967607498169
2014-02-16 17:55:00,6.0379999999999985,6.240167617797852
2014-02-16 18:00:00,6.252000000000002,6.202877044677734
2014-02-16 18:05:00,5.834,6.207238674163818
2014-02-16 18:10:00,7.6560000000000015,6.219754219055176
2014-02-16 18:15:00,5.228,6.374720096588135
2014-02-16 18:20:00,6.232,6.216454982757568
2014-02-16 18:25:00,6.074,6.165265798568726
