timestamp,value,prediction
2015-03-04 09:52:53,0,0.4350025951862335
2015-03-04 09:57:53,0,0.3407682552933693
2015-03-04 10:02:53,1,0.6273108124732971
2015-03-04 10:07:53,0,1.1231409311294556
2015-03-04 10:12:53,1,0.6057575345039368
2015-03-04 10:17:53,0,1.1061145067214966
2015-03-04 10:22:53,3,0.30818867683410645
2015-03-04 10:27:53,0,2.0279465317726135
2015-03-04 10:32:53,2,0.5402470752596855
2015-03-04 10:37:53,0,1.9772445559501648
2015-03-04 10:42:53,1,0.4509536176919937
2015-03-04 10:47:53,1,1.2342464923858643
2015-03-04 10:52:53,5,1.1160446405410767
2015-03-04 10:57:53,52,3.764342784881592
2015-03-04 11:02:53,147,36.10756969451904
2015-03-04 11:07:53,159,84.3952579498291
2015-03-04 11:12:53,99,93.60492515563965
2015-03-04 11:17:53,0,63.69869804382324
2015-03-04 11:22:53,0,-8.359513282775879
2015-03-04 11:27:53,1,-17.62814974784851
2015-03-04 11:32:53,141,-11.530538320541382
2015-03-04 11:37:53,162,90.7942705154419
2015-03-04 11:42:53,163,111.06391334533691
2015-03-04 11:47:53,146,117.93850803375244
2015-03-04 11:52:53,125,80.72508811950684
2015-03-04 11:57:53,71,43.83735656738281
2015-03-04 12:02:53,22,21.66575336456299
2015-03-04 12:07:53,2,5.084211230278015
2015-03-04 12:12:53,3,12.499308347702026
2015-03-04 12:17:53,3,18.132854461669922
2015-03-04 12:22:53,2,20.826109886169434
2015-03-04 12:27:53,4,6.475998044013977
2015-03-04 12:32:53,5,4.218310832977295
2015-03-04 12:37:53,2,5.462728023529053
2015-03-04 12:42:53,4,4.699906945228577
2015-03-04 12:47:53,5,7.19010329246521
2015-03-04 12:52:53,0,5.0678510665893555
2015-03-04 12:57:53,2,5.610692620277405
2015-03-04 13:02:53,6,4.828963994979858
2015-03-04 13:07:53,3,7.614107131958008
2015-03-04 13:12:53,3,4.749916434288025
2015-03-04 13:17:53,2,5.42098331451416
2015-03-04 13:22:53,1,3.960418701171875
2015-03-04 13:27:53,0,3.9767143726348877
2015-03-04 13:32:53,3,2.733464479446411
2015-03-04 13:37:53,2,3.355018734931946
2015-03-04 13:42:53,2,2.4505804777145386
2015-03-04 13:47:53,0,3.2087403535842896
2015-03-04 13:52:53,1,1.4342423379421234
2015-03-04 13:57:53,2,1.4389835000038147
2015-03-04 14:02:53,0,1.964860439300537
2015-03-04 14:07:53,2,1.2807133197784424
2015-03-04 14:12:53,2,2.773052215576172
2015-03-04 14:17:53,1,2.1200311183929443
2015-03-04 14:22:53,1,2.097709894180298
2015-03-04 14:27:53,2,1.52292400598526
2015-03-04 14:32:53,1,1.8204025626182556
2015-03-04 14:37:53,4,1.7375901341438293
2015-03-04 14:42:53,40,3.9203054904937744
2015-03-04 14:47:53,128,29.413914680480957
2015-03-04 14:52:53,156,74.84727191925049
2015-03-04 14:57:53,174,91.34943962097168
2015-03-04 15:02:53,159,101.90314769744873
2015-03-04 15:07:53,94,81.74208164215088
2015-03-04 15:12:53,61,42.83915901184082
2015-03-04 15:17:53,18,26.727949142456055
2015-03-04 15:22:53,2,1.4029812812805176
2015-03-04 15:27:53,3,7.028470516204834
2015-03-04 15:32:53,6,15.256077289581299
2015-03-04 15:37:53,4,19.033753395080566
2015-03-04 15:42:53,7,12.060976505279541
2015-03-04 15:47:53,9,6.972813129425049
2015-03-04 15:52:53,1,4.046629071235657
2015-03-04 15:57:53,3,-0.07229149341583252
2015-03-04 16:02:53,3,6.281460762023926
2015-03-04 16:07:53,3,4.710347294807434
2015-03-04 16:12:53,3,7.505775451660156
2015-03-04 16:17:53,4,5.887588977813721
2015-03-04 16:22:53,0,5.808024644851685
2015-03-04 16:27:53,5,3.489489197731018
2015-03-04 16:32:53,1,6.5200982093811035
2015-03-04 16:37:53,1,3.9079697132110596
2015-03-04 16:42:53,2,3.7768077850341797
2015-03-04 16:47:53,1,3.7597692012786865
2015-03-04 16:52:53,5,2.061795234680176
2015-03-04 16:57:53,2,5.126225709915161
2015-03-04 17:02:53,3,2.1635884046554565
2015-03-04 17:07:53,44,3.6185450553894043
2015-03-04 17:12:53,16,31.423867225646973
2015-03-04 17:17:53,6,12.793681144714355
2015-03-04 17:22:53,6,9.577261924743652
2015-03-04 17:27:53,1,0.949844479560852
2015-03-04 17:32:53,2,-1.346022605895996
2015-03-04 17:37:53,3,4.464499235153198
2015-03-04 17:42:53,3,4.5876617431640625
2015-03-04 17:47:53,3,6.601913332939148
2015-03-04 17:52:53,1,5.41984236240387
2015-03-04 17:57:53,1,2.771615147590637
2015-03-04 18:02:53,1,-0.8212383985519409
2015-03-04 18:07:53,3,1.336246743798256
2015-03-04 18:12:53,6,3.744648814201355
2015-03-04 18:17:53,2,6.51663064956665
2015-03-04 18:22:53,4,3.9688572883605957
2015-03-04 18:27:53,1,3.636344790458679
2015-03-04 18:32:53,5,1.1493208408355713
2015-03-04 18:37:53,6,4.224987506866455
2015-03-04 18:42:53,52,5.942352771759033
2015-03-04 18:47:53,13,37.27773475646973
2015-03-04 18:52:53,7,11.08790636062622
2015-03-04 18:57:53,8,10.56727910041809
2015-03-04 19:02:53,6,0.7409896850585938
2015-03-04 19:07:53,14,1.1966255903244019
2015-03-04 19:12:53,6,13.58273696899414
2015-03-04 19:17:53,3,6.6475670337677
2015-03-04 19:22:53,3,8.235165119171143
2015-03-04 19:27:53,4,3.4593000411987305
2015-03-04 19:32:53,3,3.7580952644348145
2015-03-04 19:37:53,1,0.5263926982879639
2015-03-04 19:42:53,3,3.2504605054855347
2015-03-04 19:47:53,2,5.371213912963867
2015-03-04 19:52:53,3,3.8695590496063232
2015-03-04 19:57:53,3,4.781038880348206
2015-03-04 20:02:53,3,1.6398128867149353
2015-03-04 20:07:53,4,3.6384702920913696
2015-03-04 20:12:53,3,4.092639803886414
2015-03-04 20:17:53,2,4.657040119171143
2015-03-04 20:22:53,5,2.921898603439331
2015-03-04 20:27:53,3,4.361339569091797
2015-03-04 20:32:53,2,3.4562219381332397
2015-03-04 20:37:53,4,3.067819118499756
2015-03-04 20:42:53,8,4.193091869354248
2015-03-04 20:47:53,3,6.528264045715332
2015-03-04 20:52:53,4,3.672056794166565
2015-03-04 20:57:53,8,4.561524152755737
2015-03-04 21:02:53,8,6.050902843475342
2015-03-04 21:07:53,17,6.645162105560303
2015-03-04 21:12:53,3,13.890146255493164
2015-03-04 21:17:53,6,3.2089595794677734
2015-03-04 21:22:53,133,6.384220361709595
2015-03-04 21:27:53,184,75.50936222076416
2015-03-04 21:32:53,130,102.27314376831055
2015-03-04 21:37:53,160,86.3372688293457
2015-03-04 21:42:53,121,87.02153778076172
2015-03-04 21:47:53,75,47.576303482055664
2015-03-04 21:52:53,31,37.70954895019531
2015-03-04 21:57:53,6,15.007969379425049
2015-03-04 22:02:53,3,3.948970913887024
2015-03-04 22:07:53,3,14.321279525756836
2015-03-04 22:12:53,5,16.606226205825806
2015-03-04 22:17:53,5,12.141393899917603
2015-03-04 22:22:53,1,5.08180570602417
2015-03-04 22:27:53,4,4.272875785827637
2015-03-04 22:32:53,5,2.651610255241394
2015-03-04 22:37:53,5,5.830781698226929
2015-03-04 22:42:53,7,6.375788688659668
2015-03-04 22:47:53,4,8.46162223815918
2015-03-04 22:52:53,5,6.792584419250488
2015-03-04 22:57:53,6,7.093080997467041
2015-03-04 23:02:53,8,7.2584240436553955
2015-03-04 23:07:53,6,6.893615007400513
2015-03-04 23:12:53,2,7.76617169380188
2015-03-04 23:17:53,0,5.187107801437378
2015-03-04 23:22:53,4,3.138419270515442
2015-03-04 23:27:53,1,4.329663991928101
2015-03-04 23:32:53,6,2.3065154552459717
2015-03-04 23:37:53,7,6.4108381271362305
2015-03-04 23:42:53,9,6.480111598968506
2015-03-04 23:47:53,4,8.040648460388184
2015-03-04 23:52:53,6,4.077348947525024
2015-03-04 23:57:53,6,4.6828930377960205
