timestamp,value,prediction
2015-03-04 09:47:53,4,6.201632499694824
2015-03-04 09:52:53,2,5.739490985870361
2015-03-04 09:57:53,19,5.286542177200317
2015-03-04 10:02:53,6,10.451335906982422
2015-03-04 10:07:53,4,8.289642810821533
2015-03-04 10:12:53,1,7.362880229949951
2015-03-04 10:17:53,2,5.870787143707275
2015-03-04 10:22:53,10,5.20002007484436
2015-03-04 10:27:53,4,7.736137628555298
2015-03-04 10:32:53,0,6.540113210678101
2015-03-04 10:37:53,0,4.988710165023804
2015-03-04 10:42:53,2,4.3761749267578125
2015-03-04 10:47:53,4,4.7188944816589355
2015-03-04 10:52:53,3,5.269778728485107
2015-03-04 10:57:53,8,4.854122877120972
2015-03-04 11:02:53,8,6.23722767829895
2015-03-04 11:07:53,5,7.235538721084595
2015-03-04 11:12:53,6,7.257488012313843
2015-03-04 11:17:53,3,7.426448345184326
2015-03-04 11:22:53,5,6.088860273361206
2015-03-04 11:27:53,2,6.182243585586548
2015-03-04 11:32:53,2,5.2759435176849365
2015-03-04 11:37:53,4,4.993422985076904
2015-03-04 11:42:53,8,5.36407208442688
2015-03-04 11:47:53,6,6.6788270473480225
2015-03-04 11:52:53,3,6.80316686630249
2015-03-04 11:57:53,8,6.035704851150513
2015-03-04 12:02:53,4,7.331383466720581
2015-03-04 12:07:53,3,6.504862546920776
2015-03-04 12:12:53,7,6.024876832962036
2015-03-04 12:17:53,0,6.8243842124938965
2015-03-04 12:22:53,2,5.02779221534729
2015-03-04 12:27:53,3,5.114787578582764
2015-03-04 12:32:53,8,4.967131614685059
2015-03-04 12:37:53,7,6.450859785079956
2015-03-04 12:42:53,2,7.1317949295043945
2015-03-04 12:47:53,2,5.834683418273926
2015-03-04 12:52:53,9,5.261857032775879
2015-03-04 12:57:53,20,7.201098442077637
2015-03-04 13:02:53,15,11.28124713897705
2015-03-04 13:07:53,7,11.320808410644531
2015-03-04 13:12:53,7,9.829694032669067
2015-03-04 13:17:53,6,9.515658378601074
2015-03-04 13:22:53,8,8.95123553276062
2015-03-04 13:27:53,6,9.340123176574707
2015-03-04 13:32:53,5,8.34483003616333
2015-03-04 13:37:53,10,7.3668951988220215
2015-03-04 13:42:53,4,8.931967496871948
2015-03-04 13:47:53,7,7.829504489898682
2015-03-04 13:52:53,6,8.330296516418457
2015-03-04 13:57:53,5,7.694405794143677
2015-03-04 14:02:53,6,7.029061555862427
2015-03-04 14:07:53,8,7.233241081237793
2015-03-04 14:12:53,9,8.063558340072632
2015-03-04 14:17:53,12,8.953749656677246
2015-03-04 14:22:53,5,10.115060806274414
2015-03-04 14:27:53,11,8.49517011642456
2015-03-04 14:32:53,9,9.85158634185791
2015-03-04 14:37:53,12,9.74749231338501
2015-03-04 14:42:53,13,10.66934871673584
2015-03-04 14:47:53,7,11.123153686523438
2015-03-04 14:52:53,2,9.841944217681885
2015-03-04 14:57:53,11,8.260522842407227
2015-03-04 15:02:53,6,9.940433502197266
2015-03-04 15:07:53,8,8.84439468383789
2015-03-04 15:12:53,9,9.216682434082031
2015-03-04 15:17:53,8,9.36531114578247
2015-03-04 15:22:53,11,9.226876735687256
2015-03-04 15:27:53,11,10.442999362945557
2015-03-04 15:32:53,7,10.66349172592163
2015-03-04 15:37:53,7,9.61596155166626
2015-03-04 15:42:53,23,9.340726137161255
2015-03-04 15:47:53,119,13.014638423919678
2015-03-04 15:52:53,11,24.429926872253418
2015-03-04 15:57:53,24,13.746551990509033
2015-03-04 16:02:53,14,18.23214054107666
2015-03-04 16:07:53,15,14.31494426727295
2015-03-04 16:12:53,13,14.41490125656128
2015-03-04 16:17:53,18,15.474679470062256
2015-03-04 16:22:53,22,13.117460250854492
2015-03-04 16:27:53,16,13.852954864501953
2015-03-04 16:32:53,9,14.70051097869873
2015-03-04 16:37:53,4,13.879231929779053
2015-03-04 16:42:53,11,11.247234344482422
2015-03-04 16:47:53,12,11.805721759796143
2015-03-04 16:52:53,9,11.519622325897217
2015-03-04 16:57:53,19,10.381689548492432
2015-03-04 17:02:53,17,13.952030658721924
2015-03-04 17:07:53,20,13.824033260345459
2015-03-04 17:12:53,13,13.78172254562378
2015-03-04 17:17:53,17,12.076021671295166
2015-03-04 17:22:53,9,13.079073905944824
2015-03-04 17:27:53,9,11.485643863677979
2015-03-04 17:32:53,6,11.235188007354736
2015-03-04 17:37:53,11,10.326191902160645
2015-03-04 17:42:53,19,11.039045333862305
2015-03-04 17:47:53,13,12.924427032470703
2015-03-04 17:52:53,8,11.837353706359863
2015-03-04 17:57:53,15,10.926119804382324
2015-03-04 18:02:53,23,12.275927543640137
2015-03-04 18:07:53,35,14.093361377716064
2015-03-04 18:12:53,22,16.638879776000977
2015-03-04 18:17:53,15,14.913758277893066
2015-03-04 18:22:53,20,13.7357816696167
2015-03-04 18:27:53,14,14.650343894958496
2015-03-04 18:32:53,11,13.554771900177002
2015-03-04 18:37:53,9,12.781699657440186
2015-03-04 18:42:53,16,11.447469711303711
2015-03-04 18:47:53,12,12.504093647003174
2015-03-04 18:52:53,11,12.258678436279297
2015-03-04 18:57:53,15,12.27773666381836
2015-03-04 19:02:53,16,12.76740837097168
2015-03-04 19:07:53,9,12.763487339019775
2015-03-04 19:12:53,14,11.474701404571533
2015-03-04 19:17:53,17,12.277534484863281
2015-03-04 19:22:53,7,12.99534559249878
2015-03-04 19:27:53,7,11.130480289459229
2015-03-04 19:32:53,5,10.580654621124268
2015-03-04 19:37:53,11,9.404966592788696
2015-03-04 19:42:53,13,10.706392765045166
2015-03-04 19:47:53,11,11.431210994720459
2015-03-04 19:52:53,16,10.86551809310913
2015-03-04 19:57:53,10,12.134286880493164
2015-03-04 20:02:53,11,11.217097282409668
2015-03-04 20:07:53,9,11.4425048828125
2015-03-04 20:12:53,16,10.735062599182129
2015-03-04 20:17:53,15,12.120970249176025
2015-03-04 20:22:53,15,12.147281646728516
2015-03-04 20:27:53,3,12.285682678222656
2015-03-04 20:32:53,16,9.90034532546997
2015-03-04 20:37:53,21,12.303248882293701
2015-03-04 20:42:53,25,13.493634223937988
2015-03-04 20:47:53,14,14.66788625717163
2015-03-04 20:52:53,15,12.879438877105713
2015-03-04 20:57:53,24,12.943880558013916
2015-03-04 21:02:53,12,14.99267053604126
2015-03-04 21:07:53,9,12.936405181884766
2015-03-04 21:12:53,18,11.990105152130127
2015-03-04 21:17:53,7,13.006247997283936
2015-03-04 21:22:53,10,10.856130123138428
2015-03-04 21:27:53,10,11.81718921661377
2015-03-04 21:32:53,9,11.302769660949707
2015-03-04 21:37:53,13,10.810043334960938
2015-03-04 21:42:53,9,11.757965087890625
2015-03-04 21:47:53,13,10.711488246917725
2015-03-04 21:52:53,14,11.612077236175537
2015-03-04 21:57:53,7,12.158942222595215
2015-03-04 22:02:53,7,10.570897579193115
2015-03-04 22:07:53,14,10.066222190856934
2015-03-04 22:12:53,12,11.436455726623535
2015-03-04 22:17:53,9,11.340493202209473
2015-03-04 22:22:53,13,10.679056644439697
2015-03-04 22:27:53,7,11.366114139556885
2015-03-04 22:32:53,3,10.141810417175293
2015-03-04 22:37:53,10,9.12098503112793
2015-03-04 22:42:53,9,10.165146350860596
2015-03-04 22:47:53,17,9.797350645065308
2015-03-04 22:52:53,15,12.028612613677979
2015-03-04 22:57:53,18,11.978743076324463
2015-03-04 23:02:53,8,12.820982456207275
