timestamp,value,prediction
2015-09-02 17:05:00,60,38.25003671646118
2015-09-02 17:10:00,61,37.33991289138794
2015-09-02 17:15:00,64,37.57438135147095
2015-09-02 17:20:00,59,38.556570529937744
2015-09-02 17:25:00,64,37.25852823257446
2015-09-02 17:30:00,63,37.850271701812744
2015-09-02 17:35:00,64,38.42344522476196
2015-09-02 17:40:00,64,38.11821413040161
2015-09-02 17:45:00,63,38.27588891983032
2015-09-02 17:50:00,66,38.63859033584595
2015-09-02 18:05:00,61,38.598753452301025
2015-09-02 18:10:00,62,38.09973955154419
2015-09-02 18:15:00,64,37.55884790420532
2015-09-02 18:30:00,64,38.82759714126587
2015-09-02 18:35:00,64,38.44449853897095
2015-09-02 18:45:00,66,38.15069818496704
2015-09-02 18:55:00,67,39.61375665664673
2015-09-02 19:00:00,65,39.7533974647522
2015-09-02 19:05:00,64,38.9707818031311
2015-09-02 19:10:00,65,39.2015175819397
2015-09-02 19:21:00,65,39.23065423965454
2015-09-02 19:36:00,60,39.20936059951782
2015-09-02 19:41:00,65,37.95822763442993
2015-09-02 19:51:00,58,39.28138971328735
2015-09-02 20:01:00,59,37.968897342681885
2015-09-02 20:06:00,61,36.88318109512329
2015-09-02 20:11:00,62,38.42681360244751
2015-09-02 20:16:00,54,38.16511392593384
2015-09-02 20:21:00,64,35.79818391799927
2015-09-02 20:26:00,61,38.28449487686157
2015-09-02 20:36:00,60,38.44092798233032
2015-09-02 20:41:00,65,36.78745889663696
2015-09-02 20:46:00,66,38.65838098526001
2015-09-02 20:56:00,63,39.543001651763916
2015-09-02 21:06:00,65,37.88060235977173
2015-09-02 21:21:00,55,38.74709177017212
2015-09-02 21:26:00,66,36.712740421295166
2015-09-02 21:36:00,61,38.4296441078186
2015-09-02 21:51:00,64,37.740355014801025
2015-09-02 22:01:00,62,38.03851366043091
2015-09-02 22:06:00,63,38.268457889556885
2015-09-02 22:11:00,57,38.21400690078735
2015-09-02 22:26:00,61,36.45621347427368
2015-09-02 22:41:00,60,38.0326714515686
2015-09-02 22:51:00,67,37.075186252593994
2015-09-02 23:01:00,64,38.70537042617798
2015-09-02 23:11:00,58,38.81956720352173
2015-09-02 23:16:00,64,37.28194284439087
2015-09-02 23:26:00,60,38.43334436416626
2015-09-02 23:41:00,58,38.059311389923096
2015-09-03 00:11:00,57,36.06310510635376
2015-09-03 00:21:00,67,37.2045464515686
2015-09-03 00:26:00,56,38.38981866836548
2015-09-03 00:36:00,55,36.63262605667114
2015-09-03 00:56:00,62,35.4253945350647
2015-09-03 01:01:00,45,38.43098306655884
2015-09-03 01:06:00,60,33.229029178619385
2015-09-03 01:16:00,61,35.46474885940552
2015-09-03 01:31:00,63,38.03199052810669
2015-09-03 01:56:00,63,36.78998041152954
2015-09-03 02:36:00,60,37.13120889663696
2015-09-03 02:46:00,58,37.88657999038696
2015-09-03 02:56:00,66,36.65202569961548
2015-09-03 03:16:00,58,37.69843912124634
2015-09-03 03:31:00,61,36.444883823394775
2015-09-03 03:41:00,67,36.69197702407837
