timestamp,value,prediction
2014-07-09 17:15:00,0.06533578799999999,0.08620887994766235
2014-07-09 17:20:00,0.06522328299999999,0.09232285618782043
2014-07-09 17:25:00,0.06660350400000001,0.08761341124773026
2014-07-09 17:30:00,0.064493822,0.09005484730005264
2014-07-09 17:35:00,0.063759473,0.08916697651147842
2014-07-09 17:40:00,0.0,0.09317503124475479
2014-07-09 17:45:00,0.078130967,0.08371669799089432
2014-07-09 17:50:00,0.065035345,0.08926008269190788
2014-07-09 17:55:00,0.07328794799999999,0.09042587876319885
2014-07-09 18:00:00,0.078835874,0.09600236639380455
2014-07-09 18:05:00,0.061821222,0.09161480143666267
2014-07-09 18:10:00,0.058587455,0.10005902871489525
2014-07-09 18:15:00,0.072103732,0.08996262401342392
2014-07-09 18:20:00,0.06053375,0.08755246549844742
2014-07-09 18:25:00,0.07560126,0.09292982518672943
2014-07-09 18:30:00,0.06640715900000001,0.090889573097229
2014-07-09 18:35:00,0.066940445,0.09330093115568161
2014-07-09 18:40:00,0.067622642,0.0965244434773922
2014-07-09 18:45:00,0.06494316,0.09213177114725113
2014-07-09 18:50:00,0.07410472,0.08573349565267563
2014-07-09 18:55:00,0.0,0.09428467601537704
2014-07-09 19:25:00,0.0,0.08134225755929947
2014-07-09 19:45:00,0.076853483,0.083090391010046
2014-07-09 19:50:00,0.075200748,0.08937492966651917
2014-07-09 19:55:00,0.07226239599999999,0.09551498293876648
2014-07-09 20:00:00,0.07267715599999999,0.09031115472316742
2014-07-09 20:05:00,0.0,0.09365147352218628
2014-07-09 20:10:00,0.074125749,0.08619369193911552
2014-07-09 20:15:00,0.071203032,0.08849763125181198
2014-07-09 20:20:00,0.076607068,0.08911506086587906
2014-07-09 20:25:00,0.0,0.09476113319396973
2014-07-09 20:30:00,0.0,0.08523164689540863
2014-07-09 20:40:00,0.072540702,0.09277573227882385
2014-07-09 20:45:00,0.0,0.09086965024471283
2014-07-09 20:50:00,0.0,0.08210308104753494
2014-07-09 21:00:00,0.072589764,0.08253173902630806
2014-07-09 21:05:00,0.073043263,0.09039636701345444
2014-07-09 21:10:00,0.071478658,0.0950683057308197
2014-07-09 21:15:00,0.06925759,0.09592154622077942
2014-07-09 21:20:00,0.074117643,0.09452866017818451
2014-07-09 21:25:00,0.083657749,0.08972827717661858
2014-07-09 21:30:00,0.100010991,0.09453412890434265
2014-07-09 21:35:00,0.08167639900000001,0.09833884239196777
2014-07-09 21:40:00,0.06905876,0.09730176627635956
2014-07-09 21:45:00,0.076641826,0.09203536063432693
2014-07-09 21:50:00,0.065264078,0.10214350745081902
2014-07-09 21:55:00,0.06151601900000001,0.09348000586032867
2014-07-09 22:00:00,0.064245564,0.08282414078712463
2014-07-09 22:05:00,0.067416084,0.09024878591299057
2014-07-09 22:10:00,0.065174883,0.09636405110359192
2014-07-09 22:15:00,0.063981892,0.0868992917239666
2014-07-09 22:20:00,0.070781631,0.08678457885980606
2014-07-09 22:25:00,0.07091886,0.09272472932934761
2014-07-09 22:30:00,0.072767741,0.08888830617070198
2014-07-09 22:35:00,0.06628128400000001,0.08814448863267899
2014-07-09 22:40:00,0.068282272,0.09148728102445602
2014-07-09 22:45:00,0.072731916,0.09048988670110703
2014-07-09 22:50:00,0.531583598,0.0925452783703804
2014-07-09 22:55:00,0.0,0.13842400163412094
2014-07-10 20:05:00,0.06758560000000001,0.10166089236736298
2014-07-10 20:10:00,0.069346799,0.09609932452440262
2014-07-10 20:15:00,0.069808377,0.07270421832799911
2014-07-10 20:20:00,0.064024417,0.10508310422301292
