timestamp,value,prediction
2015-09-03 03:21:00,1.0,1.3259296715259552
2015-09-03 03:26:00,1.17,1.3183844089508057
2015-09-03 03:46:00,1.94,1.4357476830482483
2015-09-03 03:51:00,2.44,1.6931176781654358
2015-09-03 04:06:00,0.22,1.6946895718574524
2015-09-03 04:11:00,1.67,1.7048268914222717
2015-09-03 04:16:00,1.83,1.6301379799842834
2015-09-03 04:36:00,0.39,1.853469967842102
2015-09-03 04:56:00,1.56,1.9082024097442627
2015-09-03 05:01:00,4.78,1.6814813017845154
2015-09-03 05:06:00,1.17,2.328639030456543
2015-09-03 05:11:00,10.94,2.283541440963745
2015-09-03 05:21:00,1.56,3.8486188650131226
2015-09-03 05:26:00,3.89,3.669126272201538
2015-09-03 05:31:00,5.39,4.008747696876526
2015-09-03 05:36:00,4.11,4.259464621543884
2015-09-03 05:41:00,3.61,4.515279531478882
2015-09-03 05:46:00,2.56,4.903794050216675
2015-09-03 05:51:00,7.44,3.761747717857361
2015-09-03 05:56:00,9.94,5.136300325393677
2015-09-03 06:01:00,4.61,6.205542325973511
2015-09-03 06:06:00,12.28,5.634106874465942
2015-09-03 06:11:00,10.56,6.88483452796936
2015-09-03 06:16:00,21.17,7.011001110076904
2015-09-03 06:21:00,15.33,7.484383821487427
2015-09-03 06:26:00,12.11,8.605400085449219
2015-09-03 06:36:00,11.33,9.4971022605896
2015-09-03 06:41:00,13.94,11.284660339355469
2015-09-03 06:46:00,14.78,10.322734355926514
2015-09-03 06:51:00,11.44,12.457770824432373
2015-09-03 06:56:00,13.89,11.672970294952393
2015-09-03 07:01:00,9.39,11.369446277618408
2015-09-03 07:06:00,12.0,12.109332084655762
2015-09-03 07:11:00,17.89,11.285090923309326
2015-09-03 07:16:00,11.89,11.108510494232178
2015-09-03 07:21:00,10.17,10.667550086975098
2015-09-03 07:26:00,11.11,10.282323360443115
2015-09-03 07:31:00,21.11,10.49683666229248
2015-09-03 07:36:00,9.28,9.595887660980225
2015-09-03 07:41:00,5.28,11.732000827789307
2015-09-03 07:46:00,10.06,9.42301321029663
2015-09-03 07:51:00,10.72,10.248037338256836
2015-09-03 07:56:00,5.83,9.75511884689331
2015-09-03 08:01:00,6.44,9.903067588806152
2015-09-03 08:11:00,4.11,8.811030864715576
2015-09-03 08:16:00,10.28,7.324073553085327
2015-09-03 08:21:00,10.44,7.587480306625366
2015-09-03 08:26:00,9.28,6.658735513687134
2015-09-03 08:31:00,11.22,8.168671131134033
2015-09-03 08:36:00,7.44,7.117319107055664
2015-09-03 08:41:00,5.06,6.778642892837524
2015-09-03 08:46:00,15.33,7.793616533279419
2015-09-03 08:56:00,8.0,7.597942590713501
2015-09-03 09:01:00,3.83,8.765308380126953
2015-09-03 09:06:00,14.28,7.450025320053101
2015-09-03 09:16:00,6.83,7.751861810684204
2015-09-03 09:21:00,5.39,8.610825538635254
2015-09-03 09:26:00,8.39,8.789724826812744
2015-09-03 09:31:00,6.72,7.37911057472229
2015-09-03 09:36:00,7.5,7.961182355880737
2015-09-03 09:41:00,7.11,7.680179834365845
2015-09-03 09:56:00,5.78,7.072224378585815
2015-09-03 10:01:00,5.28,7.321467876434326
2015-09-03 10:06:00,6.94,6.584518909454346
2015-09-03 10:11:00,5.06,5.526255130767822
2015-09-03 10:16:00,3.06,6.007687568664551
2015-09-03 10:26:00,2.94,4.96666693687439
2015-09-03 10:31:00,4.5,4.366275668144226
2015-09-03 10:36:00,4.89,3.818345546722412
