timestamp,value,prediction
2014-02-16 00:05:00,0.134,0.11954324692487717
2014-02-16 00:10:00,0.066,0.11834251135587692
2014-02-16 00:15:00,0.132,0.12316866219043732
2014-02-16 00:20:00,0.068,0.12143215537071228
2014-02-16 00:25:00,0.132,0.11979059502482414
2014-02-16 00:30:00,0.134,0.11810208857059479
2014-02-16 00:35:00,0.066,0.11888378858566284
2014-02-16 00:40:00,0.134,0.11929395794868469
2014-02-16 00:45:00,0.136,0.11782880127429962
2014-02-16 00:50:00,0.068,0.12143029272556305
2014-02-16 00:55:00,0.134,0.12053538113832474
2014-02-16 01:00:00,0.134,0.11781501024961472
2014-02-16 01:05:00,0.134,0.11983733251690865
2014-02-16 01:10:00,0.066,0.11918574571609497
2014-02-16 01:15:00,0.134,0.12128816545009613
2014-02-16 01:20:00,0.134,0.12150955945253372
2014-02-16 01:25:00,0.134,0.11912902444601059
2014-02-16 01:30:00,0.132,0.1180175170302391
2014-02-16 01:35:00,0.066,0.11992550268769264
2014-02-16 01:40:00,0.134,0.12236027047038078
2014-02-16 01:45:00,0.134,0.11973495036363602
2014-02-16 01:50:00,0.198,0.11998734623193741
2014-02-16 01:55:00,0.134,0.11987216025590897
2014-02-16 02:00:00,0.134,0.11978134512901306
2014-02-16 02:05:00,0.136,0.12084376066923141
2014-02-16 02:10:00,0.132,0.12438656389713287
2014-02-16 02:15:00,0.066,0.12533220648765564
2014-02-16 02:20:00,0.132,0.12244775891304016
2014-02-16 02:25:00,0.066,0.12047990784049034
2014-02-16 02:30:00,0.134,0.12027192115783691
2014-02-16 02:35:00,0.132,0.11830083280801773
2014-02-16 02:40:00,0.068,0.11900720745325089
2014-02-16 02:45:00,0.134,0.12065719068050385
2014-02-16 02:50:00,0.134,0.11818709969520569
2014-02-16 02:55:00,0.134,0.11887718364596367
2014-02-16 03:00:00,0.134,0.11968875676393509
2014-02-16 03:05:00,1.534,0.11993195116519928
2014-02-16 03:10:00,0.134,0.06828213855624199
2014-02-16 03:15:00,0.134,0.12276522815227509
2014-02-16 03:20:00,0.066,0.152668297290802
2014-02-16 03:25:00,0.134,0.16625627130270004
2014-02-16 03:30:00,0.068,0.14931167662143707
2014-02-16 03:35:00,0.132,0.12261149287223816
2014-02-16 03:40:00,0.134,0.12595492601394653
2014-02-16 03:45:00,0.066,0.10668520256876945
2014-02-16 03:50:00,0.132,0.10896080732345581
2014-02-16 03:55:00,0.134,0.1324765831232071
2014-02-16 04:00:00,0.134,0.1373983845114708
2014-02-16 04:05:00,0.134,0.11168847605586052
2014-02-16 04:10:00,0.068,0.09998902305960655
2014-02-16 04:15:00,0.134,0.13593842089176178
2014-02-16 04:20:00,0.132,0.1371343731880188
2014-02-16 04:25:00,0.066,0.11698748916387558
2014-02-16 04:30:00,0.132,0.11644398793578148
2014-02-16 04:35:00,0.134,0.12354845553636551
2014-02-16 04:40:00,0.066,0.09992329776287079
2014-02-16 04:45:00,0.134,0.10199858993291855
2014-02-16 04:50:00,0.134,0.12024407088756561
2014-02-16 04:55:00,0.134,0.11993817612528801
2014-02-16 05:00:00,0.134,0.11745272949337959
2014-02-16 05:05:00,0.066,0.12023831158876419
2014-02-16 05:10:00,0.134,0.12415250390768051
2014-02-16 05:15:00,0.066,0.12016688659787178
2014-02-16 05:20:00,0.134,0.12052406370639801
2014-02-16 05:25:00,0.134,0.11925043165683746
2014-02-16 05:30:00,0.132,0.11807414144277573
2014-02-16 05:35:00,0.066,0.11727914959192276
2014-02-16 05:40:00,0.132,0.11969884485006332
2014-02-16 05:45:00,0.066,0.12277422100305557
2014-02-16 05:50:00,0.134,0.12092290073633194
2014-02-16 05:55:00,0.132,0.11694229394197464
2014-02-16 06:00:00,0.134,0.11836272478103638
2014-02-16 06:05:00,0.134,0.11918208748102188
2014-02-16 06:10:00,0.068,0.11891897022724152
2014-02-16 06:15:00,0.134,0.12324018776416779
2014-02-16 06:20:00,0.066,0.12164219096302986
2014-02-16 06:25:00,0.134,0.11996662244200706
2014-02-16 06:30:00,0.132,0.117377620190382
2014-02-16 06:35:00,0.066,0.11738388240337372
2014-02-16 06:40:00,0.134,0.12093499675393105
2014-02-16 06:45:00,0.066,0.1188175342977047
2014-02-16 06:50:00,0.132,0.1216912567615509
2014-02-16 06:55:00,0.132,0.11859806627035141
2014-02-16 07:00:00,0.134,0.11695130541920662
2014-02-16 07:05:00,0.066,0.11805462837219238
2014-02-16 07:10:00,0.134,0.1209753230214119
2014-02-16 07:15:00,0.132,0.12147598713636398
2014-02-16 07:20:00,0.068,0.12000495567917824
2014-02-16 07:25:00,0.134,0.12076989561319351
2014-02-16 07:30:00,0.134,0.11819221451878548
2014-02-16 07:35:00,0.066,0.1181994304060936
2014-02-16 07:40:00,0.134,0.11960490047931671
2014-02-16 07:45:00,0.134,0.12027109414339066
2014-02-16 07:50:00,0.134,0.1202576532959938
2014-02-16 07:55:00,0.134,0.11807282641530037
2014-02-16 08:00:00,0.132,0.11949257180094719
2014-02-16 08:05:00,0.066,0.12173337489366531
