timestamp,value,prediction
2014-02-16 00:02:00,41.06399999999999,48.057518005371094
2014-02-16 00:07:00,52.73,46.140228271484375
2014-02-16 00:12:00,46.996,45.33920669555664
2014-02-16 00:17:00,42.99800000000001,46.52822303771973
2014-02-16 00:22:00,49.798,48.042680740356445
2014-02-16 00:27:00,40.658,44.69302749633789
2014-02-16 00:32:00,52.044,47.07380676269531
2014-02-16 00:37:00,46.714,45.97064399719238
2014-02-16 00:42:00,41.456,47.7514533996582
2014-02-16 00:47:00,52.418,46.06005096435547
2014-02-16 00:52:00,44.994,45.48539924621582
2014-02-16 00:57:00,45.728,44.32377624511719
2014-02-16 01:02:00,48.802,51.232322692871094
2014-02-16 01:07:00,51.408,42.63994598388672
2014-02-16 01:12:00,48.678,49.607276916503906
2014-02-16 01:17:00,47.394,43.2220573425293
2014-02-16 01:22:00,41.11,49.83939552307129
2014-02-16 01:27:00,53.23,47.100868225097656
2014-02-16 01:32:00,49.418,43.3861141204834
2014-02-16 01:37:00,43.518,49.95401954650879
2014-02-16 01:42:00,49.24800000000001,44.8708438873291
2014-02-16 01:47:00,45.846,48.521724700927734
2014-02-16 01:52:00,47.066,44.21023750305176
2014-02-16 01:57:00,47.752,47.404802322387695
2014-02-16 02:02:00,42.066,47.45371055603027
2014-02-16 02:07:00,51.708,47.7818603515625
2014-02-16 02:12:00,45.976000000000006,45.71868324279785
2014-02-16 02:17:00,43.474,45.72933006286621
2014-02-16 02:22:00,46.58,50.18498420715332
2014-02-16 02:27:00,38.522,43.95737266540527
2014-02-16 02:32:00,52.794,47.55168151855469
2014-02-16 02:37:00,44.43600000000001,45.511802673339844
2014-02-16 02:42:00,41.854,47.597801208496094
2014-02-16 02:47:00,51.056,47.77731704711914
2014-02-16 02:52:00,46.11,43.9409294128418
2014-02-16 02:57:00,46.15,44.92707061767578
2014-02-16 03:02:00,50.54,49.81065559387207
2014-02-16 03:07:00,48.122,45.169172286987305
2014-02-16 03:12:00,44.108,48.03311347961426
2014-02-16 03:17:00,47.492,43.44734573364258
2014-02-16 03:22:00,41.808,49.95580291748047
2014-02-16 03:27:00,56.22,45.438499450683594
2014-02-16 03:32:00,45.306,43.75086975097656
2014-02-16 03:37:00,43.404,48.53792381286621
2014-02-16 03:42:00,50.352,43.90239906311035
2014-02-16 03:47:00,47.48,49.00908851623535
2014-02-16 03:52:00,44.674,44.332624435424805
2014-02-16 03:57:00,49.672,48.78373718261719
2014-02-16 04:02:00,40.694,45.236886978149414
2014-02-16 04:07:00,54.212,49.18913650512695
2014-02-16 04:12:00,46.38399999999999,43.66383743286133
2014-02-16 04:17:00,41.292,47.82848930358887
2014-02-16 04:22:00,52.806,47.58856391906738
2014-02-16 04:27:00,46.154,44.64083480834961
2014-02-16 04:32:00,42.456,47.65310096740723
2014-02-16 04:37:00,49.46,46.639347076416016
2014-02-16 04:42:00,46.12600000000001,48.921892166137695
2014-02-16 04:47:00,45.61,45.28153610229492
2014-02-16 04:52:00,46.878,44.70485305786133
2014-02-16 04:57:00,42.746,47.56061553955078
2014-02-16 05:02:00,53.028,48.9803466796875
2014-02-16 05:07:00,47.63,42.10880470275879
2014-02-16 05:12:00,41.11600000000001,50.08896446228027
2014-02-16 05:17:00,49.32,44.62673568725586
2014-02-16 05:22:00,46.478,48.33087348937988
2014-02-16 05:27:00,45.56399999999999,45.74777793884277
2014-02-16 05:32:00,47.256,46.55914497375488
2014-02-16 05:37:00,40.488,46.209163665771484
2014-02-16 05:42:00,52.652,48.09640121459961
2014-02-16 05:47:00,44.718,43.441261291503906
2014-02-16 05:52:00,42.97,46.611440658569336
2014-02-16 05:57:00,51.854,48.72991180419922
2014-02-16 06:02:00,46.076,44.4606990814209
2014-02-16 06:07:00,45.904,46.21182441711426
2014-02-16 06:12:00,47.276,47.5571231842041
2014-02-16 06:17:00,41.714,46.84595489501953
2014-02-16 06:22:00,52.972,47.35456466674805
2014-02-16 06:27:00,44.984,43.6297492980957
2014-02-16 06:32:00,43.29,47.52161407470703
2014-02-16 06:37:00,49.694,47.86891174316406
2014-02-16 06:42:00,45.234,44.17414665222168
2014-02-16 06:47:00,45.56399999999999,46.85332489013672
2014-02-16 06:52:00,46.3,45.88865661621094
2014-02-16 06:57:00,43.56800000000001,47.907541275024414
2014-02-16 07:02:00,52.724,46.599395751953125
2014-02-16 07:07:00,46.784,44.10520553588867
2014-02-16 07:12:00,42.23,47.68771171569824
2014-02-16 07:17:00,50.448,47.789207458496094
2014-02-16 07:22:00,46.432,44.31811332702637
2014-02-16 07:27:00,43.826,47.37129783630371
2014-02-16 07:32:00,49.508,46.38935852050781
2014-02-16 07:37:00,45.488,48.29656410217285
2014-02-16 07:42:00,45.908,45.08682632446289
2014-02-16 07:47:00,45.68,44.845773696899414
2014-02-16 07:52:00,40.094,47.52058029174805
2014-02-16 07:57:00,54.828,47.234344482421875
2014-02-16 08:02:00,45.212,44.54072380065918
2014-02-16 08:07:00,44.444,47.19132423400879
2014-02-16 08:12:00,47.676,46.46468734741211
2014-02-16 08:17:00,39.742,46.93528175354004
2014-02-16 08:22:00,50.678,45.78498458862305
2014-02-16 08:27:00,46.292,46.893728256225586
2014-02-16 08:32:00,42.044,45.34005165100098
2014-02-16 08:37:00,52.066,49.04434394836426
2014-02-16 08:42:00,45.258,42.90961456298828
2014-02-16 08:47:00,43.45399999999999,46.52253723144531
2014-02-16 08:52:00,48.166,47.79716873168945
2014-02-16 08:57:00,41.854,44.96282958984375
2014-02-16 09:02:00,49.504,48.21277618408203
2014-02-16 09:07:00,47.596,43.38987159729004
2014-02-16 09:12:00,40.592,49.57474899291992
2014-02-16 09:17:00,50.274,44.974802017211914
2014-02-16 09:22:00,45.83,44.09640121459961
2014-02-16 09:27:00,42.788,46.699859619140625
2014-02-16 09:32:00,47.86600000000001,46.86389923095703
2014-02-16 09:37:00,41.714,46.82681465148926
2014-02-16 09:42:00,52.324,46.565086364746094
2014-02-16 09:47:00,46.666,44.54696083068848
2014-02-16 09:52:00,42.512,46.31097984313965
2014-02-16 09:57:00,51.69,48.00471878051758
2014-02-16 10:02:00,46.846,43.82821464538574
2014-02-16 10:07:00,45.026,46.66719436645508
2014-02-16 10:12:00,48.166,48.29170036315918
2014-02-16 10:17:00,40.234,45.51360321044922
2014-02-16 10:22:00,52.066,47.36089324951172
2014-02-16 10:27:00,46.01,43.950260162353516
2014-02-16 10:32:00,41.62,46.978628158569336
2014-02-16 10:37:00,49.932,47.39570236206055
2014-02-16 10:42:00,45.492,44.1981143951416
2014-02-16 10:47:00,43.31,46.53863334655762
2014-02-16 10:52:00,48.874,47.00242614746094
2014-02-16 10:57:00,48.56800000000001,47.32714080810547
2014-02-16 11:02:00,44.918,46.61324501037598
2014-02-16 11:07:00,48.676,43.97626304626465
2014-02-16 11:12:00,39.678,48.37233543395996
2014-02-16 11:17:00,52.206,47.51054382324219
2014-02-16 11:22:00,44.47,43.61934280395508
2014-02-16 11:27:00,42.512,48.66897392272949
2014-02-16 11:32:00,48.508,44.53886604309082
2014-02-16 11:37:00,45.37600000000001,47.99012756347656
2014-02-16 11:42:00,46.032,44.02244186401367
2014-02-16 11:47:00,47.394,47.60318374633789
2014-02-16 11:52:00,39.738,44.268646240234375
2014-02-16 11:57:00,53.544,49.421974182128906
2014-02-16 12:02:00,45.752,43.75064659118652
2014-02-16 12:07:00,44.672,46.69737434387207
2014-02-16 12:12:00,48.802,48.555904388427734
2014-02-16 12:17:00,39.812,43.75592803955078
2014-02-16 12:22:00,50.13,47.24237251281738
2014-02-16 12:27:00,46.838,45.355363845825195
2014-02-16 12:32:00,40.908,47.63154411315918
2014-02-16 12:37:00,51.808,46.20054244995117
2014-02-16 12:42:00,42.12,44.587894439697266
2014-02-16 12:47:00,42.136,45.18495178222656
2014-02-16 12:52:00,48.45,48.945884704589844
2014-02-16 12:57:00,48.06,43.880964279174805
2014-02-16 13:02:00,43.756,48.096351623535156
2014-02-16 13:07:00,49.542,43.201377868652344
2014-02-16 13:12:00,39.976,49.30965995788574
2014-02-16 13:17:00,52.512,45.628135681152344
2014-02-16 13:22:00,44.504,43.76255798339844
2014-02-16 13:27:00,42.606,49.017234802246094
2014-02-16 13:32:00,48.65600000000001,44.70244216918945
2014-02-16 13:37:00,46.05,47.24457550048828
2014-02-16 13:42:00,45.022,44.97271728515625
2014-02-16 13:47:00,48.754,46.669437408447266
2014-02-16 13:52:00,39.772,44.78348731994629
2014-02-16 13:57:00,54.918,47.84394454956055
