timestamp,value,prediction
2014-04-02 09:35:00,68.033208379,44.94007968902588
2014-04-02 09:40:00,67.8807901361,43.86769199371338
2014-04-02 09:45:00,69.013258854,43.80371952056885
2014-04-02 09:50:00,65.10396984319999,44.252095222473145
2014-04-02 09:55:00,70.2161101186,46.279133796691895
2014-04-02 10:00:00,77.6372824499,47.66621112823486
2014-04-02 10:05:00,75.03521860720001,47.23814105987549
2014-04-02 10:10:00,82.6672903515,50.38844394683838
2014-04-02 10:15:00,81.134231415,52.378262519836426
2014-04-02 10:20:00,75.94883250699999,49.91653537750244
2014-04-02 10:25:00,82.9950280268,51.303093910217285
2014-04-02 10:30:00,84.1224080417,49.844590187072754
2014-04-02 10:35:00,78.1721644651,50.81129550933838
2014-04-02 10:40:00,73.1760620264,52.88961124420166
2014-04-02 10:45:00,84.0530942696,50.07944583892822
2014-04-02 10:50:00,72.78072370390001,48.47928714752197
2014-04-02 10:55:00,70.591528474,50.81892490386963
2014-04-02 11:00:00,76.7763533891,48.957764625549316
2014-04-02 11:05:00,83.1296727423,46.805527687072754
2014-04-02 11:10:00,86.2517510694,48.83127689361572
2014-04-02 11:15:00,81.7033909269,51.114060401916504
2014-04-02 11:20:00,86.706040251,52.886704444885254
2014-04-02 11:25:00,73.03706582779999,52.162224769592285
2014-04-02 11:30:00,72.5342273154,51.744553565979004
2014-04-02 11:35:00,81.1770687846,49.521782875061035
2014-04-02 11:40:00,86.9331139929,48.163689613342285
2014-04-02 11:45:00,79.5632796976,49.73203372955322
2014-04-02 11:50:00,72.3872981533,50.801594734191895
2014-04-02 11:55:00,75.0862615063,50.143548011779785
2014-04-02 12:00:00,75.8255864788,48.11429691314697
2014-04-02 12:05:00,77.3128272093,47.92042255401611
2014-04-02 12:10:00,72.6104169524,49.691468238830566
2014-04-02 12:15:00,86.3745092681,48.67244815826416
2014-04-02 12:20:00,80.1527242878,47.80235004425049
2014-04-02 12:25:00,82.63561081600001,49.61119556427002
2014-04-02 12:30:00,72.9870756719,51.26673221588135
2014-04-02 12:35:00,72.7784084679,51.35199451446533
2014-04-02 12:40:00,81.28582417140001,47.4921350479126
2014-04-02 12:45:00,86.09330008469999,47.70335865020752
2014-04-02 12:50:00,80.3591651609,50.259812355041504
2014-04-02 12:55:00,85.941852633,52.217347145080566
2014-04-02 13:00:00,84.9554661624,49.96890354156494
2014-04-02 13:05:00,73.19608929420002,51.39711856842041
2014-04-02 13:10:00,75.2132640735,53.10960865020752
2014-04-02 13:15:00,82.5035650975,50.695740699768066
2014-04-02 13:20:00,79.0770390755,48.20302677154541
2014-04-02 13:25:00,76.63280073109999,49.99364185333252
2014-04-02 13:30:00,78.67925414279999,50.225491523742676
2014-04-02 13:35:00,79.1042047737,48.282795906066895
2014-04-02 13:40:00,86.5480594925,49.58295917510986
2014-04-02 13:45:00,73.6376552595,49.596917152404785
2014-04-02 13:50:00,76.4573377829,52.95462894439697
2014-04-02 13:55:00,80.58169281640001,49.68899631500244
2014-04-02 14:00:00,83.1685985417,48.19373798370361
2014-04-02 14:05:00,82.08625629390001,49.328179359436035
2014-04-02 14:10:00,87.0621046222,51.92426013946533
2014-04-02 14:15:00,84.7256757695,50.93659687042236
2014-04-02 14:20:00,80.9093456366,51.64542484283447
2014-04-02 14:25:00,75.4313021905,53.14039325714111
2014-04-02 14:30:00,79.210185431,52.08341693878174
2014-04-02 14:35:00,83.0901273895,49.601868629455566
2014-04-02 14:40:00,85.40329524239999,49.57454776763916
2014-04-02 14:45:00,87.3515865133,50.68256092071533
2014-04-02 14:50:00,81.6833232705,52.89623737335205
