timestamp,value,prediction
2014-04-02 09:35:00,65.6887694907,34.91019630432129
2014-04-02 09:40:00,63.8329620545,42.407310485839844
2014-04-02 09:45:00,54.88102588899999,39.40208101272583
2014-04-02 09:50:00,59.3901167539,34.45886850357056
2014-04-02 09:55:00,61.62022884090001,39.188640117645264
2014-04-02 10:00:00,71.2970329127,44.069746017456055
2014-04-02 10:05:00,77.18542689270001,48.26786661148071
2014-04-02 10:10:00,76.5114589954,44.79807233810425
2014-04-02 10:15:00,71.5656308657,47.90338850021362
2014-04-02 10:20:00,70.546396701,42.90566635131836
2014-04-02 10:25:00,79.9362268022,42.041139125823975
2014-04-02 10:30:00,73.3033139815,48.77828884124756
2014-04-02 10:35:00,72.10941611439999,43.50586938858032
2014-04-02 10:40:00,79.6157509627,41.840404987335205
2014-04-02 10:45:00,79.5882441187,43.963852405548096
2014-04-02 10:50:00,72.6013051763,45.352604389190674
2014-04-02 10:55:00,81.663040611,42.13629961013794
2014-04-02 11:00:00,82.1818826147,46.49990892410278
2014-04-02 11:05:00,76.75690521029999,48.40896654129028
2014-04-02 11:10:00,78.05143605890001,43.51748704910278
2014-04-02 11:15:00,82.7910814251,43.39085054397583
2014-04-02 11:20:00,74.6314879131,47.4482159614563
2014-04-02 11:25:00,78.7051709528,43.336933612823486
2014-04-02 11:30:00,81.6323641414,44.27247667312622
2014-04-02 11:35:00,79.8256570005,45.9496693611145
2014-04-02 11:40:00,80.9159209991,46.11268663406372
2014-04-02 11:45:00,79.9320059917,45.0925030708313
2014-04-02 11:50:00,74.4357627096,45.181889057159424
2014-04-02 11:55:00,77.7776526644,43.52838945388794
2014-04-02 12:00:00,80.3507443918,43.894230365753174
2014-04-02 12:05:00,84.3120418698,45.06727647781372
2014-04-02 12:10:00,82.2975428591,47.79711198806763
2014-04-02 12:15:00,78.6678042127,46.24661684036255
2014-04-02 12:20:00,87.4152165199,44.274757862091064
2014-04-02 12:25:00,73.5772788902,48.65836000442505
2014-04-02 12:30:00,75.1582601411,42.93594789505005
2014-04-02 12:35:00,77.30607975699999,42.58733797073364
2014-04-02 12:40:00,75.5058389253,44.019001483917236
2014-04-02 12:45:00,81.843057805,43.583481311798096
2014-04-02 12:50:00,72.487546046,44.78997087478638
2014-04-02 12:55:00,74.6893105713,42.05492067337036
2014-04-02 13:00:00,76.6628783802,43.38831377029419
2014-04-02 13:05:00,82.9003589883,43.10406541824341
2014-04-02 13:10:00,85.979432586,46.79334306716919
2014-04-02 13:15:00,84.7419579815,47.94009065628052
2014-04-02 13:20:00,74.88332961399999,47.447853565216064
2014-04-02 13:25:00,81.0140735382,42.84322786331177
2014-04-02 13:30:00,72.45137018060001,44.30347490310669
2014-04-02 13:35:00,76.9378009703,42.504040241241455
2014-04-02 13:40:00,84.861782421,43.667744159698486
2014-04-02 13:45:00,79.2749287593,47.333580493927
2014-04-02 13:50:00,74.369301532,45.60998201370239
2014-04-02 13:55:00,78.9852473622,41.06908845901489
2014-04-02 14:00:00,75.1625133253,45.26437044143677
2014-04-02 14:05:00,78.2848000408,43.92688798904419
2014-04-02 14:10:00,79.7989511371,44.58202791213989
2014-04-02 14:15:00,77.5867223658,45.05654191970825
2014-04-02 14:20:00,86.9845438867,43.83208131790161
2014-04-02 14:25:00,80.9940047221,47.649662494659424
2014-04-02 14:30:00,85.4794438805,45.81990098953247
