timestamp,value,prediction
2014-04-02 09:35:00,61.753517215500004,39.49807929992676
2014-04-02 09:40:00,67.8396557046,36.89579200744629
2014-04-02 09:45:00,67.3284784382,39.85247611999512
2014-04-02 09:50:00,65.7082949163,41.00918197631836
2014-04-02 09:55:00,74.2241280517,37.418270111083984
2014-04-02 10:00:00,82.6064995231,37.78731155395508
2014-04-02 10:05:00,80.1077529717,43.23307418823242
2014-04-02 10:10:00,72.3675606862,42.463016510009766
2014-04-02 10:15:00,81.2366992956,40.47002029418945
2014-04-02 10:20:00,81.1232332969,43.19425582885742
2014-04-02 10:25:00,76.4370580545,41.39946365356445
2014-04-02 10:30:00,84.1926773188,40.45872116088867
2014-04-02 10:35:00,72.4314967322,44.80907440185547
2014-04-02 10:40:00,73.9890789686,42.050254821777344
2014-04-02 10:45:00,70.8212417452,40.00251388549805
2014-04-02 10:50:00,82.1853988709,37.988182067871094
2014-04-02 10:55:00,79.4897056722,38.12648391723633
2014-04-02 11:00:00,76.5768106216,43.09107971191406
2014-04-02 11:05:00,74.1732925058,40.57405090332031
2014-04-02 11:10:00,72.2065101345,38.79524612426758
2014-04-02 11:15:00,74.2199215234,39.030155181884766
2014-04-02 11:20:00,78.77703901539998,38.60926628112793
2014-04-02 11:25:00,75.4991025151,37.258779525756836
2014-04-02 11:30:00,75.6868525499,40.08209800720215
2014-04-02 11:35:00,85.4931665355,41.642154693603516
2014-04-02 11:40:00,79.7607495587,39.98421669006348
2014-04-02 11:45:00,83.16602338060001,40.75975799560547
2014-04-02 11:50:00,72.1359469333,42.71466827392578
2014-04-02 11:55:00,77.3755580087,39.7197322845459
2014-04-02 12:00:00,79.5711095069,38.71413230895996
2014-04-02 12:05:00,74.89269047970001,40.85645294189453
2014-04-02 12:10:00,73.83435698550001,40.0661563873291
2014-04-02 12:15:00,85.82175062350001,38.852373123168945
2014-04-02 12:20:00,86.92646894639999,40.11271095275879
2014-04-02 12:25:00,73.1729940801,44.296329498291016
2014-04-02 12:30:00,77.4911982414,41.47932434082031
2014-04-02 12:35:00,87.22777096629999,39.08274841308594
2014-04-02 12:40:00,73.24259102479999,40.726566314697266
2014-04-02 12:45:00,82.1995040517,41.60315704345703
2014-04-02 12:50:00,87.4504752851,40.51359939575195
2014-04-02 12:55:00,87.5463968029,42.223106384277344
2014-04-02 13:00:00,79.5204837969,44.56279373168945
2014-04-02 13:05:00,74.5860807679,44.36008834838867
2014-04-02 13:10:00,75.2152930359,38.66912651062012
2014-04-02 13:15:00,86.2129262526,38.963205337524414
2014-04-02 13:20:00,86.56614720649998,41.99125671386719
2014-04-02 13:25:00,81.7064600441,41.621070861816406
2014-04-02 13:30:00,84.2386002741,43.1654167175293
2014-04-02 13:35:00,83.8187786875,45.008243560791016
2014-04-02 13:40:00,82.5693241729,41.841773986816406
2014-04-02 13:45:00,85.21597453439999,39.981000900268555
2014-04-02 13:50:00,82.9465940072,43.723487854003906
2014-04-02 13:55:00,80.5247063231,43.44913101196289
2014-04-02 14:00:00,75.7876638189,40.77531051635742
2014-04-02 14:05:00,83.8981829998,42.103153228759766
2014-04-02 14:10:00,79.5711862851,40.742645263671875
2014-04-02 14:15:00,76.7129845441,40.33320617675781
2014-04-02 14:20:00,84.8270685171,41.08979415893555
2014-04-02 14:25:00,83.1434265296,40.65703201293945
2014-04-02 14:30:00,86.9932571332,42.333351135253906
2014-04-02 14:35:00,74.6434831811,43.61248016357422
2014-04-02 14:40:00,82.3830739768,40.639556884765625
2014-04-02 14:45:00,75.90418791350001,39.3348331451416
2014-04-02 14:50:00,86.4531778131,41.859169006347656
2014-04-02 14:55:00,73.5884582126,40.843502044677734
2014-04-02 15:00:00,82.4977969167,40.602333068847656
2014-04-02 15:05:00,84.6565588337,40.59180450439453
2014-04-02 15:10:00,77.6779397305,42.480159759521484
2014-04-02 15:15:00,87.2653715145,40.83393859863281
2014-04-02 15:20:00,85.61086908109999,41.56333923339844
2014-04-02 15:25:00,76.7131563416,43.289363861083984
2014-04-02 15:30:00,72.11996512510001,42.08030700683594
2014-04-02 15:35:00,76.74577805130002,38.97577095031738
2014-04-02 15:40:00,76.5002331182,38.64048957824707
2014-04-02 15:45:00,86.2386058215,38.90854835510254
2014-04-02 15:50:00,87.4730991023,41.35164260864258
2014-04-02 15:55:00,73.1263377559,43.035404205322266
2014-04-02 16:00:00,79.5405645384,42.512489318847656
2014-04-02 16:05:00,80.7731568917,40.301469802856445
2014-04-02 16:10:00,73.486445487,38.78677940368652
2014-04-02 16:15:00,78.0398135095,38.7390022277832
2014-04-02 16:20:00,77.0731706975,40.413822174072266
2014-04-02 16:25:00,80.5767469616,40.25031661987305
2014-04-02 16:30:00,82.5788958439,39.35067558288574
2014-04-02 16:35:00,83.25560191689999,43.19704055786133
2014-04-02 16:40:00,74.1879379367,40.86536407470703
2014-04-02 16:45:00,85.0070000174,39.541242599487305
2014-04-02 16:50:00,82.85651339180001,41.7880859375
