timestamp,value,prediction
2014-04-04 00:04:00,0.134,0.08427003771066666
2014-04-04 00:09:00,0.066,0.0864514634013176
2014-04-04 00:14:00,0.066,0.08314643800258636
2014-04-04 00:19:00,0.066,0.08275097608566284
2014-04-04 00:24:00,0.066,0.08600835129618645
2014-04-04 00:29:00,0.132,0.08586890995502472
2014-04-04 00:34:00,0.066,0.08087939396500587
2014-04-04 00:39:00,0.066,0.07960175350308418
2014-04-04 00:44:00,0.066,0.0858335942029953
2014-04-04 00:49:00,0.066,0.08805089816451073
2014-04-04 00:54:00,0.134,0.08393022418022156
2014-04-04 00:59:00,0.066,0.07814493775367737
2014-04-04 01:04:00,0.132,0.08266038820147514
2014-04-04 01:09:00,0.066,0.08377997577190399
2014-04-04 01:14:00,0.134,0.08573934063315392
2014-04-04 01:19:00,0.066,0.08063170313835144
2014-04-04 01:24:00,0.134,0.08480684459209442
2014-04-04 01:29:00,0.066,0.08111393824219704
2014-04-04 01:34:00,0.068,0.08610833063721657
2014-04-04 01:39:00,0.068,0.08297690749168396
2014-04-04 01:44:00,0.066,0.08758072182536125
2014-04-04 01:49:00,0.134,0.08398045971989632
2014-04-04 01:54:00,0.066,0.08136948570609093
2014-04-04 01:59:00,0.068,0.08166046813130379
2014-04-04 02:04:00,0.134,0.083199642598629
2014-04-04 02:09:00,0.066,0.08564905449748039
2014-04-04 02:14:00,0.066,0.08155214414000511
2014-04-04 02:19:00,0.068,0.08519002422690392
2014-04-04 02:24:00,0.134,0.08509563282132149
2014-04-04 02:29:00,0.066,0.08451327681541443
2014-04-04 02:34:00,0.068,0.08162855356931686
2014-04-04 02:39:00,0.066,0.08367897570133209
2014-04-04 02:44:00,0.066,0.0875919908285141
2014-04-04 02:49:00,0.132,0.0850760005414486
2014-04-04 02:54:00,0.066,0.0791887640953064
2014-04-04 02:59:00,0.066,0.08013123646378517
2014-04-04 03:04:00,0.132,0.08657439053058624
2014-04-04 03:09:00,0.066,0.08566302806138992
2014-04-04 03:14:00,0.066,0.08122515305876732
2014-04-04 03:19:00,0.066,0.08323996141552925
2014-04-04 03:24:00,0.066,0.08662629127502441
2014-04-04 03:29:00,0.134,0.0863393172621727
2014-04-04 03:34:00,0.066,0.07927919551730156
2014-04-04 03:39:00,0.066,0.08163374289870262
2014-04-04 03:44:00,0.066,0.08541764318943024
2014-04-04 03:49:00,0.132,0.08798852190375328
2014-04-04 03:54:00,0.066,0.07983709126710892
2014-04-04 03:59:00,0.068,0.0803263671696186
2014-04-04 04:04:00,0.134,0.0842394195497036
2014-04-04 04:09:00,0.066,0.08635244518518448
2014-04-04 04:14:00,0.068,0.08289112895727158
2014-04-04 04:19:00,0.066,0.08265608921647072
2014-04-04 04:24:00,0.066,0.08600157126784325
2014-04-04 04:29:00,1.466,0.08593923598527908
2014-04-04 04:34:00,0.066,0.03225494548678398
2014-04-04 04:39:00,0.134,0.05631914548575878
2014-04-04 04:44:00,0.066,0.08640720322728157
2014-04-04 04:49:00,0.066,0.14587707817554474
2014-04-04 04:54:00,0.066,0.0882866345345974
2014-04-04 04:59:00,0.134,0.07328670099377632
2014-04-04 05:04:00,0.066,0.06631564721465111
2014-04-04 05:09:00,0.066,0.1122056320309639
2014-04-04 05:14:00,0.066,0.0965404361486435
2014-04-04 05:19:00,0.134,0.06655992940068245
2014-04-04 05:24:00,0.066,0.07131969183683395
2014-04-04 05:29:00,0.066,0.08407926186919212
2014-04-04 05:34:00,0.066,0.09378605335950851
2014-04-04 05:39:00,0.136,0.07031214237213135
2014-04-04 05:44:00,0.066,0.10711189359426498
2014-04-04 05:49:00,0.066,0.09562480077147484
2014-04-04 05:54:00,0.066,0.0951169915497303
2014-04-04 05:59:00,0.132,0.07382326945662498
2014-04-04 06:04:00,0.066,0.08060143887996674
2014-04-04 06:09:00,0.068,0.07991619408130646
2014-04-04 06:14:00,0.068,0.08346894383430481
2014-04-04 06:19:00,0.134,0.08883995562791824
2014-04-04 06:24:00,0.068,0.08274460211396217
2014-04-04 06:29:00,0.066,0.07906292751431465
2014-04-04 06:34:00,0.066,0.08364655449986458
2014-04-04 06:39:00,0.066,0.08897296711802483
2014-04-04 06:44:00,0.134,0.08571017906069756
2014-04-04 06:49:00,0.066,0.07753464579582214
2014-04-04 06:54:00,0.066,0.0821731835603714
2014-04-04 06:59:00,0.134,0.08610420674085617
2014-04-04 07:04:00,0.066,0.08554980903863907
2014-04-04 07:09:00,0.066,0.07985114678740501
2014-04-04 07:14:00,0.068,0.08376432955265045
2014-04-04 07:19:00,0.134,0.08671249449253082
