timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2014-04-02 14:29:00,42.652,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:34:00,41.362,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:39:00,43.408,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:44:00,40.262,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:49:00,40.328,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:54:00,42.652,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 14:59:00,39.836,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:04:00,42.57,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:09:00,45.212,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:14:00,41.15,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:19:00,42.91,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:24:00,43.756,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:29:00,38.522,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:34:00,42.488,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:39:00,41.268,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:44:00,42.136,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:49:00,42.066,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:54:00,43.544,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 15:59:00,38.404,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:04:00,42.018,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:09:00,44.872,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:14:00,40.658,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:19:00,42.276,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:24:00,43.052,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:29:00,43.56800000000001,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:34:00,38.356,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:39:00,39.788,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:44:00,41.83,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:49:00,39.038,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:54:00,42.184,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 16:59:00,41.76,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 17:04:00,43.99,1.0,1.0,0,0.0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476000000000006,1.0,1.0,0,0.0,0.0,0.0,0.0
