timestamp,value,prediction
2015-03-04 10:12:53,19,22.609171867370605
2015-03-04 10:17:53,25,22.598177909851074
2015-03-04 10:22:53,18,24.645886421203613
2015-03-04 10:27:53,16,22.63697624206543
2015-03-04 10:32:53,20,20.055356979370117
2015-03-04 10:37:53,30,20.809873580932617
2015-03-04 10:42:53,19,24.66867160797119
2015-03-04 10:47:53,16,23.497329711914062
2015-03-04 10:52:53,25,20.235474586486816
2015-03-04 10:57:53,21,23.579081535339355
2015-03-04 11:02:53,37,26.38128089904785
2015-03-04 11:07:53,33,27.40770435333252
2015-03-04 11:12:53,26,29.036190032958984
2015-03-04 11:17:53,39,26.48659324645996
2015-03-04 11:22:53,29,29.60104751586914
2015-03-04 11:27:53,43,33.47813034057617
2015-03-04 11:32:53,66,29.521015167236328
2015-03-04 11:37:53,15,42.689205169677734
2015-03-04 11:42:53,16,34.59351921081543
2015-03-04 11:47:53,31,17.781799107789993
2015-03-04 11:52:53,32,31.109771728515625
2015-03-04 11:57:53,26,36.10061454772949
2015-03-04 12:02:53,79,23.812911987304688
2015-03-04 12:07:53,33,47.51361274719238
2015-03-04 12:12:53,36,40.19207572937012
2015-03-04 12:17:53,33,23.761173248291016
2015-03-04 12:22:53,29,36.60896301269531
2015-03-04 12:27:53,37,35.37847137451172
2015-03-04 12:32:53,45,28.01354217529297
2015-03-04 12:37:53,34,40.05132484436035
2015-03-04 12:42:53,21,31.42739486694336
2015-03-04 12:47:53,18,18.719749212265015
2015-03-04 12:52:53,34,30.40273094177246
2015-03-04 12:57:53,39,31.220714569091797
2015-03-04 13:02:53,77,30.122547149658203
2015-03-04 13:07:53,48,48.51148223876953
2015-03-04 13:12:53,35,41.804391860961914
2015-03-04 13:17:53,33,28.854488372802734
2015-03-04 13:22:53,19,31.85080337524414
2015-03-04 13:27:53,42,35.48531723022461
2015-03-04 13:32:53,37,30.68055534362793
2015-03-04 13:37:53,45,33.87908744812012
2015-03-04 13:42:53,45,33.60039138793945
2015-03-04 13:47:53,48,29.182130813598633
2015-03-04 13:52:53,48,38.71747589111328
2015-03-04 13:57:53,39,37.537513732910156
2015-03-04 14:02:53,56,36.07314682006836
2015-03-04 14:07:53,60,44.059146881103516
2015-03-04 14:12:53,77,45.534812927246094
2015-03-04 14:17:53,42,53.70723915100098
2015-03-04 14:22:53,46,40.16971778869629
2015-03-04 14:27:53,47,37.10401153564453
2015-03-04 14:32:53,52,42.654396057128906
2015-03-04 14:37:53,44,44.17129135131836
2015-03-04 14:42:53,43,38.08380126953125
2015-03-04 14:47:53,54,36.376834869384766
2015-03-04 14:52:53,36,43.16603660583496
2015-03-04 14:57:53,119,38.13563346862793
2015-03-04 15:02:53,130,75.24884605407715
2015-03-04 15:07:53,149,93.68964385986328
2015-03-04 15:12:53,86,99.10802459716797
2015-03-04 15:17:53,79,68.95917510986328
2015-03-04 15:22:53,70,66.23310279846191
2015-03-04 15:27:53,67,64.44946479797363
2015-03-04 15:32:53,77,66.7103099822998
2015-03-04 15:37:53,57,66.45272636413574
2015-03-04 15:42:53,56,49.99361228942871
2015-03-04 15:47:53,74,48.89068794250488
