timestamp,value,prediction
2015-03-04 10:12:53,1,2.3086702823638916
2015-03-04 10:17:53,2,2.335859537124634
2015-03-04 10:22:53,1,2.486137330532074
2015-03-04 10:27:53,1,2.580072581768036
2015-03-04 10:32:53,1,2.4677117466926575
2015-03-04 10:37:53,0,2.5791741013526917
2015-03-04 10:42:53,3,2.4953404664993286
2015-03-04 10:47:53,2,2.77499783039093
2015-03-04 10:52:53,2,2.6220568418502808
2015-03-04 10:57:53,3,2.6808890104293823
2015-03-04 11:02:53,0,2.4017428159713745
2015-03-04 11:07:53,1,2.0584980249404907
2015-03-04 11:12:53,3,1.8718159198760986
2015-03-04 11:17:53,0,1.8810420036315918
2015-03-04 11:22:53,0,1.7207332849502563
2015-03-04 11:27:53,1,1.3482773303985596
2015-03-04 11:32:53,0,1.1012715101242065
2015-03-04 11:37:53,3,1.2609404921531677
2015-03-04 11:42:53,0,1.5127546191215515
2015-03-04 11:47:53,0,1.5444959998130798
2015-03-04 11:52:53,2,1.2725160121917725
2015-03-04 11:57:53,2,1.213418960571289
2015-03-04 12:02:53,2,1.4651558995246887
2015-03-04 12:07:53,1,1.5053744316101074
2015-03-04 12:12:53,1,1.384195625782013
2015-03-04 12:17:53,0,1.270268976688385
2015-03-04 12:22:53,1,1.0184696316719055
2015-03-04 12:27:53,1,1.066429615020752
2015-03-04 12:32:53,1,1.1001166701316833
2015-03-04 12:37:53,3,1.128084659576416
2015-03-04 12:42:53,0,1.35480535030365
2015-03-04 12:47:53,2,1.2375913858413696
2015-03-04 12:52:53,3,1.1782872080802917
2015-03-04 12:57:53,8,1.5865689516067505
2015-03-04 13:02:53,5,2.494046688079834
2015-03-04 13:07:53,2,2.7764400243759155
2015-03-04 13:12:53,2,2.0319449305534363
2015-03-04 13:17:53,0,1.5388951897621155
2015-03-04 13:22:53,2,1.475891649723053
2015-03-04 13:27:53,1,1.6882979273796082
2015-03-04 13:32:53,2,1.6215283870697021
2015-03-04 13:37:53,5,1.6688061356544495
2015-03-04 13:42:53,3,2.0721737146377563
2015-03-04 13:47:53,5,2.427492618560791
2015-03-04 13:52:53,5,2.9169334173202515
2015-03-04 13:57:53,8,3.4490959644317627
2015-03-04 14:02:53,6,4.070277571678162
2015-03-04 14:07:53,5,4.088128089904785
2015-03-04 14:12:53,5,3.597847104072571
2015-03-04 14:17:53,1,3.539682626724243
2015-03-04 14:22:53,2,3.0472283363342285
2015-03-04 14:27:53,2,2.9843831062316895
2015-03-04 14:32:53,3,2.903204083442688
2015-03-04 14:37:53,8,3.0927335023880005
2015-03-04 14:42:53,3,4.113245606422424
2015-03-04 14:47:53,7,4.138855576515198
2015-03-04 14:52:53,4,4.607967853546143
2015-03-04 14:57:53,7,4.7082884311676025
2015-03-04 15:02:53,6,5.118300914764404
2015-03-04 15:07:53,3,5.28813099861145
2015-03-04 15:12:53,3,4.456235408782959
2015-03-04 15:17:53,8,3.9338302612304688
2015-03-04 15:22:53,1,4.522095084190369
2015-03-04 15:27:53,1,4.366214156150818
2015-03-04 15:32:53,2,3.4465858936309814
2015-03-04 15:37:53,3,3.3382805585861206
2015-03-04 15:42:53,4,3.671091914176941
2015-03-04 15:47:53,3,3.997373938560486
2015-03-04 15:52:53,2,3.7392183542251587
2015-03-04 15:57:53,5,3.700839638710022
2015-03-04 16:02:53,6,3.8577061891555786
2015-03-04 16:07:53,6,4.637824058532715
2015-03-04 16:12:53,4,4.592406511306763
2015-03-04 16:17:53,4,4.312529802322388
2015-03-04 16:22:53,2,3.8184298276901245
2015-03-04 16:27:53,2,3.3215463161468506
2015-03-04 16:32:53,6,3.055005431175232
2015-03-04 16:37:53,5,3.6856366395950317
2015-03-04 16:42:53,4,4.007201671600342
2015-03-04 16:47:53,2,4.036553502082825
2015-03-04 16:52:53,3,3.318516731262207
2015-03-04 16:57:53,6,3.3336719274520874
2015-03-04 17:02:53,19,4.326355934143066
2015-03-04 17:07:53,7,5.921132802963257
2015-03-04 17:12:53,3,6.397270202636719
2015-03-04 17:17:53,4,4.673067569732666
2015-03-04 17:22:53,6,3.8973785638809204
2015-03-04 17:27:53,2,4.804350137710571
2015-03-04 17:32:53,3,4.943898677825928
2015-03-04 17:37:53,2,4.1621034145355225
2015-03-04 17:42:53,2,3.715630531311035
2015-03-04 17:47:53,2,3.374406337738037
2015-03-04 17:52:53,2,3.7284481525421143
2015-03-04 17:57:53,3,3.9749832153320312
2015-03-04 18:02:53,9,4.770736336708069
2015-03-04 18:07:53,8,5.4893975257873535
2015-03-04 18:12:53,4,5.592930793762207
2015-03-04 18:17:53,2,4.596685886383057
2015-03-04 18:22:53,1,3.8885459899902344
2015-03-04 18:27:53,5,3.2299129962921143
2015-03-04 18:32:53,3,4.062543272972107
2015-03-04 18:37:53,4,3.692038655281067
2015-03-04 18:42:53,1,3.2499488592147827
