timestamp,value,prediction
2015-03-04 09:37:53,24,14.022156715393066
2015-03-04 09:42:53,8,18.91676139831543
2015-03-04 09:47:53,4,15.183001518249512
2015-03-04 09:52:53,15,12.60727596282959
2015-03-04 09:57:53,13,12.27506160736084
2015-03-04 10:02:53,26,14.756859302520752
2015-03-04 10:07:53,15,20.965306282043457
2015-03-04 10:12:53,3,16.304978370666504
2015-03-04 10:17:53,12,10.882507801055908
2015-03-04 10:22:53,9,13.547502040863037
2015-03-04 10:27:53,7,11.96394968032837
2015-03-04 10:32:53,7,10.049908638000488
2015-03-04 10:37:53,6,10.841182231903076
2015-03-04 10:42:53,12,8.927995681762695
2015-03-04 10:47:53,18,12.187426567077637
2015-03-04 10:52:53,12,15.586771965026855
2015-03-04 10:57:53,16,13.17520809173584
2015-03-04 11:02:53,17,16.12136936187744
2015-03-04 11:07:53,12,14.709967136383057
2015-03-04 11:12:53,10,14.161542892456055
2015-03-04 11:17:53,9,13.557662010192871
2015-03-04 11:22:53,8,11.811110496520996
2015-03-04 11:27:53,37,11.999083042144775
2015-03-04 11:32:53,9,23.728426933288574
2015-03-04 11:37:53,20,14.448957920074463
2015-03-04 11:42:53,11,18.161694526672363
2015-03-04 11:47:53,7,15.061784267425537
2015-03-04 11:52:53,17,11.088504314422607
2015-03-04 11:57:53,10,15.612258911132812
2015-03-04 12:02:53,4,12.829537391662598
2015-03-04 12:07:53,9,10.295412540435791
2015-03-04 12:12:53,11,11.349320411682129
2015-03-04 12:17:53,10,12.038329124450684
2015-03-04 12:22:53,12,12.03462028503418
2015-03-04 12:27:53,11,13.673192024230957
2015-03-04 12:32:53,9,11.342888832092285
2015-03-04 12:37:53,9,12.201978206634521
2015-03-04 12:42:53,7,10.593120574951172
2015-03-04 12:47:53,13,10.939312934875488
2015-03-04 12:52:53,23,14.027492046356201
2015-03-04 12:57:53,33,16.674867630004883
2015-03-04 13:02:53,11,25.906142234802246
2015-03-04 13:07:53,26,16.18243169784546
2015-03-04 13:12:53,19,22.095005989074707
2015-03-04 13:17:53,18,20.784168243408203
2015-03-04 13:22:53,15,18.236552238464355
2015-03-04 13:27:53,17,17.177223205566406
2015-03-04 13:32:53,25,17.518126487731934
2015-03-04 13:37:53,10,22.050105094909668
2015-03-04 13:42:53,12,15.934114933013916
2015-03-04 13:47:53,17,15.532528400421143
2015-03-04 13:52:53,22,16.756597995758057
2015-03-04 13:57:53,27,19.905362129211426
2015-03-04 14:02:53,19,23.24274730682373
2015-03-04 14:07:53,22,21.60306453704834
2015-03-04 14:12:53,21,22.312990188598633
2015-03-04 14:17:53,19,23.596370697021484
2015-03-04 14:22:53,28,21.746234893798828
2015-03-04 14:27:53,16,25.617152214050293
2015-03-04 14:32:53,17,22.029288291931152
2015-03-04 14:37:53,22,18.9071102142334
2015-03-04 14:42:53,20,22.56410789489746
