timestamp,value,prediction
2015-03-04 09:42:53,18,22.649741172790527
2015-03-04 09:47:53,30,20.332843780517578
2015-03-04 09:52:53,20,26.83841037750244
2015-03-04 09:57:53,31,22.816720008850098
2015-03-04 10:02:53,27,29.367398262023926
2015-03-04 10:07:53,25,25.133347511291504
2015-03-04 10:12:53,55,25.16818141937256
2015-03-04 10:17:53,47,39.05771446228027
2015-03-04 10:22:53,29,38.07371711730957
2015-03-04 10:27:53,30,32.259047508239746
2015-03-04 10:32:53,24,30.63488006591797
2015-03-04 10:37:53,30,28.255318641662598
2015-03-04 10:42:53,32,30.004137992858887
2015-03-04 10:47:53,11,31.537596702575684
2015-03-04 10:52:53,30,20.76421356201172
2015-03-04 10:57:53,35,27.85824680328369
2015-03-04 11:02:53,31,31.337571144104004
2015-03-04 11:07:53,17,31.64272975921631
2015-03-04 11:12:53,16,25.435919761657715
2015-03-04 11:17:53,16,20.184009552001953
2015-03-04 11:22:53,19,19.264763832092285
2015-03-04 11:27:53,22,21.27031421661377
2015-03-04 11:32:53,33,22.813042640686035
2015-03-04 11:37:53,23,28.526874542236328
2015-03-04 11:42:53,18,24.59240436553955
2015-03-04 11:47:53,31,21.23825168609619
2015-03-04 11:52:53,22,27.71233081817627
2015-03-04 11:57:53,19,23.587703704833984
2015-03-04 12:02:53,12,21.349397659301758
2015-03-04 12:07:53,14,16.491488456726074
2015-03-04 12:12:53,27,16.868377685546875
2015-03-04 12:17:53,21,22.613723754882812
2015-03-04 12:22:53,22,20.86160182952881
2015-03-04 12:27:53,20,21.83462905883789
2015-03-04 12:32:53,26,20.508874893188477
2015-03-04 12:37:53,14,22.68864917755127
2015-03-04 12:42:53,18,17.957773208618164
2015-03-04 12:47:53,36,19.29844856262207
2015-03-04 12:52:53,15,26.298745155334473
2015-03-04 12:57:53,27,19.22778606414795
2015-03-04 13:02:53,19,23.76136302947998
2015-03-04 13:07:53,16,20.35685920715332
2015-03-04 13:12:53,26,18.896103858947754
2015-03-04 13:17:53,16,22.206433296203613
2015-03-04 13:22:53,20,18.99439811706543
2015-03-04 13:27:53,23,19.83350944519043
2015-03-04 13:32:53,24,21.14236545562744
2015-03-04 13:37:53,27,21.75251579284668
2015-03-04 13:42:53,33,24.805967330932617
2015-03-04 13:47:53,30,29.440134048461914
2015-03-04 13:52:53,11,27.580452919006348
2015-03-04 13:57:53,30,19.43108367919922
2015-03-04 14:02:53,28,25.53535270690918
2015-03-04 14:07:53,19,26.505142211914062
2015-03-04 14:12:53,21,22.963655471801758
2015-03-04 14:17:53,26,21.523829460144043
2015-03-04 14:22:53,184,24.537463188171387
2015-03-04 14:27:53,144,71.98644065856934
2015-03-04 14:32:53,89,70.29789161682129
2015-03-04 14:37:53,59,57.800588607788086
2015-03-04 14:42:53,56,42.47297286987305
2015-03-04 14:47:53,45,40.25433158874512
2015-03-04 14:52:53,56,40.52943992614746
2015-03-04 14:57:53,71,46.454172134399414
2015-03-04 15:02:53,44,48.56786918640137
2015-03-04 15:07:53,67,40.527353286743164
2015-03-04 15:12:53,58,48.27685737609863
2015-03-04 15:17:53,58,47.13792037963867
2015-03-04 15:22:53,49,53.01400947570801
2015-03-04 15:27:53,40,41.49021339416504
2015-03-04 15:32:53,46,38.193180084228516
2015-03-04 15:37:53,46,42.39095687866211
2015-03-04 15:42:53,36,43.17168617248535
2015-03-04 15:47:53,42,39.288949966430664
2015-03-04 15:52:53,39,40.94272804260254
2015-03-04 15:57:53,33,43.388710021972656
2015-03-04 16:02:53,48,37.324729919433594
2015-03-04 16:07:53,70,42.84576606750488
