timestamp,value,prediction
2011-07-07 18:00:01,0.22827614397399998,0.30585165321826935
2011-07-07 19:00:01,0.151708247831,0.2713735029101372
2011-07-07 20:00:01,0.180537641872,0.21245888620615005
2011-07-07 21:00:01,0.172451902159,0.1985490545630455
2011-07-07 22:00:01,0.170809031956,0.18240667134523392
2011-07-07 23:00:01,0.15733239773,0.18295161426067352
2011-07-08 00:00:01,0.160795812079,0.20850612223148346
2011-07-08 01:00:01,0.14674563979699998,0.17965910583734512
2011-07-08 02:00:01,0.140944765148,0.1779622808098793
2011-07-08 03:00:01,0.102638951514,0.2212492749094963
2011-07-08 04:00:01,0.11056241712999999,0.21363500505685806
2011-07-08 05:00:01,0.144226388965,0.22027111798524857
2011-07-08 06:00:01,0.158332277056,0.24474049359560013
2011-07-08 07:00:01,0.312025914701,0.2674088776111603
2011-07-08 08:00:01,0.527204950695,0.35111644864082336
2011-07-08 09:00:01,0.43400561654299996,0.4855915307998657
2011-07-08 10:00:01,0.494257013647,0.5331222116947174
2011-07-08 11:00:01,0.45694455653300003,0.5452796220779419
2011-07-08 12:00:01,0.444284861437,0.5173776745796204
2011-07-08 13:00:01,0.361783886347,0.4773515611886978
2011-07-08 14:00:01,0.309215412949,0.39201945066452026
2011-07-08 15:00:01,0.32323232323199996,0.3101079910993576
2011-07-08 16:00:01,0.228027186216,0.31877709925174713
2011-07-08 17:00:01,0.248385861855,0.28959983587265015
2011-07-08 18:00:01,0.230339962317,0.25585463643074036
2011-07-08 19:00:01,0.19923651183200003,0.2649344280362129
2011-07-08 20:00:01,0.182615991827,0.258265845477581
2011-07-08 21:00:01,0.20156621322299997,0.21345213800668716
2011-07-08 22:00:01,0.19789093052700002,0.23780331760644913
2011-07-08 23:00:01,0.180271292582,0.22048798203468323
2011-07-09 00:00:01,0.192514343728,0.20572849363088608
2011-07-09 01:00:01,0.15683009122000002,0.18359043821692467
2011-07-09 02:00:01,0.129613425807,0.22780147194862366
2011-07-09 03:00:01,0.11049448634199999,0.23736713081598282
2011-07-09 04:00:01,0.170957809371,0.1992003694176674
2011-07-09 05:00:01,0.23713128976300002,0.25362373143434525
2011-07-09 06:00:01,0.229209149397,0.30291496217250824
2011-07-09 07:00:01,0.298367102676,0.3295522928237915
2011-07-09 08:00:01,0.499133363352,0.36342133581638336
2011-07-09 09:00:01,0.464385632928,0.4853582829236984
2011-07-09 10:00:01,0.47239553899899994,0.5143474191427231
2011-07-09 11:00:01,0.544146269537,0.5015760660171509
2011-07-09 12:00:01,0.577541441502,0.5241760313510895
2011-07-09 13:00:01,0.515494108308,0.5445069074630737
2011-07-09 14:00:01,0.407933425798,0.5079464912414551
2011-07-09 15:00:01,0.39984011498099997,0.40409529209136963
2011-07-09 16:00:01,0.353425088801,0.37482431530952454
2011-07-09 17:00:01,0.288194806737,0.35087862610816956
2011-07-09 18:00:01,0.215691621082,0.2822897881269455
2011-07-09 19:00:01,0.235888689633,0.23221639543771744
2011-07-09 20:00:01,0.191367325907,0.23669665306806564
2011-07-09 21:00:01,0.188934143242,0.19176679104566574
2011-07-09 22:00:01,0.201572828906,0.19235554337501526
2011-07-09 23:00:01,0.22097753551999996,0.20079369843006134
2011-07-10 00:00:01,0.20411036036,0.21275115013122559
2011-07-10 01:00:01,0.16296513008400001,0.2010245844721794
2011-07-10 02:00:01,0.119492242233,0.20546845346689224
2011-07-10 03:00:01,0.11211438250999999,0.20983276516199112
2011-07-10 04:00:01,0.132642082613,0.1785857379436493
2011-07-10 05:00:01,0.222133726255,0.18865282833576202
2011-07-10 06:00:01,0.19175021428599998,0.26209549605846405
2011-07-10 07:00:01,0.260790149008,0.3107772767543793
2011-07-10 08:00:01,0.47131409697300003,0.3370073586702347
2011-07-10 09:00:01,0.477296463143,0.4586554169654846
2011-07-10 10:00:01,0.44658493870399996,0.5252310037612915
2011-07-10 11:00:01,0.496146481342,0.5166125595569611
2011-07-10 12:00:01,0.495432405878,0.4995993375778198
