timestamp,value,prediction
2014-03-03 08:59:00,0.0,-2028055.6339001656
2014-03-03 09:04:00,0.0,-3155792.878137827
2014-03-03 09:09:00,0.0,-2448258.874874592
2014-03-03 09:14:00,0.0,-2545260.372654915
2014-03-03 09:19:00,0.0,-2655132.620750904
2014-03-03 09:24:00,0.0,-2335323.3692326546
2014-03-03 09:29:00,0.0,-2202369.867996931
2014-03-03 09:34:00,0.0,-2027591.7420499325
2014-03-03 09:39:00,0.0,-591217.6788377762
2014-03-03 09:44:00,0.0,206197.9944050312
2014-03-03 09:49:00,0.0,14.088009357452393
2014-03-03 09:54:00,0.0,14.088009357452393
2014-03-03 09:59:00,0.0,14.088009357452393
2014-03-03 10:04:00,0.0,14.088009357452393
2014-03-03 10:09:00,0.0,14.088009357452393
2014-03-03 10:14:00,0.0,14.088009357452393
2014-03-03 10:19:00,0.0,14.088009357452393
2014-03-03 10:24:00,0.0,14.088009357452393
2014-03-03 10:29:00,0.0,14.088009357452393
2014-03-03 10:34:00,0.0,14.088009357452393
2014-03-03 10:39:00,0.0,14.088009357452393
2014-03-03 10:44:00,0.0,14.088009357452393
2014-03-03 10:49:00,0.0,14.088009357452393
2014-03-03 10:54:00,0.0,14.088009357452393
2014-03-03 10:59:00,0.0,14.088009357452393
2014-03-03 11:04:00,0.0,14.088009357452393
2014-03-03 11:09:00,0.0,14.088009357452393
2014-03-03 11:14:00,0.0,14.088009357452393
2014-03-03 11:19:00,0.0,14.088009357452393
2014-03-03 11:24:00,0.0,14.088009357452393
2014-03-03 11:29:00,0.0,14.088009357452393
2014-03-03 11:34:00,0.0,14.088009357452393
2014-03-03 11:39:00,0.0,14.088009357452393
2014-03-03 11:44:00,0.0,14.088009357452393
2014-03-03 11:49:00,0.0,14.088009357452393
2014-03-03 11:54:00,0.0,14.088009357452393
2014-03-03 11:59:00,0.0,14.088009357452393
2014-03-03 12:04:00,0.0,14.088009357452393
2014-03-03 12:09:00,0.0,14.088009357452393
2014-03-03 12:14:00,0.0,14.088009357452393
2014-03-03 12:19:00,0.0,14.088009357452393
2014-03-03 12:24:00,0.0,14.088009357452393
2014-03-03 12:29:00,0.0,14.088009357452393
2014-03-03 12:34:00,0.0,14.088009357452393
2014-03-03 12:39:00,0.0,14.088009357452393
2014-03-03 12:44:00,0.0,14.088009357452393
2014-03-03 12:49:00,0.0,14.088009357452393
2014-03-03 12:54:00,0.0,14.088009357452393
2014-03-03 12:59:00,0.0,14.088009357452393
2014-03-03 13:04:00,0.0,14.088009357452393
2014-03-03 13:09:00,0.0,14.088009357452393
2014-03-03 13:14:00,0.0,14.088009357452393
2014-03-03 13:19:00,0.0,14.088009357452393
2014-03-03 13:24:00,0.0,14.088009357452393
2014-03-03 13:29:00,0.0,14.088009357452393
2014-03-03 13:34:00,0.0,14.088009357452393
2014-03-03 13:39:00,0.0,14.088009357452393
2014-03-03 13:44:00,0.0,14.088009357452393
2014-03-03 13:49:00,0.0,14.088009357452393
2014-03-03 13:54:00,0.0,14.088009357452393
2014-03-03 13:59:00,0.0,14.088009357452393
2014-03-03 14:04:00,0.0,14.088009357452393
2014-03-03 14:09:00,0.0,14.088009357452393
2014-03-03 14:14:00,0.0,14.088009357452393
2014-03-03 14:19:00,0.0,14.088009357452393
2014-03-03 14:24:00,0.0,14.088009357452393
2014-03-03 14:29:00,0.0,14.088009357452393
2014-03-03 14:34:00,0.0,14.088009357452393
2014-03-03 14:39:00,0.0,14.088009357452393
2014-03-03 14:44:00,0.0,14.088009357452393
2014-03-03 14:49:00,0.0,14.088009357452393
2014-03-03 14:54:00,0.0,14.088009357452393
2014-03-03 14:59:00,0.0,14.088009357452393
2014-03-03 15:04:00,0.0,14.088009357452393
2014-03-03 15:09:00,0.0,14.088009357452393
2014-03-03 15:14:00,0.0,14.088009357452393
2014-03-03 15:19:00,0.0,14.088009357452393
2014-03-03 15:24:00,0.0,14.088009357452393
2014-03-03 15:29:00,0.0,14.088009357452393
2014-03-03 15:34:00,0.0,14.088009357452393
2014-03-03 15:39:00,0.0,14.088009357452393
2014-03-03 15:44:00,0.0,14.088009357452393
2014-03-03 15:49:00,0.0,14.088009357452393
2014-03-03 15:54:00,0.0,14.088009357452393
2014-03-03 15:59:00,0.0,14.088009357452393
2014-03-03 16:04:00,0.0,14.088009357452393
2014-03-03 16:09:00,0.0,14.088009357452393
2014-03-03 16:14:00,0.0,14.088009357452393
2014-03-03 16:19:00,0.0,14.088009357452393
2014-03-03 16:24:00,0.0,14.088009357452393
