timestamp,value,prediction
2014-04-02 09:35:00,65.01617106,46.03300857543945
2014-04-02 09:40:00,65.95915480859999,43.020042419433594
2014-04-02 09:45:00,71.8409910461,40.768653869628906
2014-04-02 09:50:00,74.6981988342,41.79878616333008
2014-04-02 09:55:00,64.4731190007,45.404903411865234
2014-04-02 10:00:00,83.4092498258,51.56612777709961
2014-04-02 10:05:00,82.73126524189999,49.83617401123047
2014-04-02 10:10:00,73.3266828114,50.33481216430664
2014-04-02 10:15:00,76.0376416447,50.60049819946289
2014-04-02 10:20:00,76.19812293140001,51.29811096191406
2014-04-02 10:25:00,85.0219847755,53.58705520629883
2014-04-02 10:30:00,72.64744230939999,53.59053421020508
2014-04-02 10:35:00,82.24293171149999,52.23652267456055
2014-04-02 10:40:00,75.026670924,49.875301361083984
2014-04-02 10:45:00,81.1831077664,51.38920974731445
2014-04-02 10:50:00,76.3585707867,50.100223541259766
2014-04-02 10:55:00,78.81614352359999,49.60706329345703
2014-04-02 11:00:00,84.809857643,51.779869079589844
2014-04-02 11:05:00,84.3574491455,52.7961540222168
2014-04-02 11:10:00,85.34759431100001,52.571044921875
2014-04-02 11:15:00,72.5161539423,52.894622802734375
2014-04-02 11:20:00,82.5743719955,53.599849700927734
2014-04-02 11:25:00,73.7943592394,52.291961669921875
2014-04-02 11:30:00,78.1811785058,50.56284713745117
2014-04-02 11:35:00,80.292750153,50.629581451416016
2014-04-02 11:40:00,77.9731687654,49.45058059692383
2014-04-02 11:45:00,79.831904092,52.0247917175293
2014-04-02 11:50:00,87.4167544151,50.1993522644043
2014-04-02 11:55:00,73.7184961573,51.86253356933594
2014-04-02 12:00:00,82.7079279693,54.36301803588867
2014-04-02 12:05:00,78.2420122436,51.46284484863281
2014-04-02 12:10:00,74.0392029944,51.158973693847656
2014-04-02 12:15:00,74.45034046810001,50.07920837402344
2014-04-02 12:20:00,87.08374365629999,49.5576057434082
2014-04-02 12:25:00,85.9703355987,50.012027740478516
2014-04-02 12:30:00,86.408856161,54.94358444213867
2014-04-02 12:35:00,87.75908698389999,53.52130126953125
2014-04-02 12:40:00,75.2426465846,53.88142013549805
2014-04-02 12:45:00,77.5938049625,53.511634826660156
2014-04-02 12:50:00,82.6082554734,51.845855712890625
2014-04-02 12:55:00,79.645151629,50.29114532470703
2014-04-02 13:00:00,78.6753459182,53.28704833984375
2014-04-02 13:05:00,77.7063259942,51.24394607543945
2014-04-02 13:10:00,81.4809299935,49.735137939453125
2014-04-02 13:15:00,81.1900045795,50.16616439819336
2014-04-02 13:20:00,74.5654253469,53.81467819213867
2014-04-02 13:25:00,79.52874591930001,52.646484375
2014-04-02 13:30:00,80.83614308770001,49.848140716552734
2014-04-02 13:35:00,81.1051211179,50.33646011352539
2014-04-02 13:40:00,75.343628275,51.43990707397461
2014-04-02 13:45:00,83.8562119539,51.70635986328125
2014-04-02 13:50:00,72.3858087526,52.06709289550781
2014-04-02 13:55:00,77.65866713439999,52.35150146484375
2014-04-02 14:00:00,84.4793471733,48.388362884521484
2014-04-02 14:05:00,81.0183976671,49.48085403442383
2014-04-02 14:10:00,76.17494234739999,53.574161529541016
2014-04-02 14:15:00,83.1152601855,51.90327835083008
2014-04-02 14:20:00,81.0743633503,49.162506103515625
2014-04-02 14:25:00,84.7358302362,52.61079788208008
2014-04-02 14:30:00,83.75638247970001,53.628379821777344
2014-04-02 14:35:00,81.7578021897,53.61722183227539
2014-04-02 14:40:00,79.8070118845,52.40248107910156
2014-04-02 14:45:00,74.1273557268,52.45207595825195
2014-04-02 14:50:00,76.1776715824,50.1921501159668
2014-04-02 14:55:00,78.7018136983,50.304664611816406
2014-04-02 15:00:00,81.5880053397,50.79117965698242
2014-04-02 15:05:00,80.2185555779,51.63058090209961
2014-04-02 15:10:00,76.6102169502,50.12104034423828
2014-04-02 15:15:00,72.1027375317,51.096466064453125
2014-04-02 15:20:00,79.93906012810001,50.575050354003906
2014-04-02 15:25:00,76.5692807448,50.006439208984375
2014-04-02 15:30:00,83.7529287755,51.1976203918457
2014-04-02 15:35:00,72.3824453662,51.20949172973633
2014-04-02 15:40:00,81.3564639513,50.50406265258789
