timestamp,value,prediction
2014-02-16 00:05:00,1.7919999999999998,1.8080770373344421
2014-02-16 00:10:00,2.002,1.8385002613067627
2014-02-16 00:15:00,1.83,1.810510516166687
2014-02-16 00:20:00,1.798,1.8107323050498962
2014-02-16 00:25:00,1.736,1.8048685193061829
2014-02-16 00:30:00,1.696,1.7945837378501892
2014-02-16 00:35:00,1.8,1.800182580947876
2014-02-16 00:40:00,1.932,1.8495736122131348
2014-02-16 00:45:00,1.8,1.807632327079773
2014-02-16 00:50:00,1.766,1.8080137968063354
2014-02-16 00:55:00,1.832,1.8034541606903076
2014-02-16 01:00:00,1.766,1.7826488614082336
2014-02-16 01:05:00,1.864,1.8124588131904602
2014-02-16 01:10:00,2.0,1.8466885685920715
2014-02-16 01:15:00,1.834,1.8231739401817322
2014-02-16 01:20:00,1.798,1.812914252281189
2014-02-16 01:25:00,1.834,1.8020941019058228
2014-02-16 01:30:00,1.766,1.7899718284606934
2014-02-16 01:35:00,1.892,1.8254576921463013
2014-02-16 01:40:00,1.874,1.8582530617713928
2014-02-16 01:45:00,1.768,1.8264811635017395
2014-02-16 01:50:00,1.794,1.8043908476829529
2014-02-16 01:55:00,1.7719999999999998,1.8021092414855957
2014-02-16 02:00:00,1.832,1.7966474294662476
2014-02-16 02:05:00,1.7919999999999998,1.827803909778595
2014-02-16 02:10:00,2.11,1.8526407480239868
2014-02-16 02:15:00,1.8,1.8178622126579285
2014-02-16 02:20:00,1.798,1.8372276425361633
2014-02-16 02:25:00,1.766,1.8118674159049988
2014-02-16 02:30:00,1.766,1.812030851840973
2014-02-16 02:35:00,1.7919999999999998,1.8283185362815857
2014-02-16 02:40:00,1.974,1.8491781949996948
2014-02-16 02:45:00,1.758,1.818228840827942
2014-02-16 02:50:00,1.806,1.8188159465789795
2014-02-16 02:55:00,1.764,1.8133988976478577
2014-02-16 03:00:00,1.866,1.8069879412651062
2014-02-16 03:05:00,1.826,1.8228604197502136
2014-02-16 03:10:00,1.938,1.8682832717895508
2014-02-16 03:15:00,1.766,1.8134095072746277
2014-02-16 03:20:00,1.8,1.8114806413650513
2014-02-16 03:25:00,1.8,1.7974554300308228
2014-02-16 03:30:00,1.9,1.816220998764038
2014-02-16 03:35:00,1.802,1.832628607749939
2014-02-16 03:40:00,2.57,1.8711215257644653
2014-02-16 03:45:00,1.766,1.8311736583709717
2014-02-16 03:50:00,1.76,1.8839720487594604
2014-02-16 03:55:00,1.7,1.805382251739502
2014-02-16 04:00:00,1.828,1.8108488321304321
2014-02-16 04:05:00,1.732,1.8078289031982422
