timestamp,value,prediction
2014-02-16 00:02:00,41.06399999999999,45.41189956665039
2014-02-16 00:07:00,52.73,52.90462875366211
2014-02-16 00:12:00,46.996,44.48088836669922
2014-02-16 00:17:00,42.99800000000001,39.876922607421875
2014-02-16 00:22:00,49.798,50.98038101196289
2014-02-16 00:27:00,40.658,44.72751998901367
2014-02-16 00:32:00,52.044,44.91788864135742
2014-02-16 00:37:00,46.714,50.7898063659668
2014-02-16 00:42:00,41.456,41.8687858581543
2014-02-16 00:47:00,52.418,52.56254959106445
2014-02-16 00:52:00,44.994,46.268428802490234
2014-02-16 00:57:00,45.728,37.2681770324707
2014-02-16 01:02:00,48.802,53.797210693359375
2014-02-16 01:07:00,51.408,41.109619140625
2014-02-16 01:12:00,48.678,48.33528137207031
2014-02-16 01:17:00,47.394,47.51457214355469
2014-02-16 01:22:00,41.11,42.252628326416016
2014-02-16 01:27:00,53.23,51.32196807861328
2014-02-16 01:32:00,49.418,38.30253219604492
2014-02-16 01:37:00,43.518,39.45568084716797
2014-02-16 01:42:00,49.24800000000001,54.74518966674805
2014-02-16 01:47:00,45.846,49.301475524902344
2014-02-16 01:52:00,47.066,44.30972671508789
2014-02-16 01:57:00,47.752,41.37101364135742
2014-02-16 02:02:00,42.066,39.92924499511719
2014-02-16 02:07:00,51.708,57.40266036987305
2014-02-16 02:12:00,45.976000000000006,49.65433120727539
2014-02-16 02:17:00,43.474,42.89134979248047
2014-02-16 02:22:00,46.58,53.3107795715332
2014-02-16 02:27:00,38.522,43.92291259765625
2014-02-16 02:32:00,52.794,46.890647888183594
2014-02-16 02:37:00,44.43600000000001,53.2711296081543
2014-02-16 02:42:00,41.854,46.40264129638672
2014-02-16 02:47:00,51.056,57.99880599975586
2014-02-16 02:52:00,46.11,48.009117126464844
2014-02-16 02:57:00,46.15,38.5874137878418
2014-02-16 03:02:00,50.54,53.81098175048828
2014-02-16 03:07:00,48.122,44.39931869506836
2014-02-16 03:12:00,44.108,50.62871551513672
2014-02-16 03:17:00,47.492,47.64601516723633
2014-02-16 03:22:00,41.808,42.88100051879883
2014-02-16 03:27:00,56.22,47.38007354736328
2014-02-16 03:32:00,45.306,37.521183013916016
2014-02-16 03:37:00,43.404,43.28534698486328
2014-02-16 03:42:00,50.352,55.934024810791016
2014-02-16 03:47:00,47.48,44.45953369140625
2014-02-16 03:52:00,44.674,38.55199432373047
2014-02-16 03:57:00,49.672,42.04927444458008
2014-02-16 04:02:00,40.694,44.02366638183594
2014-02-16 04:07:00,54.212,58.6147346496582
2014-02-16 04:12:00,46.38399999999999,42.59788131713867
